game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299381,baseball,2026_08_19,13:40:00,MLB,Atlanta Braves,Minnesota Twins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6419143108041667,0.6419143108041667,0.6419143108041667,0.6419143108041667,home_model_prob_run_line,home_model_prob_run_line,0.0087224884065477,0.0152643547114584,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299381,baseball,2026_08_19,13:40:00,MLB,Atlanta Braves,Minnesota Twins,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-108.0,1.925925925925926,0.5588241906836278,0.5588241906836278,0.5588241906836278,0.5588241906836278,away_model_prob_moneyline,away_model_prob_moneyline,0.076253996872172,0.0823543166219458,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
63300969,baseball,2026_08_19,20:40:00,MLB,Los Angeles Dodgers,Colorado Rockies,8,9,1,1,run_line,home,run_line,home,1.5,home_run_line,104.0,2.04,0.4981847297707626,0.4981847297707626,0.4981847297707626,0.4981847297707626,home_model_prob_run_line,home_model_prob_run_line,0.0162968487323558,0.0156700468580344,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300969,baseball,2026_08_19,20:40:00,MLB,Los Angeles Dodgers,Colorado Rockies,8,9,1,1,total,under,total,under,11.5,under_total,-114.0,1.8771929824561404,0.776869778510176,0.776869778510176,0.776869778510176,0.776869778510176,under_model_prob_total_win,under_model_prob_total_win,0.4583344965015586,0.5225013260117769,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63300969,baseball,2026_08_19,20:40:00,MLB,Los Angeles Dodgers,Colorado Rockies,8,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-200.0,1.5,0.7176500387245023,0.7176500387245023,0.7176500387245023,0.7176500387245023,away_model_prob_moneyline,away_model_prob_moneyline,0.0764750580867534,0.1529501161735068,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
63301215,baseball,2026_08_19,13:10:00,MLB,San Diego Padres,New York Mets,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.6887787961676388,0.6887787961676388,0.6887787961676388,0.6887787961676388,home_model_prob_run_line,home_model_prob_run_line,0.1247147431091821,0.197049294112508,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301215,baseball,2026_08_19,13:10:00,MLB,San Diego Padres,New York Mets,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,119.0,2.19,0.4828926145660922,0.4828926145660922,0.4828926145660922,0.4828926145660922,home_model_prob_moneyline,home_model_prob_moneyline,0.0575348258997419,0.0483485931930604,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]",0
63301245,baseball,2026_08_19,14:20:00,MLB,Chicago White Sox,Chicago Cubs,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.7588200149557189,0.7588200149557189,0.7588200149557189,0.7588200149557189,away_model_prob_run_line,away_model_prob_run_line,0.1780575922793204,0.3222842420255701,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301957,baseball,2026_08_19,18:35:00,MLB,New York Yankees,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6235360741200238,0.6235360741200238,0.6235360741200238,0.6235360741200238,home_model_prob_run_line,home_model_prob_run_line,0.0060735429053144,0.0098998749356625,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302179,baseball,2026_08_19,18:40:00,MLB,Toronto Blue Jays,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,102.0,2.02,0.5216019627789146,0.5216019627789146,0.5216019627789146,0.5216019627789146,home_model_prob_run_line,home_model_prob_run_line,0.0536359648134074,0.0525842792288308,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
