game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299381,baseball,2026_08_19,13:40:00,MLB,Atlanta Braves,Minnesota Twins,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,144.0,2.44,0.4548671133990094,0.4548671133990094,0.4548671133990094,0.4548671133990094,away_model_prob_run_line,away_model_prob_run_line,0.109875756693583,0.0763026088149881,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300969,baseball,2026_08_19,20:40:00,MLB,Los Angeles Dodgers,Colorado Rockies,8,9,1,1,run_line,home,run_line,home,1.5,home_run_line,104.0,2.04,0.4961070152335876,0.4961070152335876,0.4961070152335876,0.4961070152335876,home_model_prob_run_line,home_model_prob_run_line,0.0120583110765186,0.0115945298812679,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301001,baseball,2026_08_19,19:40:00,MLB,Athletics,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4747741710340429,0.4747741710340429,0.4747741710340429,0.4747741710340429,home_model_prob_run_line,home_model_prob_run_line,0.2296651029781711,0.1444434609925604,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301215,baseball,2026_08_19,13:10:00,MLB,San Diego Padres,New York Mets,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,129.0,2.29,0.4583389142699327,0.4583389142699327,0.4583389142699327,0.4583389142699327,away_model_prob_run_line,away_model_prob_run_line,0.0495961136781457,0.0384465997505006,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301245,baseball,2026_08_19,14:20:00,MLB,Chicago White Sox,Chicago Cubs,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.4412608717917261,0.4412608717917261,0.4412608717917261,0.4412608717917261,home_model_prob_run_line,home_model_prob_run_line,0.098739570761398,0.0662681682962403,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301957,baseball,2026_08_19,18:35:00,MLB,New York Yankees,Baltimore Orioles,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,135.0,2.35,0.479466493610286,0.479466493610286,0.479466493610286,0.479466493610286,away_model_prob_run_line,away_model_prob_run_line,0.126746259984172,0.093886118506794,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302179,baseball,2026_08_19,18:40:00,MLB,Toronto Blue Jays,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,102.0,2.02,0.5351345603461071,0.5351345603461071,0.5351345603461071,0.5351345603461071,home_model_prob_run_line,home_model_prob_run_line,0.0809718118991362,0.0793841293128786,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302593,baseball,2026_08_19,20:05:00,MLB,Washington Nationals,Texas Rangers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,154.0,2.54,0.4722867504205369,0.4722867504205369,0.4722867504205369,0.4722867504205369,home_model_prob_run_line,home_model_prob_run_line,0.1996083460681637,0.1296158091351713,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302727,baseball,2026_08_19,18:40:00,MLB,St Louis Cardinals,Cincinnati Reds,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4637026206675645,0.4637026206675645,0.4637026206675645,0.4637026206675645,home_model_prob_run_line,home_model_prob_run_line,0.1314343944288574,0.0912738850200398,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302843,baseball,2026_08_19,18:40:00,MLB,San Francisco Giants,Cleveland Guardians,9,9,1,0,run_line,home,run_line,home,-1.5,home_run_line,112.0,2.12,0.5494625642226955,0.5494625642226955,0.5494625642226955,0.5494625642226955,home_model_prob_run_line,home_model_prob_run_line,0.1648606361521143,0.1471969965643878,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
