game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299249,baseball,2026_06_22,19:07:00,MLB,Houston Astros,Toronto Blue Jays,run_line,away,run_line,away,1.5,away_run_line,-208.0,1.4807692307692308,0.6868503895322802,0.6868503895322802,0.6868503895322802,0.6868503895322802,away_normalized_prob_run_line,away_normalized_prob_run_line,0.017066922961261,0.017066922961261,0.017066922961261,0.0354991997594229,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299249,baseball,2026_06_22,19:07:00,MLB,Houston Astros,Toronto Blue Jays,total,over,total,over,7.0,over_total,-113.0,1.8849557522123888,0.552000769334302,0.552000769334302,0.552000769334302,0.552000769334302,over_normalized_prob_total,over_normalized_prob_total,0.0404970253823564,0.0414492415854152,0.0414492415854152,0.0457616386820628,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299249,baseball,2026_06_22,19:07:00,MLB,Houston Astros,Toronto Blue Jays,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.5096574087128155,0.5096574087128155,0.5096574087128155,0.5096574087128155,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0600874101226562,0.0600874101226562,0.0600874101226562,0.0556364908543113,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63299463,baseball,2026_06_22,19:40:00,MLB,Los Angeles Dodgers,Minnesota Twins,total,under,total,under,10.0,under_total,-109.0,1.9174311926605505,0.5939391150376655,0.5939391150376655,0.5939391150376655,0.5939391150376655,under_normalized_prob_total,under_normalized_prob_total,0.1388373857144229,0.1350163789906117,0.1350163789906117,0.1513327504287208,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300877,baseball,2026_06_22,18:10:00,MLB,New York Yankees,Detroit Tigers,total,under,total,under,8.5,under_total,-108.0,1.925925925925926,0.6783751732285361,0.6783751732285361,0.6783751732285361,0.6783751732285361,under_normalized_prob_total,under_normalized_prob_total,0.3065003336253289,0.3079801336253289,0.3079801336253289,0.3310203603153552,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301433,baseball,2026_06_22,19:40:00,MLB,Cleveland Guardians,Chicago White Sox,total,over,total,over,7.5,over_total,-103.0,1.970873786407767,0.5286994385912531,0.5286994385912531,0.5286994385912531,0.5286994385912531,over_normalized_prob_total,over_normalized_prob_total,0.0419998644080037,0.0515316649503717,0.0515316649503717,0.0432598603402438,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301433,baseball,2026_06_22,19:40:00,MLB,Cleveland Guardians,Chicago White Sox,moneyline,away,moneyline,away,,away_moneyline,-111.0,1.900900900900901,0.5339593620982757,0.5339593620982757,0.5339593620982757,0.5339593620982757,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0150038324570827,0.0481538324570826,0.0481538324570826,0.0166542540273617,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301889,baseball,2026_06_22,18:40:00,MLB,Texas Rangers,Miami Marlins,run_line,home,run_line,home,-1.5,home_run_line,154.0,2.54,0.4357019897600218,0.4357019897600218,0.4357019897600218,0.4357019897600218,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1066830539904553,0.1365830539904553,0.1365830539904553,0.0692747103834126,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301955,baseball,2026_06_22,20:40:00,MLB,Boston Red Sox,Colorado Rockies,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.5847446740183516,0.5847446740183516,0.5847446740183516,0.5847446740183516,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0488277486360908,0.0332277486360908,0.0332277486360908,0.0615229632814745,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301955,baseball,2026_06_22,20:40:00,MLB,Boston Red Sox,Colorado Rockies,total,under,total,under,11.5,under_total,-104.0,1.9615384615384617,0.6552062125010137,0.6552062125010137,0.6552062125010137,0.6552062125010137,under_normalized_prob_total,under_normalized_prob_total,0.2852121860596808,0.271946451994792,0.271946451994792,0.2966206735020681,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302103,baseball,2026_06_22,18:40:00,MLB,Kansas City Royals,Tampa Bay Rays,run_line,home,run_line,home,-1.5,home_run_line,118.0,2.18,0.5042055060397524,0.5042055060397524,0.5042055060397524,0.5042055060397524,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0991680031666604,0.1193180031666604,0.1193180031666604,0.0840406806497122,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302233,baseball,2026_06_22,21:38:00,MLB,Baltimore Orioles,Los Angeles Angels,run_line,home,run_line,home,1.5,home_run_line,-121.0,1.826446280991736,0.6405218851720551,0.6405218851720551,0.6405218851720551,0.6405218851720551,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1698788150663157,0.1048788150663157,0.1048788150663157,0.2055533662302419,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302233,baseball,2026_06_22,21:38:00,MLB,Baltimore Orioles,Los Angeles Angels,total,over,total,over,9.0,over_total,-106.0,1.9433962264150944,0.5438083244272296,0.5438083244272296,0.5438083244272296,0.5438083244272296,over_normalized_prob_total,over_normalized_prob_total,0.0568350455849933,0.0607151255849933,0.0607151255849933,0.060245148320093,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302233,baseball,2026_06_22,21:38:00,MLB,Baltimore Orioles,Los Angeles Angels,moneyline,home,moneyline,home,,home_moneyline,131.0,2.31,0.5133639668646119,0.5133639668646119,0.5133639668646119,0.5133639668646119,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1858707634572536,0.1208707634572536,0.1208707634572536,0.1418860789750027,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302293,baseball,2026_06_22,22:10:00,MLB,Atlanta Braves,San Diego Padres,run_line,home,run_line,home,1.5,home_run_line,-208.0,1.4807692307692308,0.7169028056138849,0.7169028056138849,0.7169028056138849,0.7169028056138849,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0615676160051756,0.0745676160051757,0.0745676160051757,0.1280606412907654,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
