game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299249,baseball,2026_06_22,19:07:00,MLB,Houston Astros,Toronto Blue Jays,0,0,0,1,total,over,total,over,7.5,over_total,100.0,2.0,0.6143544388722185,0.6143544388722185,0.6143544388722185,0.6143544388722185,over_normalized_prob_total,over_normalized_prob_total,0.228708877744437,0.2344187887663925,0.2344187887663925,0.228708877744437,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299463,baseball,2026_06_22,19:40:00,MLB,Los Angeles Dodgers,Minnesota Twins,0,0,1,1,total,under,total,under,9.5,under_total,-120.0,1.8333333333333333,0.6724042235052582,0.6724042235052582,0.6724042235052582,0.6724042235052582,under_normalized_prob_total,under_normalized_prob_total,0.2327410764263067,0.2299570349377624,0.2299570349377624,0.2792892917115679,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300877,baseball,2026_06_22,18:10:00,MLB,New York Yankees,Detroit Tigers,0,0,1,1,total,under,total,under,8.5,under_total,-119.0,1.8403361344537816,0.5911514790243162,0.5911514790243162,0.5911514790243162,0.5911514790243162,under_normalized_prob_total,under_normalized_prob_total,0.0879174277842458,0.0888772677842458,0.0888772677842458,0.1046217390632525,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301433,baseball,2026_06_22,19:40:00,MLB,Cleveland Guardians,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7152887650155068,0.7152887650155068,0.7152887650155068,0.7152887650155068,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1240252021672247,0.0986752021672248,0.0986752021672248,0.2170441037926435,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63301889,baseball,2026_06_22,18:40:00,MLB,Texas Rangers,Miami Marlins,0,0,1,1,total,under,total,under,8.5,under_total,-119.0,1.8403361344537816,0.56604560001518,0.56604560001518,0.56604560001518,0.56604560001518,under_normalized_prob_total,under_normalized_prob_total,0.0417141714565079,0.0364378006872771,0.0364378006872771,0.0496398640332442,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301955,baseball,2026_06_22,20:40:00,MLB,Boston Red Sox,Colorado Rockies,0,0,1,1,total,under,total,under,11.5,under_total,100.0,2.0,0.6899537969217299,0.6899537969217299,0.6899537969217299,0.6899537969217299,under_normalized_prob_total,under_normalized_prob_total,0.3799075938434597,0.3619557398655725,0.3619557398655725,0.3799075938434597,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302103,baseball,2026_06_22,18:40:00,MLB,Kansas City Royals,Tampa Bay Rays,0,0,1,1,total,over,total,over,7.5,over_total,102.0,2.02,0.562234957986107,0.562234957986107,0.562234957986107,0.562234957986107,over_normalized_prob_total,over_normalized_prob_total,0.1357146151319361,0.1335431812898251,0.1335431812898251,0.1330535442469962,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302293,baseball,2026_06_22,22:10:00,MLB,Atlanta Braves,San Diego Padres,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.6722737435522909,0.6722737435522909,0.6722737435522909,0.6722737435522909,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0224163183191092,0.0250163183191092,0.0250163183191092,0.0430393311726898,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63302293,baseball,2026_06_22,22:10:00,MLB,Atlanta Braves,San Diego Padres,0,0,1,1,total,over,total,over,7.5,over_total,-102.0,1.9803921568627447,0.5608580827093994,0.5608580827093994,0.5608580827093994,0.5608580827093994,over_normalized_prob_total,over_normalized_prob_total,0.1107189481107711,0.1136182807334418,0.1136182807334418,0.1129333270729866,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302425,baseball,2026_06_22,19:45:00,MLB,Arizona Diamondbacks,St Louis Cardinals,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.6733592814587812,0.6733592814587812,0.6733592814587812,0.6733592814587812,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0373372714365007,-0.0283127285634992,-0.0283127285634992,0.0690739521575264,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]",0
63302425,baseball,2026_06_22,19:45:00,MLB,Arizona Diamondbacks,St Louis Cardinals,0,0,1,1,total,under,total,under,8.5,under_total,-106.0,1.9433962264150944,0.5286116757264736,0.5286116757264736,0.5286116757264736,0.5286116757264736,under_normalized_prob_total,under_normalized_prob_total,0.0273019358457884,0.0274004713325547,0.0274004713325547,0.0289400519965356,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302545,baseball,2026_06_22,19:10:00,MLB,Milwaukee Brewers,Cincinnati Reds,0,0,1,0,total,over,total,over,9.5,over_total,-102.0,1.9803921568627447,0.5243858983679015,0.5243858983679015,0.5243858983679015,0.5243858983679015,over_normalized_prob_total,over_normalized_prob_total,0.0384897202972165,0.0381918769407831,0.0381918769407831,0.0392595147031608,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303145,baseball,2026_06_22,18:45:00,MLB,Philadelphia Phillies,Washington Nationals,0,0,1,0,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.6562278868946247,0.6562278868946247,0.6562278868946247,0.6562278868946247,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0377557281124298,0.0377557281124298,0.0377557281124298,0.0649398523533794,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63303145,baseball,2026_06_22,18:45:00,MLB,Philadelphia Phillies,Washington Nationals,0,0,1,0,total,under,total,under,10.0,under_total,-111.0,1.900900900900901,0.7222319361893151,0.7222319361893151,0.7222319361893151,0.7222319361893151,under_normalized_prob_total,under_normalized_prob_total,0.3728913381616712,0.3705932435782553,0.3705932435782553,0.413909385359455,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303489,baseball,2026_06_22,19:10:00,MLB,Chicago Cubs,New York Mets,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.6991609690768115,0.6991609690768115,0.6991609690768115,0.6991609690768115,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1128656845068774,0.0751656845068774,0.0751656845068774,0.1907430068166227,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63303489,baseball,2026_06_22,19:10:00,MLB,Chicago Cubs,New York Mets,0,0,1,1,total,over,total,over,8.5,over_total,-113.0,1.8849557522123888,0.581896742025432,0.581896742025432,0.581896742025432,0.581896742025432,over_normalized_prob_total,over_normalized_prob_total,0.0968496110744865,0.0951181172455731,0.0951181172455731,0.1094400605141697,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
