game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299249,baseball,2026_06_22,19:07:00,MLB,Houston Astros,Toronto Blue Jays,0,0,0,1,run_line,home,run_line,home,-1.5,home_run_line,168.0,2.68,0.3833080541459442,0.3833080541459442,0.3833080541459442,0.3833080541459442,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0272655851111305,0.0272655851111305,0.0272655851111305,0.0162295149471015,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299249,baseball,2026_06_22,19:07:00,MLB,Houston Astros,Toronto Blue Jays,0,0,0,1,total,over,total,over,7.5,over_total,100.0,2.0,0.6143544388722185,0.6143544388722185,0.6143544388722185,0.6143544388722185,over_normalized_prob_total,over_normalized_prob_total,0.228708877744437,0.2344187887663925,0.2344187887663925,0.228708877744437,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299463,baseball,2026_06_22,19:40:00,MLB,Los Angeles Dodgers,Minnesota Twins,0,0,1,1,total,under,total,under,9.5,under_total,-120.0,1.8333333333333333,0.6724042235052582,0.6724042235052582,0.6724042235052582,0.6724042235052582,under_normalized_prob_total,under_normalized_prob_total,0.2327410764263067,0.2299570349377624,0.2299570349377624,0.2792892917115679,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300877,baseball,2026_06_22,18:10:00,MLB,New York Yankees,Detroit Tigers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6485128461791296,0.6485128461791296,0.6485128461791296,0.6485128461791296,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0642262091144691,0.0460262091144691,0.0460262091144691,0.1001928862185717,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300877,baseball,2026_06_22,18:10:00,MLB,New York Yankees,Detroit Tigers,0,0,1,1,total,under,total,under,8.5,under_total,-119.0,1.8403361344537816,0.5911514790243162,0.5911514790243162,0.5911514790243162,0.5911514790243162,under_normalized_prob_total,under_normalized_prob_total,0.0879174277842458,0.0888772677842458,0.0888772677842458,0.1046217390632525,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300877,baseball,2026_06_22,18:10:00,MLB,New York Yankees,Detroit Tigers,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,108.0,2.08,0.4845648156563362,0.4845648156563362,0.4845648156563362,0.4845648156563362,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0078948165651793,-0.0103051834348207,-0.0103051834348207,0.0073100153381289,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301433,baseball,2026_06_22,19:40:00,MLB,Cleveland Guardians,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7152887650155068,0.7152887650155068,0.7152887650155068,0.7152887650155068,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1240252021672247,0.0986752021672248,0.0986752021672248,0.2170441037926435,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301433,baseball,2026_06_22,19:40:00,MLB,Cleveland Guardians,Chicago White Sox,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-105.0,1.9523809523809523,0.5150979600080793,0.5150979600080793,0.5150979600080793,0.5150979600080793,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0056674457300596,-0.0196825542699403,-0.0196825542699403,0.0059508180165624,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301889,baseball,2026_06_22,18:40:00,MLB,Texas Rangers,Miami Marlins,0,0,1,1,total,under,total,under,8.5,under_total,-119.0,1.8403361344537816,0.56604560001518,0.56604560001518,0.56604560001518,0.56604560001518,under_normalized_prob_total,under_normalized_prob_total,0.0417141714565079,0.0364378006872771,0.0364378006872771,0.0496398640332442,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301955,baseball,2026_06_22,20:40:00,MLB,Boston Red Sox,Colorado Rockies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.6047637884376634,0.6047637884376634,0.6047637884376634,0.6047637884376634,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0306537802951729,-0.027846219704827,-0.027846219704827,0.0435283680191454,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
