game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299249,baseball,2026_06_22,19:07:00,MLB,Houston Astros,Toronto Blue Jays,0,0,0,1,run_line,away,run_line,away,1.5,away_run_line,-208.0,1.4807692307692308,0.7500333213230608,0.7500333213230608,0.7500333213230608,0.7500333213230608,away_model_prob_run_line,away_model_prob_run_line,0.11062626426684,0.2301026296750272,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299249,baseball,2026_06_22,19:07:00,MLB,Houston Astros,Toronto Blue Jays,0,0,0,1,total,over,total,over,7.5,over_total,100.0,2.0,0.705608775245602,0.705608775245602,0.705608775245602,0.705608775245602,over_model_prob_total_win,over_model_prob_total_win,0.4112175504912039,0.4112175504912039,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299463,baseball,2026_06_22,19:40:00,MLB,Los Angeles Dodgers,Minnesota Twins,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,102.0,2.02,0.6456159004895814,0.6456159004895814,0.6456159004895814,0.6456159004895814,away_model_prob_run_line,away_model_prob_run_line,0.3041441189889544,0.2981805088127004,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63299463,baseball,2026_06_22,19:40:00,MLB,Los Angeles Dodgers,Minnesota Twins,0,0,1,1,total,under,total,under,9.5,under_total,-120.0,1.8333333333333333,0.7766257353794419,0.7766257353794419,0.7766257353794419,0.7766257353794419,under_model_prob_total_win,under_model_prob_total_win,0.4238138481956434,0.5085766178347721,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63300877,baseball,2026_06_22,18:10:00,MLB,New York Yankees,Detroit Tigers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.7873103517628487,0.7873103517628487,0.7873103517628487,0.7873103517628487,home_model_prob_run_line,home_model_prob_run_line,0.2919964746877517,0.4555145005128926,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301433,baseball,2026_06_22,19:40:00,MLB,Cleveland Guardians,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7565389470174291,0.7565389470174291,0.7565389470174291,0.7565389470174291,home_model_prob_run_line,home_model_prob_run_line,0.1888469167416742,0.3304821042979299,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301889,baseball,2026_06_22,18:40:00,MLB,Texas Rangers,Miami Marlins,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.3957842299602784,0.3957842299602784,0.3957842299602784,0.3957842299602784,home_model_prob_run_line,home_model_prob_run_line,0.025081155597121,0.0157743116963025,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301955,baseball,2026_06_22,20:40:00,MLB,Boston Red Sox,Colorado Rockies,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,118.0,2.18,0.5100557817279414,0.5100557817279414,0.5100557817279414,0.5100557817279414,away_model_prob_run_line,away_model_prob_run_line,0.1119216041669124,0.0948488170906036,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302103,baseball,2026_06_22,18:40:00,MLB,Kansas City Royals,Tampa Bay Rays,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,127.0,2.27,0.4653054883271563,0.4653054883271563,0.4653054883271563,0.4653054883271563,home_model_prob_run_line,home_model_prob_run_line,0.0562434585026447,0.0442861877973581,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302103,baseball,2026_06_22,18:40:00,MLB,Kansas City Royals,Tampa Bay Rays,0,0,1,1,total,over,total,over,7.5,over_total,102.0,2.02,0.6052397687148623,0.6052397687148623,0.6052397687148623,0.6052397687148623,over_model_prob_total_win,over_model_prob_total_win,0.2225843328040218,0.21821993412159,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302233,baseball,2026_06_22,21:38:00,MLB,Baltimore Orioles,Los Angeles Angels,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-163.0,1.6134969325153374,0.673696642927737,0.673696642927737,0.673696642927737,0.673696642927737,away_model_prob_moneyline,away_model_prob_moneyline,0.0870074668097842,0.1418221708999483,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
63302293,baseball,2026_06_22,22:10:00,MLB,Atlanta Braves,San Diego Padres,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.6679373329714748,0.6679373329714748,0.6679373329714748,0.6679373329714748,home_model_prob_run_line,home_model_prob_run_line,0.0158213605607848,0.030377012276707,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302293,baseball,2026_06_22,22:10:00,MLB,Atlanta Braves,San Diego Padres,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-106.0,1.9433962264150944,0.5532571693523584,0.5532571693523584,0.5532571693523584,0.5532571693523584,away_model_prob_moneyline,away_model_prob_moneyline,0.07519789515647,0.0797097688658582,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
63302425,baseball,2026_06_22,19:45:00,MLB,Arizona Diamondbacks,St Louis Cardinals,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.6147443446362003,0.6147443446362003,0.6147443446362003,0.6147443446362003,home_model_prob_run_line,home_model_prob_run_line,0.5491557484832248,0.3612866766337005,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302545,baseball,2026_06_22,19:10:00,MLB,Milwaukee Brewers,Cincinnati Reds,0,0,1,0,run_line,home,run_line,home,1.5,home_run_line,-117.0,1.8547008547008548,0.5935573401595411,0.5935573401595411,0.5935573401595411,0.5935573401595411,home_model_prob_run_line,home_model_prob_run_line,0.1008713061078667,0.1180194281462042,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303145,baseball,2026_06_22,18:45:00,MLB,Philadelphia Phillies,Washington Nationals,0,0,1,0,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7664903129473034,0.7664903129473034,0.7664903129473034,0.7664903129473034,home_model_prob_run_line,home_model_prob_run_line,0.2121242158236427,0.3648536512166653,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
