game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299249,baseball,2026_06_22,19:07:00,MLB,Houston Astros,Toronto Blue Jays,0,0,0,1,run_line,home,run_line,home,-1.5,home_run_line,168.0,2.68,0.4445647626754988,0.4445647626754988,0.4445647626754988,0.4445647626754988,home_model_prob_run_line,home_model_prob_run_line,0.1914335639703368,0.1139485499823434,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63299463,baseball,2026_06_22,19:40:00,MLB,Los Angeles Dodgers,Minnesota Twins,0,0,1,1,total,under,total,under,9.5,under_total,-120.0,1.8333333333333333,0.7449486209332765,0.7449486209332765,0.7449486209332765,0.7449486209332765,under_model_prob_total_win,under_model_prob_total_win,0.3657391383776736,0.4388869660532083,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63300877,baseball,2026_06_22,18:10:00,MLB,New York Yankees,Detroit Tigers,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,127.0,2.27,0.4450307904546206,0.4450307904546206,0.4450307904546206,0.4450307904546206,away_model_prob_run_line,away_model_prob_run_line,0.0102198943319886,0.0080471608913296,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301433,baseball,2026_06_22,19:40:00,MLB,Cleveland Guardians,Chicago White Sox,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,144.0,2.44,0.4463315306832314,0.4463315306832314,0.4463315306832314,0.4463315306832314,away_model_prob_run_line,away_model_prob_run_line,0.0890489348670846,0.061839538102142,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301889,baseball,2026_06_22,18:40:00,MLB,Texas Rangers,Miami Marlins,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4500986435024515,0.4500986435024515,0.4500986435024515,0.4500986435024515,home_model_prob_run_line,home_model_prob_run_line,0.1657554866713493,0.1042487337555655,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301955,baseball,2026_06_22,20:40:00,MLB,Boston Red Sox,Colorado Rockies,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,118.0,2.18,0.4719854599953524,0.4719854599953524,0.4719854599953524,0.4719854599953524,away_model_prob_run_line,away_model_prob_run_line,0.0289283027898683,0.0245155108388713,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302103,baseball,2026_06_22,18:40:00,MLB,Kansas City Royals,Tampa Bay Rays,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,127.0,2.27,0.4817362964602832,0.4817362964602832,0.4817362964602832,0.4817362964602832,home_model_prob_run_line,home_model_prob_run_line,0.0935413929648429,0.0736546401297975,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302103,baseball,2026_06_22,18:40:00,MLB,Kansas City Royals,Tampa Bay Rays,0,0,1,1,total,over,total,over,7.5,over_total,102.0,2.02,0.6479397780255167,0.6479397780255167,0.6479397780255167,0.6479397780255167,over_model_prob_total_win,over_model_prob_total_win,0.3088383516115438,0.3027826976583763,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302293,baseball,2026_06_22,22:10:00,MLB,Atlanta Braves,San Diego Padres,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,160.0,2.6,0.4504002631733101,0.4504002631733101,0.4504002631733101,0.4504002631733101,away_model_prob_run_line,away_model_prob_run_line,0.1710406842506062,0.1069004276566289,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302425,baseball,2026_06_22,19:45:00,MLB,Arizona Diamondbacks,St Louis Cardinals,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4708533559296539,0.4708533559296539,0.4708533559296539,0.4708533559296539,home_model_prob_run_line,home_model_prob_run_line,0.1865504569427278,0.1227305637781104,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303145,baseball,2026_06_22,18:45:00,MLB,Philadelphia Phillies,Washington Nationals,0,0,1,0,run_line,away,run_line,away,-1.5,away_run_line,141.0,2.41,0.4207473385725894,0.4207473385725894,0.4207473385725894,0.4207473385725894,away_model_prob_run_line,away_model_prob_run_line,0.0140010859599404,0.0099298481985393,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
