game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299317,baseball,2026_06_23,21:45:00,MLB,Athletics,San Francisco Giants,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,168.0,2.68,0.4332802814743659,0.4332802814743659,0.4332802814743659,0.4332802814743659,away_model_prob_run_line,away_model_prob_run_line,0.1611911543513007,0.095947115685298,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63299393,baseball,2026_06_23,19:10:00,MLB,Milwaukee Brewers,Cincinnati Reds,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,127.0,2.27,0.4636865020845744,0.4636865020845744,0.4636865020845744,0.4636865020845744,away_model_prob_run_line,away_model_prob_run_line,0.0525683597319839,0.0413924092377826,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63299393,baseball,2026_06_23,19:10:00,MLB,Milwaukee Brewers,Cincinnati Reds,0,0,1,1,total,under,total,under,10.0,under_total,-119.0,1.8403361344537816,0.7221250100198626,0.7221250100198626,0.7221250100198626,0.7221250100198626,under_model_prob_total_win,under_model_prob_total_win,0.4271019168854775,0.5635646857496743,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63299393,baseball,2026_06_23,19:10:00,MLB,Milwaukee Brewers,Cincinnati Reds,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-123.0,1.8130081300813008,0.6002298935716078,0.6002298935716078,0.6002298935716078,0.6002298935716078,away_model_prob_moneyline,away_model_prob_moneyline,0.0882216769631589,0.1085126626646854,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
63301555,baseball,2026_06_23,19:10:00,MLB,Chicago Cubs,New York Mets,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,161.0,2.6100000000000003,0.4696721403082574,0.4696721403082574,0.4696721403082574,0.4696721403082574,away_model_prob_run_line,away_model_prob_run_line,0.225844286204552,0.1402759541643179,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301767,baseball,2026_06_23,20:40:00,MLB,Boston Red Sox,Colorado Rockies,0,0,1,1,total,under,total,under,10.5,under_total,-105.0,1.9523809523809523,0.7256101942361122,0.7256101942361122,0.7256101942361122,0.7256101942361122,under_model_prob_total_win,under_model_prob_total_win,0.4166675220800285,0.4375008981840299,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63301811,baseball,2026_06_23,19:40:00,MLB,Cleveland Guardians,Chicago White Sox,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,149.0,2.49,0.4374888478913286,0.4374888478913286,0.4374888478913286,0.4374888478913286,away_model_prob_run_line,away_model_prob_run_line,0.0893472312494083,0.0599645847311464,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302069,baseball,2026_06_23,19:40:00,MLB,Los Angeles Dodgers,Minnesota Twins,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,102.0,2.02,0.5550809929260104,0.5550809929260104,0.5550809929260104,0.5550809929260104,away_model_prob_run_line,away_model_prob_run_line,0.1212636057105411,0.1188858879515108,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302251,baseball,2026_06_23,18:40:00,MLB,Texas Rangers,Miami Marlins,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4783204322799145,0.4783204322799145,0.4783204322799145,0.4783204322799145,home_model_prob_run_line,home_model_prob_run_line,0.124053015857799,0.091891122857629,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302393,baseball,2026_06_23,18:40:00,MLB,New York Yankees,Detroit Tigers,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,148.0,2.48,0.4292454045850249,0.4292454045850249,0.4292454045850249,0.4292454045850249,away_model_prob_run_line,away_model_prob_run_line,0.0645286033708618,0.0436004076830146,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302961,baseball,2026_06_23,18:40:00,MLB,Kansas City Royals,Tampa Bay Rays,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,112.0,2.12,0.4745788445815631,0.4745788445815631,0.4745788445815631,0.4745788445815631,home_model_prob_run_line,home_model_prob_run_line,0.0061071505129137,0.0054528129579587,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303041,baseball,2026_06_23,16:07:00,MLB,Houston Astros,Toronto Blue Jays,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,138.0,2.38,0.4550188270661768,0.4550188270661768,0.4550188270661768,0.4550188270661768,home_model_prob_run_line,home_model_prob_run_line,0.0829448084175008,0.0601049336358701,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303755,baseball,2026_06_23,19:45:00,MLB,Arizona Diamondbacks,St Louis Cardinals,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,158.0,2.58,0.4284447877264173,0.4284447877264173,0.4284447877264173,0.4284447877264173,away_model_prob_run_line,away_model_prob_run_line,0.1053875523341567,0.0667009824899725,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303785,baseball,2026_06_23,18:40:00,MLB,Seattle Mariners,Pittsburgh Pirates,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,134.0,2.34,0.4673965386119519,0.4673965386119519,0.4673965386119519,0.4673965386119519,away_model_prob_run_line,away_model_prob_run_line,0.0937079003519674,0.0699312689193785,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303785,baseball,2026_06_23,18:40:00,MLB,Seattle Mariners,Pittsburgh Pirates,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-125.0,1.8,0.6070972232521691,0.6070972232521691,0.6070972232521691,0.6070972232521691,away_model_prob_moneyline,away_model_prob_moneyline,0.0927750018539044,0.1159687523173804,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
