game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299153,baseball,2026_06_23,18:45:00,MLB,Philadelphia Phillies,Washington Nationals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-120.0,1.8333333333333333,0.6533016522823335,0.6533016522823335,0.6533016522823335,0.6533016522823335,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1977196958509446,0.1242696958509446,0.1242696958509446,0.2372636350211337,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299153,baseball,2026_06_23,18:45:00,MLB,Philadelphia Phillies,Washington Nationals,0,0,1,1,total,under,total,under,8.5,under_total,-102.0,1.9803921568627447,0.5563050778977375,0.5563050778977375,0.5563050778977375,0.5563050778977375,under_normalized_prob_total,under_normalized_prob_total,0.1017022130915976,0.1014549642392312,0.1014549642392312,0.1037362573534296,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299153,baseball,2026_06_23,18:45:00,MLB,Philadelphia Phillies,Washington Nationals,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,138.0,2.38,0.5055721663495516,0.5055721663495516,0.5055721663495516,0.5055721663495516,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.2032617559119327,0.1298117559119327,0.1298117559119327,0.147291127472415,"ev_band=[0.1,10.0];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63299283,baseball,2026_06_23,21:38:00,MLB,Baltimore Orioles,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.6794316693219962,0.6794316693219962,0.6794316693219962,0.6794316693219962,home_normalized_prob_run_line,home_normalized_prob_run_line,0.218663152910882,0.206313152910882,0.206313152910882,0.2755155726677112,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299283,baseball,2026_06_23,21:38:00,MLB,Baltimore Orioles,Los Angeles Angels,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,129.0,2.29,0.5271176992794764,0.5271176992794764,0.5271176992794764,0.5271176992794764,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.207099531350001,0.194749531350001,0.194749531350001,0.1605422723643418,"ev_band=[0.1,10.0];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63299317,baseball,2026_06_23,21:45:00,MLB,Athletics,San Francisco Giants,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.7441936151990626,0.7441936151990626,0.7441936151990626,0.7441936151990626,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1089944069633088,0.1200444069633088,0.1200444069633088,0.2223485902051503,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299317,baseball,2026_06_23,21:45:00,MLB,Athletics,San Francisco Giants,0,0,1,1,total,under,total,under,8.5,under_total,102.0,2.02,0.5231050450328867,0.5231050450328867,0.5231050450328867,0.5231050450328867,under_normalized_prob_total,under_normalized_prob_total,0.0566721909664311,0.0559656084941626,0.0559656084941626,0.0555609715357167,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299393,baseball,2026_06_23,19:10:00,MLB,Milwaukee Brewers,Cincinnati Reds,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6109787284627574,0.6109787284627574,0.6109787284627574,0.6109787284627574,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0026317595286273,-0.0201182404713726,-0.0201182404713726,0.0041055448646587,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299393,baseball,2026_06_23,19:10:00,MLB,Milwaukee Brewers,Cincinnati Reds,0,0,1,1,total,under,total,under,10.0,under_total,-119.0,1.8403361344537816,0.5766500907883205,0.5766500907883205,0.5766500907883205,0.5766500907883205,under_normalized_prob_total,under_normalized_prob_total,0.0612299990138001,0.0566155990256345,0.0566155990256345,0.072863698826422,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301555,baseball,2026_06_23,19:10:00,MLB,Chicago Cubs,New York Mets,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.7003467530430328,0.7003467530430328,0.7003467530430328,0.7003467530430328,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0505201295645492,0.0401201295645492,0.0401201295645492,0.1010402591290985,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
