game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299153,baseball,2026_06_23,18:45:00,MLB,Philadelphia Phillies,Washington Nationals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-120.0,1.8333333333333333,0.5737184623603457,0.5737184623603457,0.5737184623603457,0.5737184623603457,home_model_prob_run_line,home_model_prob_run_line,0.0518171809939671,0.0621806171927605,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299283,baseball,2026_06_23,21:38:00,MLB,Baltimore Orioles,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.6101946481413045,0.6101946481413045,0.6101946481413045,0.6101946481413045,home_model_prob_run_line,home_model_prob_run_line,0.0944761149201176,0.1190399047993481,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299317,baseball,2026_06_23,21:45:00,MLB,Athletics,San Francisco Giants,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.7216704996414693,0.7216704996414693,0.7216704996414693,0.7216704996414693,home_model_prob_run_line,home_model_prob_run_line,0.0754305484853268,0.1538783189100668,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299393,baseball,2026_06_23,19:10:00,MLB,Milwaukee Brewers,Cincinnati Reds,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6263000331430829,0.6263000331430829,0.6263000331430829,0.6263000331430829,home_model_prob_run_line,home_model_prob_run_line,0.0277744133630077,0.0433280848462922,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299393,baseball,2026_06_23,19:10:00,MLB,Milwaukee Brewers,Cincinnati Reds,0,0,1,1,total,under,total,under,10.0,under_total,-119.0,1.8403361344537816,0.7221250100198626,0.7221250100198626,0.7221250100198626,0.7221250100198626,under_model_prob_total_win,under_model_prob_total_win,0.4271019168854775,0.5635646857496743,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63299393,baseball,2026_06_23,19:10:00,MLB,Milwaukee Brewers,Cincinnati Reds,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-123.0,1.8130081300813008,0.6002298935716078,0.6002298935716078,0.6002298935716078,0.6002298935716078,away_model_prob_moneyline,away_model_prob_moneyline,0.0882216769631589,0.1085126626646854,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
63301555,baseball,2026_06_23,19:10:00,MLB,Chicago Cubs,New York Mets,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,161.0,2.6100000000000003,0.3938802630452146,0.3938802630452146,0.3938802630452146,0.3938802630452146,away_model_prob_run_line,away_model_prob_run_line,0.0280274865480103,0.0174083767378945,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301767,baseball,2026_06_23,20:40:00,MLB,Boston Red Sox,Colorado Rockies,0,0,1,1,total,under,total,under,10.5,under_total,-105.0,1.9523809523809523,0.7256101942361122,0.7256101942361122,0.7256101942361122,0.7256101942361122,under_model_prob_total_win,under_model_prob_total_win,0.4166675220800285,0.4375008981840299,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63301811,baseball,2026_06_23,19:40:00,MLB,Cleveland Guardians,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7093043198261775,0.7093043198261775,0.7093043198261775,0.7093043198261775,home_model_prob_run_line,home_model_prob_run_line,0.1011851595091484,0.1831451387115586,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302069,baseball,2026_06_23,19:40:00,MLB,Los Angeles Dodgers,Minnesota Twins,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,102.0,2.02,0.6867688206589408,0.6867688206589408,0.6867688206589408,0.6867688206589408,away_model_prob_run_line,away_model_prob_run_line,0.3872730177310606,0.3796794291480985,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
