game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299153,baseball,2026_06_23,18:45:00,MLB,Philadelphia Phillies,Washington Nationals,run_line,home,run_line,home,1.5,home_run_line,-112.0,1.8928571428571428,0.6619708807406167,0.6619708807406167,0.6619708807406167,0.6619708807406167,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2530163099733102,0.1821663099733102,0.1821663099733102,0.2833782671701074,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299153,baseball,2026_06_23,18:45:00,MLB,Philadelphia Phillies,Washington Nationals,total,under,total,under,8.5,under_total,-104.0,1.9615384615384617,0.5368937987546356,0.5368937987546356,0.5368937987546356,0.5368937987546356,under_normalized_prob_total,under_normalized_prob_total,0.0531378360187084,0.0490449646746336,0.0490449646746336,0.0552633494594566,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299153,baseball,2026_06_23,18:45:00,MLB,Philadelphia Phillies,Washington Nationals,moneyline,home,moneyline,home,,home_moneyline,144.0,2.44,0.4784817364150155,0.4784817364150155,0.4784817364150155,0.4784817364150155,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1674954368526378,0.0966454368526377,0.0966454368526377,0.1163162755921096,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63299283,baseball,2026_06_23,21:38:00,MLB,Baltimore Orioles,Los Angeles Angels,run_line,home,run_line,home,1.5,home_run_line,-144.0,1.6944444444444444,0.6793590201351782,0.6793590201351782,0.6793590201351782,0.6793590201351782,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1511361174512742,0.1153861174512742,0.1153861174512742,0.2176360091298348,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299283,baseball,2026_06_23,21:38:00,MLB,Baltimore Orioles,Los Angeles Angels,total,over,total,over,9.0,over_total,-103.0,1.970873786407767,0.536496122939107,0.536496122939107,0.536496122939107,0.536496122939107,over_normalized_prob_total,over_normalized_prob_total,0.0573661452100846,0.0612460652100846,0.0612460652100846,0.0590871295663871,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299283,baseball,2026_06_23,21:38:00,MLB,Baltimore Orioles,Los Angeles Angels,moneyline,home,moneyline,home,,home_moneyline,118.0,2.18,0.5179388149202154,0.5179388149202154,0.5179388149202154,0.5179388149202154,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1291066165260697,0.0933566165260696,0.0933566165260696,0.1094123868864997,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63299317,baseball,2026_06_23,21:45:00,MLB,Athletics,San Francisco Giants,moneyline,away,moneyline,away,,away_moneyline,120.0,2.2,0.4545511443055931,0.4545511443055931,0.4545511443055931,0.4545511443055931,away_normalized_prob_moneyline,away_normalized_prob_moneyline,1.2517472304907074e-05,0.0065125174723049,0.0065125174723049,1.0431226920848411e-05,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63299393,baseball,2026_06_23,19:10:00,MLB,Milwaukee Brewers,Cincinnati Reds,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.649351990774929,0.649351990774929,0.649351990774929,0.649351990774929,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0268822179696552,-0.0010677820303447,-0.0010677820303447,0.0462374149078069,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299393,baseball,2026_06_23,19:10:00,MLB,Milwaukee Brewers,Cincinnati Reds,total,over,total,over,9.0,over_total,-119.0,1.8403361344537816,0.7033479836111723,0.7033479836111723,0.7033479836111723,0.7033479836111723,over_normalized_prob_total,over_normalized_prob_total,0.2943967093348467,0.3018090698468649,0.3018090698468649,0.3503320841084674,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299393,baseball,2026_06_23,19:10:00,MLB,Milwaukee Brewers,Cincinnati Reds,moneyline,away,moneyline,away,,away_moneyline,-108.0,1.925925925925926,0.5360631256054247,0.5360631256054247,0.5360631256054247,0.5360631256054247,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0324178715363734,0.0603678715363734,0.0603678715363734,0.0350113012592834,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301555,baseball,2026_06_23,19:10:00,MLB,Chicago Cubs,New York Mets,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.6540913060864165,0.6540913060864165,0.6540913060864165,0.6540913060864165,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0481222133673902,0.0435722133673901,0.0435722133673901,0.0798828741898679,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301555,baseball,2026_06_23,19:10:00,MLB,Chicago Cubs,New York Mets,total,over,total,over,8.5,over_total,-111.0,1.900900900900901,0.597014305132815,0.597014305132815,0.597014305132815,0.597014305132815,over_normalized_prob_total,over_normalized_prob_total,0.1348650304776932,0.1388381303557825,0.1388381303557825,0.1497001838302396,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301767,baseball,2026_06_23,20:40:00,MLB,Boston Red Sox,Colorado Rockies,run_line,home,run_line,home,1.5,home_run_line,-109.0,1.9174311926605505,0.5918782109566596,0.5918782109566596,0.5918782109566596,0.5918782109566596,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1348857439444206,0.1348857439444206,0.1348857439444206,0.1470254608994186,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301767,baseball,2026_06_23,20:40:00,MLB,Boston Red Sox,Colorado Rockies,total,under,total,under,10.5,under_total,-105.0,1.9523809523809523,0.7083572691903499,0.7083572691903499,0.7083572691903499,0.7083572691903499,under_normalized_prob_total,under_normalized_prob_total,0.3829832398478259,0.3634341178554345,0.3634341178554345,0.4021324018402173,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301767,baseball,2026_06_23,20:40:00,MLB,Boston Red Sox,Colorado Rockies,moneyline,home,moneyline,home,,home_moneyline,136.0,2.3600000000000003,0.4630795336362144,0.4630795336362144,0.4630795336362144,0.4630795336362144,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0928676993814661,0.0928676993814661,0.0928676993814661,0.0682850730746074,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301811,baseball,2026_06_23,19:40:00,MLB,Cleveland Guardians,Chicago White Sox,moneyline,away,moneyline,away,,away_moneyline,-114.0,1.8771929824561404,0.5349625581866019,0.5349625581866019,0.5349625581866019,0.5349625581866019,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0042279601046737,0.0191779601046737,0.0191779601046737,0.004819874519328,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
