game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299153,baseball,2026_06_23,18:45:00,MLB,Philadelphia Phillies,Washington Nationals,0,0,1,1,total,under,total,under,8.5,under_total,-102.0,1.9803921568627447,0.5563050778977375,0.5563050778977375,0.5563050778977375,0.5563050778977375,under_normalized_prob_total,under_normalized_prob_total,0.1017022130915976,0.1014549642392312,0.1014549642392312,0.1037362573534296,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299317,baseball,2026_06_23,21:45:00,MLB,Athletics,San Francisco Giants,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.7441936151990626,0.7441936151990626,0.7441936151990626,0.7441936151990626,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1089944069633088,0.1200444069633088,0.1200444069633088,0.2223485902051503,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63299317,baseball,2026_06_23,21:45:00,MLB,Athletics,San Francisco Giants,0,0,1,1,total,under,total,under,8.5,under_total,102.0,2.02,0.5231050450328867,0.5231050450328867,0.5231050450328867,0.5231050450328867,under_normalized_prob_total,under_normalized_prob_total,0.0566721909664311,0.0559656084941626,0.0559656084941626,0.0555609715357167,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299393,baseball,2026_06_23,19:10:00,MLB,Milwaukee Brewers,Cincinnati Reds,0,0,1,1,total,under,total,under,10.0,under_total,-119.0,1.8403361344537816,0.5766500907883205,0.5766500907883205,0.5766500907883205,0.5766500907883205,under_normalized_prob_total,under_normalized_prob_total,0.0612299990138001,0.0566155990256345,0.0566155990256345,0.072863698826422,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301555,baseball,2026_06_23,19:10:00,MLB,Chicago Cubs,New York Mets,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.7003467530430328,0.7003467530430328,0.7003467530430328,0.7003467530430328,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0505201295645492,0.0401201295645492,0.0401201295645492,0.1010402591290985,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63301767,baseball,2026_06_23,20:40:00,MLB,Boston Red Sox,Colorado Rockies,0,0,1,1,total,under,total,under,10.5,under_total,-105.0,1.9523809523809523,0.686855891354627,0.686855891354627,0.686855891354627,0.686855891354627,under_normalized_prob_total,under_normalized_prob_total,0.3410043593114145,0.3200741813458437,0.3200741813458437,0.3580545772769853,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301811,baseball,2026_06_23,19:40:00,MLB,Cleveland Guardians,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7117501319249175,0.7117501319249175,0.7117501319249175,0.7117501319249175,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1049822490105072,0.0971822490105072,0.0971822490105072,0.1900178707090182,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63301811,baseball,2026_06_23,19:40:00,MLB,Cleveland Guardians,Chicago White Sox,0,0,1,1,total,over,total,over,7.0,over_total,-116.0,1.862068965517241,0.6099142887489295,0.6099142887489295,0.6099142887489295,0.6099142887489295,over_normalized_prob_total,over_normalized_prob_total,0.1357024687049031,0.1390390988300835,0.1390390988300835,0.1574148636976875,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302069,baseball,2026_06_23,19:40:00,MLB,Los Angeles Dodgers,Minnesota Twins,0,0,1,1,total,under,total,under,9.0,under_total,-119.0,1.8403361344537816,0.5736398376279419,0.5736398376279419,0.5736398376279419,0.5736398376279419,under_normalized_prob_total,under_normalized_prob_total,0.0556901213489016,0.0543898798927147,0.0543898798927147,0.0662712444051928,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302251,baseball,2026_06_23,18:40:00,MLB,Texas Rangers,Miami Marlins,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.6482124699069994,0.6482124699069994,0.6482124699069994,0.6482124699069994,away_normalized_prob_run_line,away_normalized_prob_run_line,0.045888831813134,0.020538831813134,0.020538831813134,0.0747987958554085,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]",0
