game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301395,baseball,2026_07_27,18:40:00,MLB,Arizona Diamondbacks,Pittsburgh Pirates,0,0,1,1,total,under,total,under,9.0,under_total,-116.0,1.862068965517241,0.5583352316244911,0.5583352316244911,0.5583352316244911,0.5583352316244911,under_normalized_prob_total,under_normalized_prob_total,0.0396587071628453,0.0399302071628453,0.0399302071628453,0.0460041003089005,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301447,baseball,2026_07_27,19:40:00,MLB,New York Yankees,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-144.0,1.6944444444444444,0.6911024731515825,0.6911024731515825,0.6911024731515825,0.6911024731515825,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1710347461735146,0.0923847461735146,0.0923847461735146,0.2462900344898612,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301447,baseball,2026_07_27,19:40:00,MLB,New York Yankees,Chicago White Sox,0,0,1,1,total,under,total,under,8.5,under_total,-112.0,1.8928571428571428,0.6065030688199499,0.6065030688199499,0.6065030688199499,0.6065030688199499,under_normalized_prob_total,under_normalized_prob_total,0.1480236659806193,0.1500368221830033,0.1500368221830033,0.1657865058982936,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301499,baseball,2026_07_27,19:10:00,MLB,Atlanta Braves,New York Mets,0,0,1,1,total,over,total,over,8.5,over_total,-106.0,1.9433962264150944,0.5626446237828506,0.5626446237828506,0.5626446237828506,0.5626446237828506,over_normalized_prob_total,over_normalized_prob_total,0.0934414386723323,0.0937024790714891,0.0937024790714891,0.0990479249926722,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301629,baseball,2026_07_27,21:45:00,MLB,Milwaukee Brewers,San Francisco Giants,0,0,1,1,total,over,total,over,8.5,over_total,-105.0,1.9523809523809523,0.5417093702029724,0.5417093702029724,0.5417093702029724,0.5417093702029724,over_normalized_prob_total,over_normalized_prob_total,0.057623056110565,0.0554462316616805,0.0554462316616805,0.0605042089160933,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301757,baseball,2026_07_27,19:45:00,MLB,Chicago Cubs,St Louis Cardinals,0,0,0,1,run_line,home,run_line,home,1.5,home_run_line,-161.0,1.62111801242236,0.6268852039688498,0.6268852039688498,0.6268852039688498,0.6268852039688498,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0162548958749677,0.0162548958749677,0.0162548958749677,0.0261703823586979,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301757,baseball,2026_07_27,19:45:00,MLB,Chicago Cubs,St Louis Cardinals,0,0,0,1,total,under,total,under,9.5,under_total,-111.0,1.900900900900901,0.5874578412752839,0.5874578412752839,0.5874578412752839,0.5874578412752839,under_normalized_prob_total,under_normalized_prob_total,0.1166991397214856,0.1118166528392574,0.1118166528392574,0.1295360450908491,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301875,baseball,2026_07_27,19:10:00,MLB,Cleveland Guardians,Cincinnati Reds,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-144.0,1.6944444444444444,0.7213186246926151,0.7213186246926151,0.7213186246926151,0.7213186246926151,away_normalized_prob_run_line,away_normalized_prob_run_line,0.2222343362847088,0.1851843362847088,0.1851843362847088,0.3200174442499808,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301875,baseball,2026_07_27,19:10:00,MLB,Cleveland Guardians,Cincinnati Reds,0,0,1,1,total,under,total,under,8.5,under_total,-103.0,1.970873786407767,0.5674385271445324,0.5674385271445324,0.5674385271445324,0.5674385271445324,under_normalized_prob_total,under_normalized_prob_total,0.118349718546991,0.1151426003859656,0.1151426003859656,0.1219002101034006,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302077,baseball,2026_07_27,14:35:00,MLB,Seattle Mariners,Texas Rangers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-147.0,1.6802721088435373,0.6838891446115014,0.6838891446115014,0.6838891446115014,0.6838891446115014,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1491198552315702,0.1341698552315702,0.1341698552315702,0.2192061871904083,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
