game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63301395,baseball,2026_07_27,18:40:00,MLB,Arizona Diamondbacks,Pittsburgh Pirates,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,162.0,2.62,0.4403756105925963,0.4403756105925963,0.4403756105925963,0.4403756105925963,home_model_prob_run_line,home_model_prob_run_line,0.1537840997526023,0.0949284566374087,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301447,baseball,2026_07_27,19:40:00,MLB,New York Yankees,Chicago White Sox,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,119.0,2.19,0.4753242868812979,0.4753242868812979,0.4753242868812979,0.4753242868812979,away_model_prob_run_line,away_model_prob_run_line,0.0409601882700423,0.0344203262773465,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301447,baseball,2026_07_27,19:40:00,MLB,New York Yankees,Chicago White Sox,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.6379100702228705,0.6379100702228705,0.6379100702228705,0.6379100702228705,away_model_prob_moneyline,away_model_prob_moneyline,0.0871425140417934,0.1237423699393465,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
63301629,baseball,2026_07_27,21:45:00,MLB,Milwaukee Brewers,San Francisco Giants,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,121.0,2.21,0.4599222765815903,0.4599222765815903,0.4599222765815903,0.4599222765815903,away_model_prob_run_line,away_model_prob_run_line,0.0164282312453145,0.0135770506159623,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301757,baseball,2026_07_27,19:45:00,MLB,Chicago Cubs,St Louis Cardinals,0,0,0,1,run_line,away,run_line,away,-1.5,away_run_line,131.0,2.31,0.4656948426480336,0.4656948426480336,0.4656948426480336,0.4656948426480336,away_model_prob_run_line,away_model_prob_run_line,0.0757550865169576,0.0578283103182883,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301875,baseball,2026_07_27,19:10:00,MLB,Cleveland Guardians,Cincinnati Reds,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,0.4672971116218446,0.4672971116218446,0.4672971116218446,0.4672971116218446,home_model_prob_run_line,home_model_prob_run_line,0.0233806744518396,0.0196476255897812,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302195,baseball,2026_07_27,18:40:00,MLB,Philadelphia Phillies,Miami Marlins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-114.0,1.8771929824561404,0.5785165092294123,0.5785165092294123,0.5785165092294123,0.5785165092294123,home_model_prob_run_line,home_model_prob_run_line,0.0859871313604758,0.0980253297509424,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302629,baseball,2026_07_27,21:38:00,MLB,Houston Astros,Los Angeles Angels,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,141.0,2.41,0.4759694028799933,0.4759694028799933,0.4759694028799933,0.4759694028799933,away_model_prob_run_line,away_model_prob_run_line,0.1470862609407839,0.1043164971211232,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303057,baseball,2026_07_27,18:40:00,MLB,Baltimore Orioles,Detroit Tigers,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,163.0,2.63,0.4500865410615641,0.4500865410615641,0.4500865410615641,0.4500865410615641,away_model_prob_run_line,away_model_prob_run_line,0.1837276029919134,0.1127163208539346,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303221,baseball,2026_07_27,18:45:00,MLB,Toronto Blue Jays,Washington Nationals,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,143.0,2.43,0.4456189489307927,0.4456189489307927,0.4456189489307927,0.4456189489307927,home_model_prob_run_line,home_model_prob_run_line,0.0828540459018263,0.0579398922390393,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
