game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301395,baseball,2026_07_27,18:40:00,MLB,Arizona Diamondbacks,Pittsburgh Pirates,total,under,total,under,9.5,under_total,-117.0,1.8547008547008548,0.5611268062989263,0.5611268062989263,0.5611268062989263,0.5611268062989263,under_normalized_prob_total,under_normalized_prob_total,0.0407223672381795,0.0365344441612564,0.0365344441612564,0.0476451696686701,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301447,baseball,2026_07_27,19:40:00,MLB,New York Yankees,Chicago White Sox,total,under,total,under,8.5,under_total,-116.0,1.862068965517241,0.6385044031672773,0.6385044031672773,0.6385044031672773,0.6385044031672773,under_normalized_prob_total,under_normalized_prob_total,0.1889392334838955,0.1910341242639849,0.1910341242639849,0.2191695108413188,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301499,baseball,2026_07_27,19:10:00,MLB,Atlanta Braves,New York Mets,total,under,total,under,8.5,under_total,102.0,2.02,0.5107638643239851,0.5107638643239851,0.5107638643239851,0.5107638643239851,under_normalized_prob_total,under_normalized_prob_total,0.0317430059344499,0.02789679026588,0.02789679026588,0.0311205940533823,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301499,baseball,2026_07_27,19:10:00,MLB,Atlanta Braves,New York Mets,moneyline,away,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5669468295239248,0.5669468295239248,0.5669468295239248,0.5669468295239248,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1068961909752816,0.1068961909752816,0.1068961909752816,0.1122410005240459,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301629,baseball,2026_07_27,21:45:00,MLB,Milwaukee Brewers,San Francisco Giants,run_line,home,run_line,home,1.5,home_run_line,-144.0,1.6944444444444444,0.5917565683704342,0.5917565683704342,0.5917565683704342,0.5917565683704342,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0026986297387912,0.0208986297387911,0.0208986297387911,0.0038860268238594,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301629,baseball,2026_07_27,21:45:00,MLB,Milwaukee Brewers,San Francisco Giants,total,over,total,over,8.5,over_total,-119.0,1.8403361344537816,0.6371578148437052,0.6371578148437052,0.6371578148437052,0.6371578148437052,over_normalized_prob_total,over_normalized_prob_total,0.1725845500064826,0.1697519936064307,0.1697519936064307,0.2053756145077143,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301757,baseball,2026_07_27,19:45:00,MLB,Chicago Cubs,St Louis Cardinals,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6718388975312551,0.6718388975312551,0.6718388975312551,0.6718388975312551,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1025048574871878,0.1025048574871878,0.1025048574871878,0.1599075776800131,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301757,baseball,2026_07_27,19:45:00,MLB,Chicago Cubs,St Louis Cardinals,moneyline,home,moneyline,home,,home_moneyline,102.0,2.02,0.5132686084142395,0.5132686084142395,0.5132686084142395,0.5132686084142395,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0368025889967638,0.0368025889967638,0.0368025889967638,0.0360809696046704,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301875,baseball,2026_07_27,19:10:00,MLB,Cleveland Guardians,Cincinnati Reds,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6301732833670272,0.6301732833670272,0.6301732833670272,0.6301732833670272,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0531083728750989,0.0076083728750989,0.0076083728750989,0.0791314755838975,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301875,baseball,2026_07_27,19:10:00,MLB,Cleveland Guardians,Cincinnati Reds,total,under,total,under,9.0,under_total,-116.0,1.862068965517241,0.6925855951786423,0.6925855951786423,0.6925855951786423,0.6925855951786423,under_normalized_prob_total,under_normalized_prob_total,0.289642142746437,0.2811091708796336,0.2811091708796336,0.3359848855858672,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
