game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
00df9acbb37e0b01ff82cec41f4c57b8,baseball,2026_05_24,16:11:00,MLB,Washington Nationals,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,127.0,2.27,0.4757297178919535,0.4757297178919535,0.4757297178919535,0.4757297178919535,home_model_prob_run_line,home_model_prob_run_line,0.0799064596147345,0.0629184721375861,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
00df9acbb37e0b01ff82cec41f4c57b8,baseball,2026_05_24,16:11:00,MLB,Washington Nationals,Atlanta Braves,9,9,1,1,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.7572492672199038,0.7572492672199038,0.7572492672199038,0.7572492672199038,under_model_prob_total_win,under_model_prob_total_win,0.4215030103952581,0.4805134318505943,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
24764298bc8225d9b8c29e943649671f,baseball,2026_05_24,13:41:00,MLB,New York Mets,Miami Marlins,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.8011595314205923,0.8011595314205923,0.8011595314205923,0.8011595314205923,home_model_prob_run_line,home_model_prob_run_line,0.283785755167937,0.4710843535787754,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
30932455872c68aa6d63646b48a38fc5,baseball,2026_05_24,14:11:00,MLB,Los Angeles Dodgers,Milwaukee Brewers,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,-107.0,1.9345794392523368,0.612724323154003,0.612724323154003,0.612724323154003,0.612724323154003,away_model_prob_run_line,away_model_prob_run_line,0.1853638775035389,0.1983393489287864,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
35fc54e79ed63979cd762e9846ada0c2,baseball,2026_05_24,13:41:00,MLB,St Louis Cardinals,Cincinnati Reds,9,9,1,0,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7817416824462666,0.7817416824462666,0.7817416824462666,0.7817416824462666,home_model_prob_run_line,home_model_prob_run_line,0.1975617263006637,0.3714160454452478,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
36c39001c1807b1162a5ddb493c32855,baseball,2026_05_24,16:11:00,MLB,Athletics,San Diego Padres,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.651005134859522,0.651005134859522,0.651005134859522,0.651005134859522,away_model_prob_run_line,away_model_prob_run_line,0.068316118743831,0.1065731452403764,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
36c39001c1807b1162a5ddb493c32855,baseball,2026_05_24,16:11:00,MLB,Athletics,San Diego Padres,9,9,1,1,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.7370907898298218,0.7370907898298218,0.7370907898298218,0.7370907898298218,under_model_prob_total_win,under_model_prob_total_win,0.3670829178894985,0.4294870139307132,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
3d426f5b8c4503c96291d847232b352e,baseball,2026_05_24,13:36:00,MLB,Minnesota Twins,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.5599996560825605,0.5599996560825605,0.5599996560825605,0.5599996560825605,home_model_prob_run_line,home_model_prob_run_line,0.2823992124290635,0.2189141181620648,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
491a9de98e8b6561bbf422febc6f39af,baseball,2026_05_24,12:36:00,MLB,Detroit Tigers,Baltimore Orioles,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.7372896278543306,0.7372896278543306,0.7372896278543306,0.7372896278543306,away_model_prob_run_line,away_model_prob_run_line,0.1212946423617946,0.2328857133346457,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
65d8670f338a88af5bde23a17924de49,baseball,2026_05_24,19:21:00,MLB,Texas Rangers,Los Angeles Angels,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,163.0,2.63,0.6530564292366767,0.6530564292366767,0.6530564292366767,0.6530564292366767,away_model_prob_run_line,away_model_prob_run_line,0.7175384088924597,0.4402076128174599,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
