game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
00df9acbb37e0b01ff82cec41f4c57b8,baseball,2026_05_24,16:11:00,MLB,Washington Nationals,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,127.0,2.27,0.4687443283281359,0.4687443283281359,0.4687443283281359,0.4687443283281359,home_model_prob_run_line,home_model_prob_run_line,0.0640496253048685,0.050432775830605,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
24764298bc8225d9b8c29e943649671f,baseball,2026_05_24,13:41:00,MLB,New York Mets,Miami Marlins,9,8,1,1,run_line,away,run_line,away,-1.5,away_run_line,139.0,2.39,0.4317654395605866,0.4317654395605866,0.4317654395605866,0.4317654395605866,away_model_prob_run_line,away_model_prob_run_line,0.031919400549802,0.0229635975178431,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
35fc54e79ed63979cd762e9846ada0c2,baseball,2026_05_24,13:41:00,MLB,St Louis Cardinals,Cincinnati Reds,9,9,1,0,run_line,away,run_line,away,-1.5,away_run_line,154.0,2.54,0.4256662853675012,0.4256662853675012,0.4256662853675012,0.4256662853675012,away_model_prob_run_line,away_model_prob_run_line,0.0811923648334529,0.0527223148269175,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
36c39001c1807b1162a5ddb493c32855,baseball,2026_05_24,16:11:00,MLB,Athletics,San Diego Padres,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.4389813189477862,0.4389813189477862,0.4389813189477862,0.4389813189477862,home_model_prob_run_line,home_model_prob_run_line,0.0052672203904304,0.004083116581729,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
3d426f5b8c4503c96291d847232b352e,baseball,2026_05_24,13:36:00,MLB,Minnesota Twins,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.5167393934993,0.5167393934993,0.5167393934993,0.5167393934993,home_model_prob_run_line,home_model_prob_run_line,0.1833332111133969,0.1421187683049588,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
491a9de98e8b6561bbf422febc6f39af,baseball,2026_05_24,12:36:00,MLB,Detroit Tigers,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,156.0,2.56,0.4204173755073343,0.4204173755073343,0.4204173755073343,0.4204173755073343,home_model_prob_run_line,home_model_prob_run_line,0.0762684812987759,0.0488900521145999,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
65d8670f338a88af5bde23a17924de49,baseball,2026_05_24,19:21:00,MLB,Texas Rangers,Los Angeles Angels,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,163.0,2.63,0.4434426109829628,0.4434426109829628,0.4434426109829628,0.4434426109829628,away_model_prob_run_line,away_model_prob_run_line,0.1662540668851921,0.101996360052265,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
6810bebc827ff6339e19bf57045954c2,baseball,2026_05_24,13:36:00,MLB,Cleveland Guardians,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,129.0,2.29,0.4458727671616489,0.4458727671616489,0.4458727671616489,0.4458727671616489,away_model_prob_run_line,away_model_prob_run_line,0.0210486368001761,0.0163167727133147,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
8f29a5e5e5da656a595405cea1f3dbae,baseball,2026_05_24,13:36:00,MLB,Tampa Bay Rays,New York Yankees,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4423752454947167,0.4423752454947167,0.4423752454947167,0.4423752454947167,home_model_prob_run_line,home_model_prob_run_line,0.145751885831316,0.0916678527240982,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
8f29a5e5e5da656a595405cea1f3dbae,baseball,2026_05_24,13:36:00,MLB,Tampa Bay Rays,New York Yankees,9,9,1,1,total,over,total,over,7.5,over_total,102.0,2.02,0.5744436935783874,0.5744436935783874,0.5744436935783874,0.5744436935783874,over_model_prob_total_win,over_model_prob_total_win,0.1603762610283426,0.1572316284591594,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
