game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
07dae97a577c9f8fc2d464d68dfba8ed,baseball,2026_04_11,19:16:00,MLB,San Francisco Giants,Baltimore Orioles,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,139.0,2.39,0.4453416678752709,0.4453416678752709,0.4453416678752709,0.4453416678752709,away_model_prob_run_line,away_model_prob_run_line,0.0643665862218976,0.0463068965625161,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
07dae97a577c9f8fc2d464d68dfba8ed,baseball,2026_04_11,19:16:00,MLB,San Francisco Giants,Baltimore Orioles,9,9,1,1,total,over,total,over,7.5,over_total,100.0,2.0,0.5826567895788288,0.5826567895788288,0.5826567895788288,0.5826567895788288,over_model_prob_total_win,over_model_prob_total_win,0.1653135791576577,0.1653135791576577,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
0e8be2dcf9f09a0e06d78026cce411cc,baseball,2026_04_11,16:11:00,MLB,Los Angeles Angels,Cincinnati Reds,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4990132004756105,0.4990132004756105,0.4990132004756105,0.4990132004756105,home_model_prob_run_line,home_model_prob_run_line,0.2175922091604896,0.1511057008058955,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
5205127abeb3d8f956e9e3201fd85f68,baseball,2026_04_11,20:41:00,MLB,Colorado Rockies,San Diego Padres,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.4632378607638195,0.4632378607638195,0.4632378607638195,0.4632378607638195,home_model_prob_run_line,home_model_prob_run_line,0.0608147011491466,0.047143179185385,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
5242327588eadc6af4c8050a32d92f63,baseball,2026_04_11,19:16:00,MLB,Cleveland Guardians,Atlanta Braves,8,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,152.0,2.52,0.4512294440863281,0.4512294440863281,0.4512294440863281,0.4512294440863281,away_model_prob_run_line,away_model_prob_run_line,0.1370981990975468,0.090196183616807,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
760efdb51921a34fbd7c8547eafcb545,baseball,2026_04_11,19:11:00,MLB,Washington Nationals,Milwaukee Brewers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,0.5045099179362849,0.5045099179362849,0.5045099179362849,0.5045099179362849,home_model_prob_run_line,home_model_prob_run_line,0.1048767202804639,0.0881316977146754,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
a0e79d40ffa34443e7b94247edbd9363,baseball,2026_04_11,18:11:00,MLB,New York Yankees,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-107.0,1.9345794392523368,0.5740044139016415,0.5740044139016415,0.5740044139016415,0.5740044139016415,home_model_prob_run_line,home_model_prob_run_line,0.1104571371742038,0.118189136776398,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
a23f07d17eae739724cce22627234e9d,baseball,2026_04_11,13:11:00,MLB,Miami Marlins,Detroit Tigers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.4839288870811734,0.4839288870811734,0.4839288870811734,0.4839288870811734,home_model_prob_run_line,home_model_prob_run_line,0.2049829288321218,0.1375724354577998,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
ead7229cac20dbbe3dbf60560e0434bb,baseball,2026_04_11,21:41:00,MLB,Houston Astros,Seattle Mariners,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4386005438025811,0.4386005438025811,0.4386005438025811,0.4386005438025811,home_model_prob_run_line,home_model_prob_run_line,0.0701853268782979,0.0487398103321512,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
ff2eed0425501f8822f495d136bacbb3,baseball,2026_04_11,16:11:00,MLB,Athletics,New York Mets,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4840243188175498,0.4840243188175498,0.4840243188175498,0.4840243188175498,home_model_prob_run_line,home_model_prob_run_line,0.1374571492212422,0.1018201105342533,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
