game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
07dae97a577c9f8fc2d464d68dfba8ed,baseball,2026_04_11,19:16:00,MLB,San Francisco Giants,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.6786898811829403,0.6786898811829403,0.6786898811829403,0.6786898811829403,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0875392071967595,0.079728051641204,0.079728051641204,0.145315083946621,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
07dae97a577c9f8fc2d464d68dfba8ed,baseball,2026_04_11,19:16:00,MLB,San Francisco Giants,Baltimore Orioles,9,9,1,1,total,over,total,over,7.5,over_total,100.0,2.0,0.5258614753139061,0.5258614753139061,0.5258614753139061,0.5258614753139061,over_normalized_prob_total,over_normalized_prob_total,0.0517229506278122,0.0522861514926084,0.0522861514926084,0.0517229506278122,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
0e8be2dcf9f09a0e06d78026cce411cc,baseball,2026_04_11,16:11:00,MLB,Los Angeles Angels,Cincinnati Reds,9,9,1,1,total,under,total,under,9.0,under_total,-114.0,1.8771929824561404,0.5354384403840388,0.5354384403840388,0.5354384403840388,0.5354384403840388,under_normalized_prob_total,under_normalized_prob_total,0.0051212828261779,0.0050780366654805,0.0050780366654805,0.005838262421843,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
5242327588eadc6af4c8050a32d92f63,baseball,2026_04_11,19:16:00,MLB,Cleveland Guardians,Atlanta Braves,8,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7437404469444725,0.7437404469444725,0.7437404469444725,0.7437404469444725,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1393470676596173,0.1100359565485062,0.1100359565485062,0.2619724872000808,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
5242327588eadc6af4c8050a32d92f63,baseball,2026_04_11,19:16:00,MLB,Cleveland Guardians,Atlanta Braves,8,9,1,1,total,under,total,under,8.0,under_total,-109.0,1.9174311926605505,0.5362211642816015,0.5362211642816015,0.5362211642816015,0.5362211642816015,under_normalized_prob_total,under_normalized_prob_total,0.0281671865583001,0.0282798553045333,0.0282798553045333,0.0307022333485471,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
760efdb51921a34fbd7c8547eafcb545,baseball,2026_04_11,19:11:00,MLB,Washington Nationals,Milwaukee Brewers,9,9,1,1,total,over,total,over,8.0,over_total,-109.0,1.9174311926605505,0.554442857622883,0.554442857622883,0.554442857622883,0.554442857622883,over_normalized_prob_total,over_normalized_prob_total,0.0631060297539685,0.0620682889582823,0.0620682889582823,0.0687855724318255,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
8d82bf3147f99fc93e30a28642eb19c1,baseball,2026_04_11,19:16:00,MLB,Boston Red Sox,St Louis Cardinals,9,9,1,1,total,under,total,under,8.0,under_total,-109.0,1.9174311926605505,0.5558006176975272,0.5558006176975272,0.5558006176975272,0.5558006176975272,under_normalized_prob_total,under_normalized_prob_total,0.0657094412732401,0.0662059155277242,0.0662059155277242,0.0716232909878319,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
a0e79d40ffa34443e7b94247edbd9363,baseball,2026_04_11,18:11:00,MLB,New York Yankees,Tampa Bay Rays,9,9,1,1,total,under,total,under,7.5,under_total,-114.0,1.8771929824561404,0.6106808619089386,0.6106808619089386,0.6106808619089386,0.6106808619089386,under_normalized_prob_total,under_normalized_prob_total,0.1463658284957267,0.1490817342629621,0.1490817342629621,0.1668570444851285,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
a23f07d17eae739724cce22627234e9d,baseball,2026_04_11,13:11:00,MLB,Miami Marlins,Detroit Tigers,9,9,1,1,total,over,total,over,7.5,over_total,-102.0,1.9803921568627447,0.562234957986107,0.562234957986107,0.562234957986107,0.562234957986107,over_normalized_prob_total,over_normalized_prob_total,0.1134457011097411,0.1136978001467472,0.1136978001467472,0.115714615131936,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
ead7229cac20dbbe3dbf60560e0434bb,baseball,2026_04_11,21:41:00,MLB,Houston Astros,Seattle Mariners,9,9,1,1,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.6944623335464505,0.6944623335464505,0.6944623335464505,0.6944623335464505,over_normalized_prob_total,over_normalized_prob_total,0.3036398191135123,0.2927087856254259,0.2927087856254259,0.346149393789404,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
