game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
0ead2ddb81bd23c5cf3c8bf29237af4b,baseball,2026_03_30,19:08:00,MLB,Colorado Rockies,Toronto Blue Jays,9,9,0,1,run_line,away,run_line,away,1.5,away_run_line,104.0,2.04,0.5754906948257716,0.5754906948257716,0.5754906948257716,0.5754906948257716,away_model_prob_run_line,away_model_prob_run_line,0.174001017444574,0.1673086706197828,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,2026_03_30,22:11:00,MLB,Detroit Tigers,Arizona Diamondbacks,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,149.0,2.49,0.4164005419450314,0.4164005419450314,0.4164005419450314,0.4164005419450314,away_model_prob_run_line,away_model_prob_run_line,0.0368373494431282,0.0247230533175357,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
27331c71f78dcb268af96a5483952ca2,baseball,2026_03_30,21:41:00,MLB,New York Yankees,Seattle Mariners,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,150.0,2.5,0.4106718626752971,0.4106718626752971,0.4106718626752971,0.4106718626752971,away_model_prob_run_line,away_model_prob_run_line,0.0266796566882427,0.0177864377921617,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
302b4128aeb5c50b679d20539e8816c4,baseball,2026_03_30,18:41:00,MLB,Chicago White Sox,Miami Marlins,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.4577515193924878,0.4577515193924878,0.4577515193924878,0.4577515193924878,home_model_prob_run_line,home_model_prob_run_line,0.1398012832872948,0.0938263646223454,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
640970e11703be5ad9c5087e476eecc7,baseball,2026_03_30,18:36:00,MLB,Texas Rangers,Baltimore Orioles,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,156.0,2.56,0.4467900707707933,0.4467900707707933,0.4467900707707933,0.4467900707707933,away_model_prob_run_line,away_model_prob_run_line,0.1437825811732309,0.0921683212648915,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
7493ee494cdbb239513b5032bd1d2702,baseball,2026_03_30,16:11:00,MLB,Minnesota Twins,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.4522255047179839,0.4522255047179839,0.4522255047179839,0.4522255047179839,home_model_prob_run_line,home_model_prob_run_line,0.008462875521104,0.0068803866025236,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,2026_03_30,19:16:00,MLB,Athletics,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4654726236895327,0.4654726236895327,0.4654726236895327,0.4654726236895327,home_model_prob_run_line,home_model_prob_run_line,0.0938606656704017,0.0695264190151124,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
a263feaf763c1299324e6d7fc4f5f5c5,baseball,2026_03_30,19:41:00,MLB,Tampa Bay Rays,Milwaukee Brewers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.4687221694589127,0.4687221694589127,0.4687221694589127,0.4687221694589127,home_model_prob_run_line,home_model_prob_run_line,0.1296204283959796,0.0919293818411203,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
a482d9f2b799c59df8b639db5cce02e5,baseball,2026_03_30,20:11:00,MLB,Boston Red Sox,Houston Astros,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.6254943168442451,0.6254943168442451,0.6254943168442451,0.6254943168442451,home_model_prob_run_line,home_model_prob_run_line,0.0022981221721034,0.0038148828056918,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
b780a77331a7f24c19a612abf1b71f30,baseball,2026_03_30,18:41:00,MLB,Pittsburgh Pirates,Cincinnati Reds,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4649864558080093,0.4649864558080093,0.4649864558080093,0.4649864558080093,home_model_prob_run_line,home_model_prob_run_line,0.2043149205427439,0.1284999500268829,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
b9044eb7a2798e7b9c463104de35f476,baseball,2026_03_30,21:41:00,MLB,San Francisco Giants,San Diego Padres,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,152.0,2.52,0.4400198786614406,0.4400198786614406,0.4400198786614406,0.4400198786614406,away_model_prob_run_line,away_model_prob_run_line,0.1088500942268302,0.0716119040965989,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
cb56684da584f70f8c48dec3ad5bdb7c,baseball,2026_03_30,19:41:00,MLB,Los Angeles Angels,Chicago Cubs,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,112.0,2.12,0.498530256435458,0.498530256435458,0.498530256435458,0.498530256435458,home_model_prob_run_line,home_model_prob_run_line,0.056884143643171,0.050789413967117,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
