game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
1285603c30d60465769201640920f04e,baseball,2026_03_30,18:41:00,MLB,Washington Nationals,Philadelphia Phillies,9,9,1,1,total,over,total,over,9.0,over_total,-114.0,1.8771929824561404,0.682100379096227,0.682100379096227,0.682100379096227,0.682100379096227,over_normalized_prob_total,over_normalized_prob_total,0.2804340449701104,0.2829267671090407,0.2829267671090407,0.3196948112659258,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,2026_03_30,22:11:00,MLB,Detroit Tigers,Arizona Diamondbacks,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.6926886024486693,0.6926886024486693,0.6926886024486693,0.6926886024486693,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0753894877794256,0.0702450433349811,0.0702450433349811,0.1364549728807604,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,2026_03_30,22:11:00,MLB,Detroit Tigers,Arizona Diamondbacks,9,9,1,1,total,under,total,under,9.0,under_total,-105.0,1.9523809523809523,0.6149067973808092,0.6149067973808092,0.6149067973808092,0.6149067973808092,under_normalized_prob_total,under_normalized_prob_total,0.2005323186958656,0.1973238015967317,0.1973238015967317,0.2105589346306589,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
27331c71f78dcb268af96a5483952ca2,baseball,2026_03_30,21:41:00,MLB,New York Yankees,Seattle Mariners,9,9,1,1,total,under,total,under,7.5,under_total,-105.0,1.9523809523809523,0.5305564483866421,0.5305564483866421,0.5305564483866421,0.5305564483866421,under_normalized_prob_total,under_normalized_prob_total,0.0358483039929677,0.0371388429367146,0.0371388429367146,0.0376407191926161,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
27331c71f78dcb268af96a5483952ca2,baseball,2026_03_30,21:41:00,MLB,New York Yankees,Seattle Mariners,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-107.0,1.9345794392523368,0.5639614578293822,0.5639614578293822,0.5639614578293822,0.5639614578293822,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0910282408474967,0.0787004630697189,0.0787004630697189,0.0974002177068213,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,2026_03_30,19:46:00,MLB,New York Mets,St Louis Cardinals,9,9,1,1,total,over,total,over,9.0,over_total,-101.0,1.99009900990099,0.5038646122143736,0.5038646122143736,0.5038646122143736,0.5038646122143736,over_normalized_prob_total,over_normalized_prob_total,0.0027404658919711,0.0027185421648354,0.0027185421648354,0.0027678705508909,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
302b4128aeb5c50b679d20539e8816c4,baseball,2026_03_30,18:41:00,MLB,Chicago White Sox,Miami Marlins,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.6462411164806053,0.6462411164806053,0.6462411164806053,0.6462411164806053,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0032804073538679,0.0176692295760901,0.0176692295760901,0.0059375373105009,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
302b4128aeb5c50b679d20539e8816c4,baseball,2026_03_30,18:41:00,MLB,Chicago White Sox,Miami Marlins,9,9,1,1,total,over,total,over,8.0,over_total,-113.0,1.8849557522123888,0.602506201934253,0.602506201934253,0.602506201934253,0.602506201934253,over_normalized_prob_total,over_normalized_prob_total,0.1356975310796091,0.1355165919916675,0.1355165919916675,0.1533382101199585,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
302b4128aeb5c50b679d20539e8816c4,baseball,2026_03_30,18:41:00,MLB,Chicago White Sox,Miami Marlins,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.4888703082460665,0.4888703082460665,0.4888703082460665,0.4888703082460665,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0706259750588855,0.0850147972811077,0.0850147972811077,0.059349558873013,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
640970e11703be5ad9c5087e476eecc7,baseball,2026_03_30,18:36:00,MLB,Texas Rangers,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7292035299980526,0.7292035299980526,0.7292035299980526,0.7292035299980526,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1170777480821232,0.1242110591932343,0.1242110591932343,0.2201061663943914,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
