game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
0690cb513a9395d92f4b14ef1ff47d78,baseball,2026_04_23,14:21:00,MLB,Philadelphia Phillies,Chicago Cubs,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.7008113831452126,0.7008113831452126,0.7008113831452126,0.7008113831452126,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1500494492639386,0.110738093708383,0.110738093708383,0.2340771408517443,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
0690cb513a9395d92f4b14ef1ff47d78,baseball,2026_04_23,14:21:00,MLB,Philadelphia Phillies,Chicago Cubs,9,9,1,1,total,under,total,under,9.0,under_total,-114.0,1.8771929824561404,0.6164291201421344,0.6164291201421344,0.6164291201421344,0.6164291201421344,under_normalized_prob_total,under_normalized_prob_total,0.1571564185124276,0.1646071074773072,0.1646071074773072,0.1791583171041675,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
0690cb513a9395d92f4b14ef1ff47d78,baseball,2026_04_23,14:21:00,MLB,Philadelphia Phillies,Chicago Cubs,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.5252525252525252,0.5252525252525252,0.5252525252525252,0.5252525252525252,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0715151515151513,0.0322037959595957,0.0322037959595957,0.0687645687645686,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
1e66733b3f851159b9299af54335356a,baseball,2026_04_23,19:11:00,MLB,Minnesota Twins,New York Mets,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.708162207713052,0.708162207713052,0.708162207713052,0.708162207713052,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1128263264062245,0.0989652152951134,0.0989652152951134,0.1974460712108931,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
1e66733b3f851159b9299af54335356a,baseball,2026_04_23,19:11:00,MLB,Minnesota Twins,New York Mets,9,9,1,1,total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.5497767862127672,0.5497767862127672,0.5497767862127672,0.5497767862127672,over_normalized_prob_total,over_normalized_prob_total,0.0541591588850305,0.0487425222494904,0.0487425222494904,0.0590334831846834,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
1e66733b3f851159b9299af54335356a,baseball,2026_04_23,19:11:00,MLB,Minnesota Twins,New York Mets,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-102.0,1.9803921568627447,0.511100561593471,0.511100561593471,0.511100561593471,0.511100561593471,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.012179543547854,-0.0016815675632571,-0.0016815675632571,0.012423134418811,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
528817a2bf72047f1124e81a7ae55de9,baseball,2026_04_23,20:06:00,MLB,Pittsburgh Pirates,Texas Rangers,9,9,1,1,total,under,total,under,8.0,under_total,-109.0,1.9174311926605505,0.6261076983946763,0.6261076983946763,0.6261076983946763,0.6261076983946763,under_normalized_prob_total,under_normalized_prob_total,0.2005184308668564,0.2105016454941655,0.2105016454941655,0.2185650896448734,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
528817a2bf72047f1124e81a7ae55de9,baseball,2026_04_23,20:06:00,MLB,Pittsburgh Pirates,Texas Rangers,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,139.0,2.39,0.4426382558075676,0.4426382558075676,0.4426382558075676,0.4426382558075676,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0579054313800866,0.0378017424911976,0.0378017424911976,0.041658583726681,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
7350a8d7c4145d7f644e02a87a4bb365,baseball,2026_04_23,15:46:00,MLB,Los Angeles Dodgers,San Francisco Giants,9,9,1,1,total,over,total,over,7.0,over_total,-112.0,1.8928571428571428,0.5586213223716114,0.5586213223716114,0.5586213223716114,0.5586213223716114,over_normalized_prob_total,over_normalized_prob_total,0.0573903602034073,0.0525782001872617,0.0525782001872617,0.0642772034278162,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
7350a8d7c4145d7f644e02a87a4bb365,baseball,2026_04_23,15:46:00,MLB,Los Angeles Dodgers,San Francisco Giants,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,135.0,2.35,0.4323670168876176,0.4323670168876176,0.4323670168876176,0.4323670168876176,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0160624896859014,-0.0308818880918763,-0.0308818880918763,0.0118981405080751,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
