game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63301019,baseball,2026_06_10,18:40:00,MLB,Arizona Diamondbacks,Miami Marlins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7952886775334082,0.7952886775334082,0.7952886775334082,0.7952886775334082,home_model_prob_run_line,home_model_prob_run_line,0.234674687220374,0.4247611838688769,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63301019,baseball,2026_06_10,18:40:00,MLB,Arizona Diamondbacks,Miami Marlins,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-107.0,1.9345794392523368,0.6393957019428569,0.6393957019428569,0.6393957019428569,0.6393957019428569,home_model_prob_moneyline,home_model_prob_moneyline,0.2369617785249662,0.2535491030217139,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
63301321,baseball,2026_06_10,18:40:00,MLB,Los Angeles Dodgers,Pittsburgh Pirates,9,9,1,1,total,under,total,under,8.5,under_total,-116.0,1.862068965517241,0.757408008655927,0.757408008655927,0.757408008655927,0.757408008655927,under_model_prob_total_win,under_model_prob_total_win,0.4103459471524155,0.4760012986968021,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[7.0,8.9];prob_band=[0.5,1.0]",0
63301375,baseball,2026_06_10,21:38:00,MLB,Houston Astros,Los Angeles Angels,9,8,1,1,run_line,away,run_line,away,1.5,away_run_line,-200.0,1.5,0.807540959284516,0.807540959284516,0.807540959284516,0.807540959284516,away_model_prob_run_line,away_model_prob_run_line,0.2113114389267738,0.4226228778535479,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]",0
63302269,baseball,2026_06_10,20:40:00,MLB,Chicago Cubs,Colorado Rockies,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-105.0,1.9523809523809523,0.6585176232972711,0.6585176232972711,0.6585176232972711,0.6585176232972711,home_model_prob_run_line,home_model_prob_run_line,0.2856772645327674,0.2999611277594058,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63302269,baseball,2026_06_10,20:40:00,MLB,Chicago Cubs,Colorado Rockies,9,9,1,1,total,under,total,under,12.5,under_total,-116.0,1.862068965517241,0.7869147517638384,0.7869147517638384,0.7869147517638384,0.7869147517638384,under_model_prob_total_win,under_model_prob_total_win,0.4652895377671472,0.5397358638098909,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[12.0,20.0];prob_band=[0.5,1.0]",0
63302609,baseball,2026_06_10,21:05:00,MLB,Milwaukee Brewers,Athletics,9,9,1,1,total,under,total,under,14.5,under_total,-103.0,1.970873786407767,0.9847506112792876,0.9847506112792876,0.9847506112792876,0.9847506112792876,under_model_prob_total_win,under_model_prob_total_win,0.9408191659193728,0.969043740896954,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[12.0,20.0];prob_band=[0.5,1.0]",0
63302609,baseball,2026_06_10,21:05:00,MLB,Milwaukee Brewers,Athletics,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-111.0,1.900900900900901,0.6959687383200631,0.6959687383200631,0.6959687383200631,0.6959687383200631,away_model_prob_moneyline,away_model_prob_moneyline,0.3229676016714713,0.3584940378553332,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,100];prob_band=[0.6,0.749]",0
63303445,baseball,2026_06_10,19:40:00,MLB,Atlanta Braves,Chicago White Sox,9,9,1,1,total,under,total,under,7.5,under_total,-114.0,1.8771929824561404,0.6975133409244845,0.6975133409244845,0.6975133409244845,0.6975133409244845,under_model_prob_total_win,under_model_prob_total_win,0.3093671487529797,0.3526785495783968,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[7.0,8.9];prob_band=[0.5,1.0]",0
63303615,baseball,2026_06_10,13:10:00,MLB,New York Yankees,Cleveland Guardians,9,9,1,1,total,under,total,under,8.0,under_total,-116.0,1.862068965517241,0.5558958982940575,0.5558958982940575,0.5558958982940575,0.5558958982940575,under_model_prob_total_win,under_model_prob_total_win,0.1700764096982143,0.228068776695813,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[7.0,8.9];prob_band=[0.5,1.0]",0
63303615,baseball,2026_06_10,13:10:00,MLB,New York Yankees,Cleveland Guardians,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-101.0,1.99009900990099,0.6474890187896923,0.6474890187896923,0.6474890187896923,0.6474890187896923,away_model_prob_moneyline,away_model_prob_moneyline,0.2885672552151304,0.2914529277672816,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,100];prob_band=[0.6,0.749]",0
