game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299235,baseball,2026_06_21,13:40:00,MLB,Washington Nationals,Tampa Bay Rays,run_line,home,run_line,home,-1.5,home_run_line,162.0,2.62,0.4129278746363026,0.4129278746363026,0.4129278746363026,0.4129278746363026,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0818710315471129,0.0760210315471129,0.0760210315471129,0.050537673794514,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300997,baseball,2026_06_21,14:10:00,MLB,Cleveland Guardians,Houston Astros,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.6814646926538429,0.6814646926538429,0.6814646926538429,0.6814646926538429,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0439459121505678,0.0172959121505678,0.0172959121505678,0.0826183148430675,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300997,baseball,2026_06_21,14:10:00,MLB,Cleveland Guardians,Houston Astros,total,over,total,over,8.5,over_total,-108.0,1.925925925925926,0.5257634586451483,0.5257634586451483,0.5257634586451483,0.5257634586451483,over_normalized_prob_total,over_normalized_prob_total,0.0125814759091744,0.0223288533326702,0.0223288533326702,0.0135879939819084,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300997,baseball,2026_06_21,14:10:00,MLB,Cleveland Guardians,Houston Astros,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.5213262953525059,0.5213262953525059,0.5213262953525059,0.5213262953525059,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1052117461473125,0.0785617461473125,0.0785617461473125,0.0939390590601003,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301041,baseball,2026_06_21,13:35:00,MLB,Cincinnati Reds,New York Yankees,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.8302804200267945,0.8302804200267945,0.8302804200267945,0.8302804200267945,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2454206300401917,0.1752206300401917,0.1752206300401917,0.4908412600803834,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301041,baseball,2026_06_21,13:35:00,MLB,Cincinnati Reds,New York Yankees,total,under,total,under,9.0,under_total,-119.0,1.8403361344537816,0.7041466337444452,0.7041466337444452,0.7041466337444452,0.7041466337444452,under_normalized_prob_total,under_normalized_prob_total,0.2958664940338951,0.2898322563673381,0.2898322563673381,0.3520811279003349,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301041,baseball,2026_06_21,13:35:00,MLB,Cincinnati Reds,New York Yankees,moneyline,home,moneyline,home,,home_moneyline,-119.0,1.8403361344537816,0.6084158817797986,0.6084158817797986,0.6084158817797986,0.6084158817797986,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1196897320149235,0.0494897320149235,0.0494897320149235,0.1424307810977589,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301291,baseball,2026_06_21,13:40:00,MLB,Chicago White Sox,Detroit Tigers,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.7210636499852159,0.7210636499852159,0.7210636499852159,0.7210636499852159,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0745262235073804,0.0647762235073804,0.0647762235073804,0.1520334959550562,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301291,baseball,2026_06_21,13:40:00,MLB,Chicago White Sox,Detroit Tigers,total,under,total,under,8.5,under_total,-116.0,1.862068965517241,0.5869640658054941,0.5869640658054941,0.5869640658054941,0.5869640658054941,under_normalized_prob_total,under_normalized_prob_total,0.0929675708102302,0.0890871308102302,0.0890871308102302,0.107842382139867,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301731,baseball,2026_06_21,15:10:00,MLB,Pittsburgh Pirates,Colorado Rockies,run_line,home,run_line,home,1.5,home_run_line,-123.0,1.8130081300813008,0.5866160529800996,0.5866160529800996,0.5866160529800996,0.5866160529800996,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0635396732891235,0.0635396732891235,0.0635396732891235,0.078153798145622,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301731,baseball,2026_06_21,15:10:00,MLB,Pittsburgh Pirates,Colorado Rockies,total,under,total,under,11.5,under_total,-111.0,1.900900900900901,0.6091070868098251,0.6091070868098251,0.6091070868098251,0.6091070868098251,under_normalized_prob_total,under_normalized_prob_total,0.1578522100619197,0.1534691119397761,0.1534691119397761,0.1752159531687309,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301731,baseball,2026_06_21,15:10:00,MLB,Pittsburgh Pirates,Colorado Rockies,moneyline,home,moneyline,home,,home_moneyline,123.0,2.23,0.4596397598398932,0.4596397598398932,0.4596397598398932,0.4596397598398932,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0249966644429617,0.0249966644429617,0.0249966644429617,0.020322491417042,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301739,baseball,2026_06_21,14:35:00,MLB,San Diego Padres,Texas Rangers,run_line,away,run_line,away,1.5,away_run_line,-161.0,1.62111801242236,0.6233159199518816,0.6233159199518816,0.6233159199518816,0.6233159199518816,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0104686652636092,0.0104686652636092,0.0104686652636092,0.0168545510744108,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301739,baseball,2026_06_21,14:35:00,MLB,San Diego Padres,Texas Rangers,total,under,total,under,8.0,under_total,-109.0,1.9174311926605505,0.5672545816750625,0.5672545816750625,0.5672545816750625,0.5672545816750625,under_normalized_prob_total,under_normalized_prob_total,0.0876716290833767,0.0859102098125709,0.0859102098125709,0.0955620757008805,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301739,baseball,2026_06_21,14:35:00,MLB,San Diego Padres,Texas Rangers,moneyline,away,moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.4783225947362672,0.4783225947362672,0.4783225947362672,0.4783225947362672,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1288413235775907,0.1288413235775907,0.1288413235775907,0.0947362673364638,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301993,baseball,2026_06_21,19:20:00,MLB,New York Mets,Philadelphia Phillies,run_line,home,run_line,home,-1.5,home_run_line,112.0,2.12,0.5280194203224939,0.5280194203224939,0.5280194203224939,0.5280194203224939,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1194011710836873,0.1532011710836873,0.1532011710836873,0.1066081884675778,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301993,baseball,2026_06_21,19:20:00,MLB,New York Mets,Philadelphia Phillies,total,under,total,under,8.0,under_total,-105.0,1.9523809523809523,0.6342231136878631,0.6342231136878631,0.6342231136878631,0.6342231136878631,under_normalized_prob_total,under_normalized_prob_total,0.2382451267239231,0.2325390428529889,0.2325390428529889,0.2501573830601193,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301993,baseball,2026_06_21,19:20:00,MLB,New York Mets,Philadelphia Phillies,moneyline,home,moneyline,home,,home_moneyline,-188.0,1.5319148936170213,0.660086026249035,0.660086026249035,0.660086026249035,0.660086026249035,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0111956146793728,0.0449956146793728,0.0449956146793728,0.0210477555972207,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302323,baseball,2026_06_21,16:05:00,MLB,Los Angeles Angels,Athletics,total,over,total,over,9.0,over_total,-119.0,1.8403361344537816,0.599188416003852,0.599188416003852,0.599188416003852,0.599188416003852,over_normalized_prob_total,over_normalized_prob_total,0.1027080933180133,0.1065493304608704,0.1065493304608704,0.1222226310484358,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302323,baseball,2026_06_21,16:05:00,MLB,Los Angeles Angels,Athletics,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.4942780618456294,0.4942780618456294,0.4942780618456294,0.4942780618456294,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0478694911127344,0.0589194911127343,0.0589194911127343,0.0427406170649413,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302349,baseball,2026_06_21,13:35:00,MLB,Milwaukee Brewers,Atlanta Braves,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.6861909176061786,0.6861909176061786,0.6861909176061786,0.6861909176061786,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0435820205260635,0.0754320205260635,0.0754320205260635,0.0836774794100418,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302349,baseball,2026_06_21,13:35:00,MLB,Milwaukee Brewers,Atlanta Braves,total,under,total,under,9.0,under_total,-121.0,1.826446280991736,0.5705778542901635,0.5705778542901635,0.5705778542901635,0.5705778542901635,under_normalized_prob_total,under_normalized_prob_total,0.0421297999845136,0.0378444576459901,0.0378444576459901,0.0509770579812615,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302349,baseball,2026_06_21,13:35:00,MLB,Milwaukee Brewers,Atlanta Braves,moneyline,away,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5160971077718532,0.5160971077718532,0.5160971077718532,0.5160971077718532,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0076181627926659,-0.0242318372073341,-0.0242318372073341,0.0079990709322991,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302965,baseball,2026_06_21,13:40:00,MLB,San Francisco Giants,Miami Marlins,run_line,home,run_line,home,1.5,home_run_line,-140.0,1.7142857142857144,0.6425073069170006,0.6425073069170006,0.6425073069170006,0.6425073069170006,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1014410975720012,0.1053410975720012,0.1053410975720012,0.1420175366008016,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302965,baseball,2026_06_21,13:40:00,MLB,San Francisco Giants,Miami Marlins,total,over,total,over,8.5,over_total,-102.0,1.9803921568627447,0.5430291092023593,0.5430291092023593,0.5430291092023593,0.5430291092023593,over_normalized_prob_total,over_normalized_prob_total,0.0754105888125151,0.0805989703509767,0.0805989703509767,0.0769188005887655,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
