game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63300997,baseball,2026_06_21,14:10:00,MLB,Cleveland Guardians,Houston Astros,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.6711514648200327,0.6711514648200327,0.6711514648200327,0.6711514648200327,away_model_prob_run_line,away_model_prob_run_line,0.0419533790852442,0.0759356161442919,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301723,baseball,2026_06_21,16:10:00,MLB,Baltimore Orioles,Los Angeles Dodgers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-116.0,1.862068965517241,0.832570138344181,0.832570138344181,0.832570138344181,0.832570138344181,away_model_prob_run_line,away_model_prob_run_line,0.5503030162270954,0.6383514988234309,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301731,baseball,2026_06_21,15:10:00,MLB,Pittsburgh Pirates,Colorado Rockies,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-149.0,1.6711409395973154,0.6518214892884145,0.6518214892884145,0.6518214892884145,0.6518214892884145,away_model_prob_moneyline,away_model_prob_moneyline,0.0892855760591624,0.1330355083281521,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
63301739,baseball,2026_06_21,14:35:00,MLB,San Diego Padres,Texas Rangers,0,0,1,0,run_line,home,run_line,home,-1.5,home_run_line,146.0,2.46,0.4184728076531664,0.4184728076531664,0.4184728076531664,0.4184728076531664,home_model_prob_run_line,home_model_prob_run_line,0.0294431068267893,0.0201665115251982,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301993,baseball,2026_06_21,19:20:00,MLB,New York Mets,Philadelphia Phillies,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-128.0,1.78125,0.6043892240124964,0.6043892240124964,0.6043892240124964,0.6043892240124964,away_model_prob_run_line,away_model_prob_run_line,0.0765683052722592,0.0980074307484918,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302323,baseball,2026_06_21,16:05:00,MLB,Los Angeles Angels,Athletics,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.7756592920462966,0.7756592920462966,0.7756592920462966,0.7756592920462966,away_model_prob_run_line,away_model_prob_run_line,0.179648506653743,0.3449251327751862,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302349,baseball,2026_06_21,13:35:00,MLB,Milwaukee Brewers,Atlanta Braves,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-178.0,1.5617977528089888,0.8120027584379523,0.8120027584379523,0.8120027584379523,0.8120027584379523,away_model_prob_run_line,away_model_prob_run_line,0.2681840834030942,0.4773676684575075,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302965,baseball,2026_06_21,13:40:00,MLB,San Francisco Giants,Miami Marlins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-140.0,1.7142857142857144,0.6832426631194328,0.6832426631194328,0.6832426631194328,0.6832426631194328,home_model_prob_run_line,home_model_prob_run_line,0.1712731367761706,0.2397823914866388,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302965,baseball,2026_06_21,13:40:00,MLB,San Francisco Giants,Miami Marlins,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,122.0,2.22,0.4771398831531147,0.4771398831531147,0.4771398831531147,0.4771398831531147,home_model_prob_moneyline,home_model_prob_moneyline,0.0592505405999146,0.0485660168851759,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]",0
63303099,baseball,2026_06_21,14:20:00,MLB,Toronto Blue Jays,Chicago Cubs,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-123.0,1.8130081300813008,0.5947832509704436,0.5947832509704436,0.5947832509704436,0.5947832509704436,away_model_prob_moneyline,away_model_prob_moneyline,0.0783468696456008,0.0963666496640892,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
63303551,baseball,2026_06_21,14:10:00,MLB,St Louis Cardinals,Kansas City Royals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.685159478472406,0.685159478472406,0.685159478472406,0.685159478472406,home_model_prob_run_line,home_model_prob_run_line,0.1243642723649738,0.1940082648893592,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303711,baseball,2026_06_21,16:10:00,MLB,Boston Red Sox,Seattle Mariners,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,162.0,2.62,0.3903905426234828,0.3903905426234828,0.3903905426234828,0.3903905426234828,home_model_prob_run_line,home_model_prob_run_line,0.0228232216735249,0.0140884084404474,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
