game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299235,baseball,2026_06_21,13:40:00,MLB,Washington Nationals,Tampa Bay Rays,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,168.0,2.68,0.4006600373719909,0.4006600373719909,0.4006600373719909,0.4006600373719909,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0737689001569357,0.0776689001569357,0.0776689001569357,0.0439100596172235,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299235,baseball,2026_06_21,13:40:00,MLB,Washington Nationals,Tampa Bay Rays,0,0,1,1,total,over,total,over,8.0,over_total,-121.0,1.826446280991736,0.6599266100707573,0.6599266100707573,0.6599266100707573,0.6599266100707573,over_normalized_prob_total,over_normalized_prob_total,0.2053205026912179,0.2020353746481584,0.2020353746481584,0.2484378082563737,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300997,baseball,2026_06_21,14:10:00,MLB,Cleveland Guardians,Houston Astros,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.7048309416523161,0.7048309416523161,0.7048309416523161,0.7048309416523161,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0942403016812198,0.0948903016812198,0.0948903016812198,0.1705749460430081,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300997,baseball,2026_06_21,14:10:00,MLB,Cleveland Guardians,Houston Astros,0,0,1,1,total,under,total,under,8.5,under_total,-102.0,1.9803921568627447,0.5563050778977375,0.5563050778977375,0.5563050778977375,0.5563050778977375,under_normalized_prob_total,under_normalized_prob_total,0.1017022130915976,0.0969765769501766,0.0969765769501766,0.1037362573534296,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300997,baseball,2026_06_21,14:10:00,MLB,Cleveland Guardians,Houston Astros,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.5322952011633544,0.5322952011633544,0.5322952011633544,0.5322952011633544,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1284658264663114,0.1291158264663114,0.1291158264663114,0.1147016307734922,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301041,baseball,2026_06_21,13:35:00,MLB,Cincinnati Reds,New York Yankees,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.8236782788324792,0.8236782788324792,0.8236782788324792,0.8236782788324792,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2355174182487189,0.176367418248719,0.176367418248719,0.4710348364974377,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301041,baseball,2026_06_21,13:35:00,MLB,Cincinnati Reds,New York Yankees,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-119.0,1.8403361344537816,0.6114438263835316,0.6114438263835316,0.6114438263835316,0.6114438263835316,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1252621678822976,0.0661121678822976,0.0661121678822976,0.1490619797799341,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301291,baseball,2026_06_21,13:40:00,MLB,Chicago White Sox,Detroit Tigers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-208.0,1.4807692307692308,0.7356991512960916,0.7356991512960916,0.7356991512960916,0.7356991512960916,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0894006663422897,0.1089006663422897,0.1089006663422897,0.1859533859919623,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301291,baseball,2026_06_21,13:40:00,MLB,Chicago White Sox,Detroit Tigers,0,0,1,1,total,over,total,over,8.0,over_total,-116.0,1.862068965517241,0.563644404271936,0.563644404271936,0.563644404271936,0.563644404271936,over_normalized_prob_total,over_normalized_prob_total,0.0495447527822254,0.0534249527822254,0.0534249527822254,0.0574719132273815,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301723,baseball,2026_06_21,16:10:00,MLB,Baltimore Orioles,Los Angeles Dodgers,0,0,1,1,total,under,total,under,9.0,under_total,-106.0,1.9433962264150944,0.5537482048188488,0.5537482048188488,0.5537482048188488,0.5537482048188488,under_normalized_prob_total,under_normalized_prob_total,0.0761521716290836,0.0716623542560509,0.0716623542560509,0.0807213019268285,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301731,baseball,2026_06_21,15:10:00,MLB,Pittsburgh Pirates,Colorado Rockies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-125.0,1.8,0.5710030184301196,0.5710030184301196,0.5710030184301196,0.5710030184301196,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0278054331742152,-0.0274445668257847,-0.0274445668257847,0.034756791467769,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301731,baseball,2026_06_21,15:10:00,MLB,Pittsburgh Pirates,Colorado Rockies,0,0,1,1,total,under,total,under,12.0,under_total,-114.0,1.8771929824561404,0.8446376233368801,0.8446376233368801,0.8446376233368801,0.8446376233368801,under_normalized_prob_total,under_normalized_prob_total,0.5855478192464241,0.5620200968555316,0.5620200968555316,0.6675245139409234,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301739,baseball,2026_06_21,14:35:00,MLB,San Diego Padres,Texas Rangers,0,0,1,0,run_line,away,run_line,away,1.5,away_run_line,-178.0,1.5617977528089888,0.6780585736309855,0.6780585736309855,0.6780585736309855,0.6780585736309855,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0589903565697413,0.0589903565697413,0.0589903565697413,0.1050028346941398,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301739,baseball,2026_06_21,14:35:00,MLB,San Diego Padres,Texas Rangers,0,0,1,0,total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.581308212043431,0.581308212043431,0.581308212043431,0.581308212043431,over_normalized_prob_total,over_normalized_prob_total,0.1146184983218081,0.1149160583153691,0.1149160583153691,0.1249341631707707,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301739,baseball,2026_06_21,14:35:00,MLB,San Diego Padres,Texas Rangers,0,0,1,0,moneyline,away,moneyline,away,,away_moneyline,125.0,2.25,0.5161290322580646,0.5161290322580646,0.5161290322580646,0.5161290322580646,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1612903225806454,0.1612903225806454,0.1612903225806454,0.1290322580645163,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301993,baseball,2026_06_21,19:20:00,MLB,New York Mets,Philadelphia Phillies,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-128.0,1.78125,0.6098522207753341,0.6098522207753341,0.6098522207753341,0.6098522207753341,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0862992682560639,0.0264992682560639,0.0264992682560639,0.1104630633677617,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301993,baseball,2026_06_21,19:20:00,MLB,New York Mets,Philadelphia Phillies,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,169.0,2.69,0.4290441028124118,0.4290441028124118,0.4290441028124118,0.4290441028124118,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1541286365653877,0.0943286365653877,0.0943286365653877,0.0912003766659098,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302349,baseball,2026_06_21,13:35:00,MLB,Milwaukee Brewers,Atlanta Braves,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-178.0,1.5617977528089888,0.6976881792166529,0.6976881792166529,0.6976881792166529,0.6976881792166529,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0896478304619636,0.0948478304619636,0.0948478304619636,0.1595731382222952,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
