game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
153461ac6d07b9cf3c047b0052a27400,baseball,2026_05_01,21:41:00,MLB,Cleveland Guardians,Athletics,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.6522449826803255,0.6522449826803255,0.6522449826803255,0.6522449826803255,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0381887594142458,0.0365943149698014,0.0365943149698014,0.0645390034100754,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
224916189ace451ec4c3a758ac5d3b0d,baseball,2026_05_01,19:11:00,MLB,Philadelphia Phillies,Miami Marlins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6943992698028397,0.6943992698028397,0.6943992698028397,0.6943992698028397,home_normalized_prob_run_line,home_normalized_prob_run_line,0.139527006855942,0.0977936735226087,0.0977936735226087,0.2176621306952696,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
224916189ace451ec4c3a758ac5d3b0d,baseball,2026_05_01,19:11:00,MLB,Philadelphia Phillies,Miami Marlins,9,9,1,1,total,under,total,under,8.0,under_total,-114.0,1.8771929824561404,0.6114458395201442,0.6114458395201442,0.6114458395201442,0.6114458395201442,under_normalized_prob_total,under_normalized_prob_total,0.1478018390992181,0.1538629381796686,0.1538629381796686,0.1684940965731086,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
4c46549aafa11d0400c4c8c87e755dda,baseball,2026_05_01,21:41:00,MLB,Chicago White Sox,San Diego Padres,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.6356587217489283,0.6356587217489283,0.6356587217489283,0.6356587217489283,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0052277460215612,0.0030666349104501,0.0030666349104501,0.0089917231570852,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
4c46549aafa11d0400c4c8c87e755dda,baseball,2026_05_01,21:41:00,MLB,Chicago White Sox,San Diego Padres,9,9,1,1,total,over,total,over,8.0,over_total,-114.0,1.8771929824561404,0.5936931344322852,0.5936931344322852,0.5936931344322852,0.5936931344322852,over_normalized_prob_total,over_normalized_prob_total,0.1144765856886758,0.1131428666604116,0.1131428666604116,0.1305033076850904,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
4c46549aafa11d0400c4c8c87e755dda,baseball,2026_05_01,21:41:00,MLB,Chicago White Sox,San Diego Padres,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,123.0,2.23,0.4879993356033552,0.4879993356033552,0.4879993356033552,0.4879993356033552,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0882385183954821,0.086077407284371,0.086077407284371,0.0717386328418553,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
5c57e8c626d8c6627101848a75f83307,baseball,2026_05_01,19:11:00,MLB,San Francisco Giants,Tampa Bay Rays,9,9,1,1,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.562234957986107,0.562234957986107,0.562234957986107,0.562234957986107,over_normalized_prob_total,over_normalized_prob_total,0.0642304561879882,0.0632884137792615,0.0632884137792615,0.0719381109305468,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
6f2e9ec22774fd2d53ca6ed64f1ec7e5,baseball,2026_05_01,20:41:00,MLB,Atlanta Braves,Colorado Rockies,9,9,1,1,total,under,total,under,11.0,under_total,-112.0,1.8928571428571428,0.653898899097964,0.653898899097964,0.653898899097964,0.653898899097964,under_normalized_prob_total,under_normalized_prob_total,0.2377372018640031,0.2266867052464385,0.2266867052464385,0.2662656660876835,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
71bed1a7ce55f688df69c714d2376fe7,baseball,2026_05_01,19:11:00,MLB,Houston Astros,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.7668527842049909,0.7668527842049909,0.7668527842049909,0.7668527842049909,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1813678026941751,0.2065455138052863,0.2065455138052863,0.3355304349842242,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
71bed1a7ce55f688df69c714d2376fe7,baseball,2026_05_01,19:11:00,MLB,Houston Astros,Boston Red Sox,9,9,1,1,total,under,total,under,9.5,under_total,-117.0,1.8547008547008548,0.5440656052860889,0.5440656052860889,0.5440656052860889,0.5440656052860889,under_normalized_prob_total,under_normalized_prob_total,0.0090789431374469,0.0090184174551268,0.0090184174551268,0.010622363470813,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
