game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
48b9e30cc5595d9696cc12db0aef6114,baseball,2026_04_06,16:11:00,MLB,Chicago Cubs,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6616426751332961,0.6616426751332961,0.6616426751332961,0.6616426751332961,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0397242037808938,0.0746408037808937,0.0746408037808937,0.0695173566165642,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
48b9e30cc5595d9696cc12db0aef6114,baseball,2026_04_06,16:11:00,MLB,Chicago Cubs,Tampa Bay Rays,9,9,1,1,total,under,total,under,8.0,under_total,-119.0,1.8403361344537816,0.585272517431547,0.585272517431547,0.585272517431547,0.585272517431547,under_normalized_prob_total,under_normalized_prob_total,0.0770981623320066,0.0783574374566402,0.0783574374566402,0.0917468131750879,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
5c34cdfbbae06991923848f910bcad7e,baseball,2026_04_06,19:08:00,MLB,Los Angeles Dodgers,Toronto Blue Jays,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.60911816920056,0.60911816920056,0.60911816920056,0.60911816920056,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0603168130528264,0.0037612352750486,0.0037612352750486,0.0814276976213158,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
5c34cdfbbae06991923848f910bcad7e,baseball,2026_04_06,19:08:00,MLB,Los Angeles Dodgers,Toronto Blue Jays,9,9,1,1,total,over,total,over,8.5,over_total,-120.0,1.8333333333333333,0.5882275040186927,0.5882275040186927,0.5882275040186927,0.5882275040186927,over_normalized_prob_total,over_normalized_prob_total,0.0784170907009367,0.0789311617807357,0.0789311617807357,0.0941005088411239,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
6852a6697b356bb6e8a0216138056714,baseball,2026_04_06,18:46:00,MLB,Milwaukee Brewers,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7367616454678614,0.7367616454678614,0.7367616454678614,0.7367616454678614,home_normalized_prob_run_line,home_normalized_prob_run_line,0.165111439344525,0.0927559060111917,0.0927559060111917,0.2839916756725831,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
6852a6697b356bb6e8a0216138056714,baseball,2026_04_06,18:46:00,MLB,Milwaukee Brewers,Boston Red Sox,9,9,1,1,total,under,total,under,8.0,under_total,-109.0,1.9174311926605505,0.5934606767292625,0.5934606767292625,0.5934606767292625,0.5934606767292625,under_normalized_prob_total,under_normalized_prob_total,0.1379200131781273,0.1367553614188459,0.1367553614188459,0.1503328143641586,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
7b162981e371aa40406814eda380bb75,baseball,2026_04_06,19:41:00,MLB,Baltimore Orioles,Chicago White Sox,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,112.0,2.12,0.4819943835078802,0.4819943835078802,0.4819943835078802,0.4819943835078802,away_normalized_prob_run_line,away_normalized_prob_run_line,0.021828093036706,-0.0254162625188494,-0.0254162625188494,0.0194893687827732,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
7b162981e371aa40406814eda380bb75,baseball,2026_04_06,19:41:00,MLB,Baltimore Orioles,Chicago White Sox,9,9,1,1,total,under,total,under,9.0,under_total,-113.0,1.8849557522123888,0.5400088374067786,0.5400088374067786,0.5400088374067786,0.5400088374067786,under_normalized_prob_total,under_normalized_prob_total,0.0178927643154318,0.0179961451290935,0.0179961451290935,0.0202188236764381,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
7b162981e371aa40406814eda380bb75,baseball,2026_04_06,19:41:00,MLB,Baltimore Orioles,Chicago White Sox,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.6097480516267371,0.6097480516267371,0.6097480516267371,0.6097480516267371,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0391480879835941,-0.0080962675719613,-0.0080962675719613,0.0555902849367037,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.6,1.0]",0
8638889acbe04188b2fcf40386691db5,baseball,2026_04_06,18:41:00,MLB,San Diego Padres,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4189872663658988,0.4189872663658988,0.4189872663658988,0.4189872663658988,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0558479112420648,0.0946589779087315,0.0946589779087315,0.0367420468697795,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
8638889acbe04188b2fcf40386691db5,baseball,2026_04_06,18:41:00,MLB,San Diego Padres,Pittsburgh Pirates,9,9,1,1,total,over,total,over,8.5,over_total,-107.0,1.9345794392523368,0.5284346543642262,0.5284346543642262,0.5284346543642262,0.5284346543642262,over_normalized_prob_total,over_normalized_prob_total,0.0222988173214471,0.0223186365102824,0.0223186365102824,0.0238597345339484,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
9587d8ccb994fa95ccf0d6ea51bb3393,baseball,2026_04_06,19:41:00,MLB,Detroit Tigers,Minnesota Twins,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-208.0,1.4807692307692308,0.698758510535918,0.698758510535918,0.698758510535918,0.698758510535918,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0347001021397248,0.0599278132508359,0.0599278132508359,0.0721762124506274,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
9587d8ccb994fa95ccf0d6ea51bb3393,baseball,2026_04_06,19:41:00,MLB,Detroit Tigers,Minnesota Twins,9,9,1,1,total,over,total,over,7.0,over_total,-112.0,1.8928571428571428,0.5942246976244282,0.5942246976244282,0.5942246976244282,0.5942246976244282,over_normalized_prob_total,over_normalized_prob_total,0.1247824633605247,0.126446237857496,0.126446237857496,0.1397563589637877,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
990a59a7449ed13a05090cf52c0e8d90,baseball,2026_04_06,18:46:00,MLB,St Louis Cardinals,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7757680874881446,0.7757680874881446,0.7757680874881446,0.7757680874881446,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2267960453300892,0.1808850008856448,0.1808850008856448,0.3900891979677535,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
990a59a7449ed13a05090cf52c0e8d90,baseball,2026_04_06,18:46:00,MLB,St Louis Cardinals,Washington Nationals,9,9,1,1,total,over,total,over,8.0,over_total,-112.0,1.8928571428571428,0.6491272733463594,0.6491272733463594,0.6491272733463594,0.6491272733463594,over_normalized_prob_total,over_normalized_prob_total,0.2287051959770374,0.2302298820365379,0.2302298820365379,0.256149819494282,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
c9b16007bef6e68c3d559ee080921941,baseball,2026_04_06,20:41:00,MLB,Houston Astros,Colorado Rockies,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,100.0,2.0,0.5879750437174266,0.5879750437174266,0.5879750437174266,0.5879750437174266,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1759500874348532,0.1523945985459642,0.1523945985459642,0.1759500874348532,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
c9b16007bef6e68c3d559ee080921941,baseball,2026_04_06,20:41:00,MLB,Houston Astros,Colorado Rockies,9,9,1,1,total,under,total,under,10.5,under_total,-112.0,1.8928571428571428,0.5755335970753437,0.5755335970753437,0.5755335970753437,0.5755335970753437,under_normalized_prob_total,under_normalized_prob_total,0.089402880178329,0.0848383624890963,0.0848383624890963,0.1001312257997286,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
e7bc40f9611b8baa6328e83959820910,baseball,2026_04_06,18:11:00,MLB,Kansas City Royals,Cleveland Guardians,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.7466676134363525,0.7466676134363525,0.7466676134363525,0.7466676134363525,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1276204774344913,0.1233426996567135,0.1233426996567135,0.2501361357716032,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
e82a29b726b7958743405c67fec4b61a,baseball,2026_04_06,21:46:00,MLB,Philadelphia Phillies,San Francisco Giants,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.6376567498120522,0.6376567498120522,0.6376567498120522,0.6376567498120522,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0083874183074315,0.0013040405296536,0.0013040405296536,0.0144263594887821,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
e82a29b726b7958743405c67fec4b61a,baseball,2026_04_06,21:46:00,MLB,Philadelphia Phillies,San Francisco Giants,9,9,1,1,total,over,total,over,8.0,over_total,-102.0,1.9803921568627447,0.5817939059309264,0.5817939059309264,0.5817939059309264,0.5817939059309264,over_normalized_prob_total,over_normalized_prob_total,0.1521800882161481,0.1506752097597962,0.1506752097597962,0.1552236899804711,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
