game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
0bbb2fe84dad148ca7acd671cfd4278a,baseball,2026_04_06,21:39:00,MLB,Atlanta Braves,Los Angeles Angels,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-121.0,1.826446280991736,0.6723729436554287,0.6723729436554287,0.6723729436554287,0.6723729436554287,home_model_prob_run_line,home_model_prob_run_line,0.2280530623789236,0.2759442054784974,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
48b9e30cc5595d9696cc12db0aef6114,baseball,2026_04_06,16:11:00,MLB,Chicago Cubs,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.8219106350178134,0.8219106350178134,0.8219106350178134,0.8219106350178134,home_model_prob_run_line,home_model_prob_run_line,0.2915738550279925,0.5102542462989867,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
5c34cdfbbae06991923848f910bcad7e,baseball,2026_04_06,19:08:00,MLB,Los Angeles Dodgers,Toronto Blue Jays,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,112.0,2.12,0.622049290937383,0.622049290937383,0.622049290937383,0.622049290937383,away_model_prob_run_line,away_model_prob_run_line,0.3187444967872521,0.2845933007029037,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
6852a6697b356bb6e8a0216138056714,baseball,2026_04_06,18:46:00,MLB,Milwaukee Brewers,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.677251241576011,0.677251241576011,0.677251241576011,0.677251241576011,home_model_prob_run_line,home_model_prob_run_line,0.0710019634225291,0.1221233770867501,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
71afed60c85a1e206512b59088d8479f,baseball,2026_04_06,20:06:00,MLB,Seattle Mariners,Texas Rangers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.7359804929741212,0.7359804929741212,0.7359804929741212,0.7359804929741212,home_model_prob_run_line,home_model_prob_run_line,0.0967552444320236,0.1973806986413283,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
7b162981e371aa40406814eda380bb75,baseball,2026_04_06,19:41:00,MLB,Baltimore Orioles,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.747410051595303,0.747410051595303,0.747410051595303,0.747410051595303,home_model_prob_run_line,home_model_prob_run_line,0.301047126851083,0.4064136212489621,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
8638889acbe04188b2fcf40386691db5,baseball,2026_04_06,18:41:00,MLB,San Diego Padres,Pittsburgh Pirates,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.6952427009491012,0.6952427009491012,0.6952427009491012,0.6952427009491012,away_model_prob_run_line,away_model_prob_run_line,0.0710495663269938,0.1314416977049385,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
9587d8ccb994fa95ccf0d6ea51bb3393,baseball,2026_04_06,19:41:00,MLB,Detroit Tigers,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,169.0,2.69,0.410657171424836,0.410657171424836,0.410657171424836,0.410657171424836,home_model_prob_run_line,home_model_prob_run_line,0.1046677911328088,0.0619336042205969,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
990a59a7449ed13a05090cf52c0e8d90,baseball,2026_04_06,18:46:00,MLB,St Louis Cardinals,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.6970476208842942,0.6970476208842942,0.6970476208842942,0.6970476208842942,home_model_prob_run_line,home_model_prob_run_line,0.1023078655844653,0.1759695288052802,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
c9b16007bef6e68c3d559ee080921941,baseball,2026_04_06,20:41:00,MLB,Houston Astros,Colorado Rockies,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,100.0,2.0,0.5576005694336121,0.5576005694336121,0.5576005694336121,0.5576005694336121,home_model_prob_run_line,home_model_prob_run_line,0.1152011388672242,0.1152011388672242,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
