game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299475,baseball,2026_07_08,22:10:00,MLB,Arizona Diamondbacks,San Diego Padres,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,146.0,2.46,0.5165266077473918,0.5165266077473918,0.5165266077473918,0.5165266077473918,home_model_prob_run_line,home_model_prob_run_line,0.2706554550585838,0.1853804486702628,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300847,baseball,2026_07_08,18:40:00,MLB,Atlanta Braves,Pittsburgh Pirates,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,163.0,2.63,0.4478961467034632,0.4478961467034632,0.4478961467034632,0.4478961467034632,home_model_prob_run_line,home_model_prob_run_line,0.1779668658301083,0.10918212627614,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301053,baseball,2026_07_08,18:40:00,MLB,Athletics,Detroit Tigers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.7747596793092824,0.7747596793092824,0.7747596793092824,0.7747596793092824,away_model_prob_run_line,away_model_prob_run_line,0.2947326184430288,0.4391516014801131,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301053,baseball,2026_07_08,18:40:00,MLB,Athletics,Detroit Tigers,0,0,1,1,total,over,total,over,9.0,over_total,100.0,2.0,0.6576398033912427,0.6576398033912427,0.6576398033912427,0.6576398033912427,over_model_prob_total_win,over_model_prob_total_win,0.4241402263748404,0.4759527361262169,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301695,baseball,2026_07_08,18:40:00,MLB,New York Yankees,Tampa Bay Rays,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.7233384651449886,0.7233384651449886,0.7233384651449886,0.7233384651449886,home_model_prob_run_line,home_model_prob_run_line,0.0779161441376301,0.1589489340407652,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302009,baseball,2026_07_08,22:10:00,MLB,Colorado Rockies,Los Angeles Dodgers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,100.0,2.0,0.7752168767891471,0.7752168767891471,0.7752168767891471,0.7752168767891471,away_model_prob_run_line,away_model_prob_run_line,0.5504337535782942,0.5504337535782942,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302185,baseball,2026_07_08,19:10:00,MLB,Kansas City Royals,New York Mets,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,146.0,2.46,0.5174155381006849,0.5174155381006849,0.5174155381006849,0.5174155381006849,home_model_prob_run_line,home_model_prob_run_line,0.2728422237276846,0.186878235429921,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302211,baseball,2026_07_08,19:45:00,MLB,Milwaukee Brewers,St Louis Cardinals,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,125.0,2.25,0.4677035979057193,0.4677035979057193,0.4677035979057193,0.4677035979057193,away_model_prob_run_line,away_model_prob_run_line,0.0523330952878684,0.0418664762302947,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302461,baseball,2026_07_08,18:45:00,MLB,Houston Astros,Washington Nationals,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.5265184171119904,0.5265184171119904,0.5265184171119904,0.5265184171119904,home_model_prob_run_line,home_model_prob_run_line,0.2847049377532566,0.1977117623286504,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302673,baseball,2026_07_08,15:45:00,MLB,Toronto Blue Jays,San Francisco Giants,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,152.0,2.52,0.487081975413122,0.487081975413122,0.487081975413122,0.487081975413122,away_model_prob_run_line,away_model_prob_run_line,0.2274465780410675,0.1496359066059653,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
