game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299475,baseball,2026_07_08,22:10:00,MLB,Arizona Diamondbacks,San Diego Padres,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.563260731579484,0.563260731579484,0.563260731579484,0.563260731579484,under_normalized_prob_total,under_normalized_prob_total,0.0446801602798976,0.0407719622032564,0.0407719622032564,0.0522757875274802,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299475,baseball,2026_07_08,22:10:00,MLB,Arizona Diamondbacks,San Diego Padres,moneyline,away,moneyline,away,,away_moneyline,120.0,2.2,0.4859813084112149,0.4859813084112149,0.4859813084112149,0.4859813084112149,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0691588785046728,0.0691588785046728,0.0691588785046728,0.057632398753894,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300847,baseball,2026_07_08,18:40:00,MLB,Atlanta Braves,Pittsburgh Pirates,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.6715409731630451,0.6715409731630451,0.6715409731630451,0.6715409731630451,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0213018966854645,0.0213018966854645,0.0213018966854645,0.040899641636092,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300847,baseball,2026_07_08,18:40:00,MLB,Atlanta Braves,Pittsburgh Pirates,total,under,total,under,9.5,under_total,-120.0,1.8333333333333333,0.6556156885685119,0.6556156885685119,0.6556156885685119,0.6556156885685119,under_normalized_prob_total,under_normalized_prob_total,0.2019620957089385,0.1977292757089385,0.1977292757089385,0.2423545148507262,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300847,baseball,2026_07_08,18:40:00,MLB,Atlanta Braves,Pittsburgh Pirates,moneyline,away,moneyline,away,,away_moneyline,100.0,2.0,0.5378943056124539,0.5378943056124539,0.5378943056124539,0.5378943056124539,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0757886112249077,0.0757886112249077,0.0757886112249077,0.0757886112249077,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301053,baseball,2026_07_08,18:40:00,MLB,Athletics,Detroit Tigers,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4839033357181085,0.4839033357181085,0.4839033357181085,0.4839033357181085,home_normalized_prob_run_line,home_normalized_prob_run_line,0.137172838937555,0.146272838937555,0.146272838937555,0.1016095103241148,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301053,baseball,2026_07_08,18:40:00,MLB,Athletics,Detroit Tigers,total,over,total,over,9.0,over_total,-123.0,1.8130081300813008,0.6784664488827596,0.6784664488827596,0.6784664488827596,0.6784664488827596,over_normalized_prob_total,over_normalized_prob_total,0.2300651878118325,0.2309931678118325,0.2309931678118325,0.282980181008554,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301053,baseball,2026_07_08,18:40:00,MLB,Athletics,Detroit Tigers,moneyline,home,moneyline,home,,home_moneyline,-136.0,1.7352941176470589,0.6054090685066535,0.6054090685066535,0.6054090685066535,0.6054090685066535,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0505627953497811,0.0596627953497811,0.0596627953497811,0.0687654016757024,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301695,baseball,2026_07_08,18:40:00,MLB,New York Yankees,Tampa Bay Rays,run_line,home,run_line,home,1.5,home_run_line,-212.0,1.4716981132075473,0.7024669714902446,0.7024669714902446,0.7024669714902446,0.7024669714902446,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0338193165328128,-0.0077806834671871,-0.0077806834671871,0.0716969510495633,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301695,baseball,2026_07_08,18:40:00,MLB,New York Yankees,Tampa Bay Rays,total,over,total,over,7.5,over_total,100.0,2.0,0.5497767862127672,0.5497767862127672,0.5497767862127672,0.5497767862127672,over_normalized_prob_total,over_normalized_prob_total,0.0995535724255343,0.0979607152667257,0.0979607152667257,0.0995535724255343,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
