game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299475,baseball,2026_07_08,22:10:00,MLB,Arizona Diamondbacks,San Diego Padres,0,0,1,1,total,over,total,over,7.5,over_total,-121.0,1.826446280991736,0.5655236197480413,0.5655236197480413,0.5655236197480413,0.5655236197480413,over_model_prob_total_win,over_model_prob_total_win,0.0328985121017947,0.0398071996431716,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,8.1];prob_band=[0.55,0.749]",0
63299475,baseball,2026_07_08,22:10:00,MLB,Arizona Diamondbacks,San Diego Padres,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-142.0,1.704225352112676,0.7465295217078848,0.7465295217078848,0.7465295217078848,0.7465295217078848,home_model_prob_moneyline,home_model_prob_moneyline,0.2722545369951274,0.3866014425330812,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
63300847,baseball,2026_07_08,18:40:00,MLB,Atlanta Braves,Pittsburgh Pirates,0,0,1,1,total,under,total,under,8.5,under_total,-101.0,1.99009900990099,0.6463870915027059,0.6463870915027059,0.6463870915027059,0.6463870915027059,under_model_prob_total_win,under_model_prob_total_win,0.2863743108123157,0.2892380539204388,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[7.0,8.9];prob_band=[0.5,1.0]",0
63300847,baseball,2026_07_08,18:40:00,MLB,Atlanta Braves,Pittsburgh Pirates,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-120.0,1.8333333333333333,0.6879421932037039,0.6879421932037039,0.6879421932037039,0.6879421932037039,home_model_prob_moneyline,home_model_prob_moneyline,0.2612273542067904,0.3134728250481484,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
63301053,baseball,2026_07_08,18:40:00,MLB,Athletics,Detroit Tigers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.7747596793092824,0.7747596793092824,0.7747596793092824,0.7747596793092824,away_model_prob_run_line,away_model_prob_run_line,0.2947326184430288,0.4391516014801131,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]",0
63301695,baseball,2026_07_08,18:40:00,MLB,New York Yankees,Tampa Bay Rays,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.7233384651449886,0.7233384651449886,0.7233384651449886,0.7233384651449886,home_model_prob_run_line,home_model_prob_run_line,0.0779161441376301,0.1589489340407652,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63301695,baseball,2026_07_08,18:40:00,MLB,New York Yankees,Tampa Bay Rays,0,0,1,1,total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.5945151127677604,0.5945151127677604,0.5945151127677604,0.5945151127677604,over_model_prob_total_win,over_model_prob_total_win,0.1399418217290085,0.1525365856846193,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,8.1];prob_band=[0.55,0.749]",0
63302009,baseball,2026_07_08,22:10:00,MLB,Colorado Rockies,Los Angeles Dodgers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,100.0,2.0,0.7752168767891471,0.7752168767891471,0.7752168767891471,0.7752168767891471,away_model_prob_run_line,away_model_prob_run_line,0.5504337535782942,0.5504337535782942,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]",0
63302165,baseball,2026_07_08,19:10:00,MLB,Philadelphia Phillies,Cincinnati Reds,0,0,1,0,moneyline,home,moneyline,home,,home_moneyline,-138.0,1.7246376811594204,0.5868575636875575,0.5868575636875575,0.5868575636875575,0.5868575636875575,home_model_prob_moneyline,home_model_prob_moneyline,0.0121166678089759,0.0167210015763869,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
63302185,baseball,2026_07_08,19:10:00,MLB,Kansas City Royals,New York Mets,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-147.0,1.6802721088435373,0.7193964770235601,0.7193964770235601,0.7193964770235601,0.7193964770235601,home_model_prob_moneyline,home_model_prob_moneyline,0.2087818355429886,0.3069092982481934,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
63302211,baseball,2026_07_08,19:45:00,MLB,Milwaukee Brewers,St Louis Cardinals,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-133.0,1.7518796992481205,0.6974624938514635,0.6974624938514635,0.6974624938514635,0.6974624938514635,away_model_prob_moneyline,away_model_prob_moneyline,0.2218703839653459,0.2950876106739101,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,100];prob_band=[0.6,0.749]",0
63302461,baseball,2026_07_08,18:45:00,MLB,Houston Astros,Washington Nationals,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-136.0,1.7352941176470589,0.7252299325406821,0.7252299325406821,0.7252299325406821,0.7252299325406821,home_model_prob_moneyline,home_model_prob_moneyline,0.258487235879419,0.3515426407960098,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
63302673,baseball,2026_07_08,15:45:00,MLB,Toronto Blue Jays,San Francisco Giants,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-112.0,1.8928571428571428,0.6915068037931961,0.6915068037931961,0.6915068037931961,0.6915068037931961,away_model_prob_moneyline,away_model_prob_moneyline,0.3089235928942639,0.3459944240415756,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,100];prob_band=[0.6,0.749]",0
63303037,baseball,2026_07_08,19:40:00,MLB,Cleveland Guardians,Minnesota Twins,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-135.0,1.7407407407407407,0.7896710562864113,0.7896710562864113,0.7896710562864113,0.7896710562864113,home_model_prob_moneyline,home_model_prob_moneyline,0.3746125794615307,0.5057269822730667,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
63303155,baseball,2026_07_08,18:35:00,MLB,Chicago Cubs,Baltimore Orioles,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.774885580996247,0.774885580996247,0.774885580996247,0.774885580996247,away_model_prob_run_line,away_model_prob_run_line,0.1784718210984592,0.3426658965090416,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]",0
63303437,baseball,2026_07_08,20:05:00,MLB,Los Angeles Angels,Texas Rangers,0,0,1,1,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.6623921913570721,0.6623921913570721,0.6623921913570721,0.6623921913570721,over_model_prob_total_win,over_model_prob_total_win,0.2285393634571337,0.2673910552448464,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,8.1];prob_band=[0.55,0.749]",0
63303437,baseball,2026_07_08,20:05:00,MLB,Los Angeles Angels,Texas Rangers,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-163.0,1.6134969325153374,0.7187701632158696,0.7187701632158696,0.7187701632158696,0.7187701632158696,home_model_prob_moneyline,home_model_prob_moneyline,0.159733453532354,0.2603655292577371,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
63303567,baseball,2026_07_08,19:40:00,MLB,Boston Red Sox,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-208.0,1.4807692307692308,0.7236402454595039,0.7236402454595039,0.7236402454595039,0.7236402454595039,home_model_prob_run_line,home_model_prob_run_line,0.071544209622727,0.148811956015272,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63303643,baseball,2026_07_08,18:40:00,MLB,Seattle Mariners,Miami Marlins,0,0,1,1,total,under,total,under,8.5,under_total,-111.0,1.900900900900901,0.5345309569302233,0.5345309569302233,0.5345309569302233,0.5345309569302233,under_model_prob_total_win,under_model_prob_total_win,0.0160903775880823,0.0178603191227714,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[7.0,8.9];prob_band=[0.5,1.0]",0
63303643,baseball,2026_07_08,18:40:00,MLB,Seattle Mariners,Miami Marlins,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,108.0,2.08,0.6389778893564484,0.6389778893564484,0.6389778893564484,0.6389778893564484,home_model_prob_moneyline,home_model_prob_moneyline,0.3290740098614126,0.3046981572790858,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
