game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299475,baseball,2026_07_08,22:10:00,MLB,Arizona Diamondbacks,San Diego Padres,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-178.0,1.5617977528089888,0.6636074793434461,0.6636074793434461,0.6636074793434461,0.6636074793434461,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0364206699858316,0.0208206699858316,0.0208206699858316,0.0648287925747802,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299475,baseball,2026_07_08,22:10:00,MLB,Arizona Diamondbacks,San Diego Padres,0,0,1,1,total,over,total,over,7.5,over_total,-121.0,1.826446280991736,0.624634685979401,0.624634685979401,0.624634685979401,0.624634685979401,over_normalized_prob_total,over_normalized_prob_total,0.1408616991855176,0.1435237187952913,0.1435237187952913,0.1704426560144763,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300847,baseball,2026_07_08,18:40:00,MLB,Atlanta Braves,Pittsburgh Pirates,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-200.0,1.5,0.6825341467605196,0.6825341467605196,0.6825341467605196,0.6825341467605196,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0238012201407793,-0.0138987798592206,-0.0138987798592206,0.0476024402815588,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300847,baseball,2026_07_08,18:40:00,MLB,Atlanta Braves,Pittsburgh Pirates,0,0,1,1,total,under,total,under,8.5,under_total,-101.0,1.99009900990099,0.5855683771980178,0.5855683771980178,0.5855683771980178,0.5855683771980178,under_normalized_prob_total,under_normalized_prob_total,0.1653390476911047,0.1609936876911047,0.1609936876911047,0.1669924381680158,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301053,baseball,2026_07_08,18:40:00,MLB,Athletics,Detroit Tigers,0,0,1,1,total,over,total,over,9.0,over_total,100.0,2.0,0.6748064017060548,0.6748064017060548,0.6748064017060548,0.6748064017060548,over_normalized_prob_total,over_normalized_prob_total,0.3496128034121095,0.3493718972582634,0.3493718972582634,0.3496128034121095,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301695,baseball,2026_07_08,18:40:00,MLB,New York Yankees,Tampa Bay Rays,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.6910679990060696,0.6910679990060696,0.6910679990060696,0.6910679990060696,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0298268220482607,0.0142268220482606,0.0142268220482606,0.0608467169784517,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63301695,baseball,2026_07_08,18:40:00,MLB,New York Yankees,Tampa Bay Rays,0,0,1,1,total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.6271814220598212,0.6271814220598212,0.6271814220598212,0.6271814220598212,over_normalized_prob_total,over_normalized_prob_total,0.202577222114703,0.1993359865608678,0.1993359865608678,0.2208091721050263,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302009,baseball,2026_07_08,22:10:00,MLB,Colorado Rockies,Los Angeles Dodgers,0,0,1,1,total,over,total,over,10.0,over_total,-107.0,1.9345794392523368,0.6003979465529251,0.6003979465529251,0.6003979465529251,0.6003979465529251,over_normalized_prob_total,over_normalized_prob_total,0.1615175227706122,0.1666901429527771,0.1666901429527771,0.1728237493645552,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302165,baseball,2026_07_08,19:10:00,MLB,Philadelphia Phillies,Cincinnati Reds,0,0,1,0,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.7402908708017283,0.7402908708017283,0.7402908708017283,0.7402908708017283,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1492913519076555,0.1492913519076555,0.1492913519076555,0.2702173469528564,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302165,baseball,2026_07_08,19:10:00,MLB,Philadelphia Phillies,Cincinnati Reds,0,0,1,0,total,under,total,under,9.0,under_total,-107.0,1.9345794392523368,0.5339162231103417,0.5339162231103417,0.5339162231103417,0.5339162231103417,under_normalized_prob_total,under_normalized_prob_total,0.0329033475125304,0.0281014565731492,0.0281014565731492,0.0352065818384074,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
