game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
0b82fc67da784ef2d4225438c8e33b6a,baseball,2026_04_29,18:41:00,MLB,San Francisco Giants,Philadelphia Phillies,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.415396379031338,0.415396379031338,0.415396379031338,0.415396379031338,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0343369837880318,0.0573425393435874,0.0573425393435874,0.0230449555624374,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
0b82fc67da784ef2d4225438c8e33b6a,baseball,2026_04_29,18:41:00,MLB,San Francisco Giants,Philadelphia Phillies,9,9,1,1,total,over,total,over,7.0,over_total,-107.0,1.9345794392523368,0.5798327023292618,0.5798327023292618,0.5798327023292618,0.5798327023292618,over_normalized_prob_total,over_normalized_prob_total,0.1217324241323103,0.1177862835253688,0.1177862835253688,0.130253693821572,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
0b82fc67da784ef2d4225438c8e33b6a,baseball,2026_04_29,18:41:00,MLB,San Francisco Giants,Philadelphia Phillies,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.445372884896595,0.445372884896595,0.445372884896595,0.445372884896595,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0199039064132025,-0.0031016491423531,-0.0031016491423531,0.015429384816436,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
1893671667b0416333a1bb815e98c138,baseball,2026_04_29,21:41:00,MLB,Kansas City Royals,Athletics,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.6556482522602873,0.6556482522602873,0.6556482522602873,0.6556482522602873,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0239899670132577,0.0242121892354799,0.0242121892354799,0.0427021412835988,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
1893671667b0416333a1bb815e98c138,baseball,2026_04_29,21:41:00,MLB,Kansas City Royals,Athletics,9,9,1,1,total,under,total,under,10.0,under_total,-109.0,1.9174311926605505,0.6552522281362174,0.6552522281362174,0.6552522281362174,0.6552522281362174,under_normalized_prob_total,under_normalized_prob_total,0.2564010612887104,0.2601610612887104,0.2601610612887104,0.2794771568046945,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
1893671667b0416333a1bb815e98c138,baseball,2026_04_29,21:41:00,MLB,Kansas City Royals,Athletics,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,100.0,2.0,0.5488400176018503,0.5488400176018503,0.5488400176018503,0.5488400176018503,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0976800352037006,0.0974578129814783,0.0974578129814783,0.0976800352037006,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
3bf2df80de60f0bf82343a646a188fb2,baseball,2026_04_29,13:41:00,MLB,Seattle Mariners,Minnesota Twins,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6402774991282886,0.6402774991282886,0.6402774991282886,0.6402774991282886,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0699939414962673,0.057616408162934,0.057616408162934,0.1042909728294384,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
3bf2df80de60f0bf82343a646a188fb2,baseball,2026_04_29,13:41:00,MLB,Seattle Mariners,Minnesota Twins,9,8,1,1,total,over,total,over,7.5,over_total,-116.0,1.862068965517241,0.5483835253623234,0.5483835253623234,0.5483835253623234,0.5483835253623234,over_normalized_prob_total,over_normalized_prob_total,0.0211279437781193,0.0213516506724308,0.0213516506724308,0.0245084147826183,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
68d4de1e01d8567e0d2e4a137d4b254b,baseball,2026_04_29,19:16:00,MLB,Detroit Tigers,Atlanta Braves,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.685689000939485,0.685689000939485,0.685689000939485,0.685689000939485,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1936067794131777,0.1473067794131776,0.1473067794131776,0.2613691522077898,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
68d4de1e01d8567e0d2e4a137d4b254b,baseball,2026_04_29,19:16:00,MLB,Detroit Tigers,Atlanta Braves,9,8,1,1,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.7071249187089086,0.7071249187089086,0.7071249187089086,0.7071249187089086,under_normalized_prob_total,under_normalized_prob_total,0.3679893287172346,0.3728612860321036,0.3728612860321036,0.3937485817274408,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
