game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
0b82fc67da784ef2d4225438c8e33b6a,baseball,2026_04_29,18:41:00,MLB,San Francisco Giants,Philadelphia Phillies,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.4716533430793127,0.4716533430793127,0.4716533430793127,0.4716533430793127,home_model_prob_run_line,home_model_prob_run_line,0.1744168242674888,0.1170582713204622,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
1893671667b0416333a1bb815e98c138,baseball,2026_04_29,21:41:00,MLB,Kansas City Royals,Athletics,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,147.0,2.47,0.4681892139350898,0.4681892139350898,0.4681892139350898,0.4681892139350898,away_model_prob_run_line,away_model_prob_run_line,0.1564273584196718,0.106413168992974,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
7459efe5719c27130877cc640b75f8ba,baseball,2026_04_29,18:36:00,MLB,Houston Astros,Baltimore Orioles,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,156.0,2.56,0.4683164427812649,0.4683164427812649,0.4683164427812649,0.4683164427812649,away_model_prob_run_line,away_model_prob_run_line,0.1988900935200381,0.1274936496923321,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
7760595a4e43ffc332f44c4146b7c5ef,baseball,2026_04_29,18:41:00,MLB,Colorado Rockies,Cincinnati Reds,9,9,1,1,total,over,total,over,9.5,over_total,100.0,2.0,0.6224193652365553,0.6224193652365553,0.6224193652365553,0.6224193652365553,over_model_prob_total_win,over_model_prob_total_win,0.2448387304731105,0.2448387304731105,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
8fd17a4be77506eba9c4446e52b3ce71,baseball,2026_04_29,19:11:00,MLB,Washington Nationals,New York Mets,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4277001248181845,0.4277001248181845,0.4277001248181845,0.4277001248181845,home_model_prob_run_line,home_model_prob_run_line,0.0050952933227335,0.0037742913501729,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
abd0114b226ed04c6bd4daac824f5241,baseball,2026_04_29,13:11:00,MLB,Los Angeles Angels,Chicago White Sox,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,129.0,2.29,0.460773925358977,0.460773925358977,0.460773925358977,0.460773925358977,away_model_prob_run_line,away_model_prob_run_line,0.0551722890720574,0.0427692163349281,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
af3e6454c0293bcd38866af00fb22cc1,baseball,2026_04_29,14:36:00,MLB,New York Yankees,Texas Rangers,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,135.0,2.35,0.4420976460739562,0.4420976460739562,0.4420976460739562,0.4420976460739562,away_model_prob_run_line,away_model_prob_run_line,0.038929468273797,0.0288366431657756,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
c0a29accc7d25369ec83132f9e4034da,baseball,2026_04_29,15:08:00,MLB,Boston Red Sox,Toronto Blue Jays,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4617290019337563,0.4617290019337563,0.4617290019337563,0.4617290019337563,home_model_prob_run_line,home_model_prob_run_line,0.1958781150084287,0.123193783024169,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
dbb1f14488d5ad0f783dce845101d4c1,baseball,2026_04_29,19:41:00,MLB,Arizona Diamondbacks,Milwaukee Brewers,8,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,156.0,2.56,0.4562141978053206,0.4562141978053206,0.4562141978053206,0.4562141978053206,away_model_prob_run_line,away_model_prob_run_line,0.1679083463816206,0.1076335553728337,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
dbde00d498a1f217c0ee8968123b069f,baseball,2026_04_29,16:11:00,MLB,Chicago Cubs,San Diego Padres,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,144.0,2.44,0.4675893435439707,0.4675893435439707,0.4675893435439707,0.4675893435439707,away_model_prob_run_line,away_model_prob_run_line,0.1409179982472885,0.0978597210050614,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
