game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
3bf2df80de60f0bf82343a646a188fb2,baseball,2026_04_29,13:41:00,MLB,Seattle Mariners,Minnesota Twins,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6855973024098507,0.6855973024098507,0.6855973024098507,0.6855973024098507,home_model_prob_run_line,home_model_prob_run_line,0.1457297201345826,0.2171372830005282,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
68d4de1e01d8567e0d2e4a137d4b254b,baseball,2026_04_29,19:16:00,MLB,Detroit Tigers,Atlanta Braves,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.6072714737951278,0.6072714737951278,0.6072714737951278,0.6072714737951278,home_model_prob_run_line,home_model_prob_run_line,0.057102195124852,0.0770879634185503,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
7760595a4e43ffc332f44c4146b7c5ef,baseball,2026_04_29,18:41:00,MLB,Colorado Rockies,Cincinnati Reds,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.7771067253641394,0.7771067253641394,0.7771067253641394,0.7771067253641394,away_model_prob_run_line,away_model_prob_run_line,0.2752520621360235,0.4293932169321968,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
7760595a4e43ffc332f44c4146b7c5ef,baseball,2026_04_29,18:41:00,MLB,Colorado Rockies,Cincinnati Reds,9,9,1,1,total,over,total,over,9.5,over_total,100.0,2.0,0.6224193652365553,0.6224193652365553,0.6224193652365553,0.6224193652365553,over_model_prob_total_win,over_model_prob_total_win,0.2448387304731105,0.2448387304731105,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
80411c6402609069c4467ccdcb494273,baseball,2026_04_29,15:11:00,MLB,Miami Marlins,Los Angeles Dodgers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-114.0,1.8771929824561404,0.564904095752669,0.564904095752669,0.564904095752669,0.564904095752669,away_model_prob_run_line,away_model_prob_run_line,0.0604340043076419,0.0688947649107116,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
8fd17a4be77506eba9c4446e52b3ce71,baseball,2026_04_29,19:11:00,MLB,Washington Nationals,New York Mets,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.7376006160128101,0.7376006160128101,0.7376006160128101,0.7376006160128101,away_model_prob_run_line,away_model_prob_run_line,0.1901163313580924,0.3098896201136906,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
abd0114b226ed04c6bd4daac824f5241,baseball,2026_04_29,13:11:00,MLB,Los Angeles Angels,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6359798073396155,0.6359798073396155,0.6359798073396155,0.6359798073396155,home_model_prob_run_line,home_model_prob_run_line,0.043659171018856,0.0681083067894154,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
af3e6454c0293bcd38866af00fb22cc1,baseball,2026_04_29,14:36:00,MLB,New York Yankees,Texas Rangers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6954286768367888,0.6954286768367888,0.6954286768367888,0.6954286768367888,home_model_prob_run_line,home_model_prob_run_line,0.1220720368593586,0.1989774200807544,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
de142860d352b18879f2382e67ab3e2e,baseball,2026_04_29,13:11:00,MLB,Tampa Bay Rays,Cleveland Guardians,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.6866271424254663,0.6866271424254663,0.6866271424254663,0.6866271424254663,home_model_prob_run_line,home_model_prob_run_line,0.0299407136381995,0.0598814272763988,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
e837e7b2a838ec74034cfbc99b119fb2,baseball,2026_04_29,18:41:00,MLB,St Louis Cardinals,Pittsburgh Pirates,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-166.0,1.6024096385542168,0.6286205446452642,0.6286205446452642,0.6286205446452642,0.6286205446452642,away_model_prob_run_line,away_model_prob_run_line,0.0073076197327726,0.0121306487564026,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
