game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299411,baseball,2026_08_28,19:10:00,MLB,Houston Astros,New York Mets,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7524339377276851,0.7524339377276851,0.7524339377276851,0.7524339377276851,home_model_prob_run_line,home_model_prob_run_line,0.1681432955882844,0.3043393650147949,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300999,baseball,2026_08_28,14:20:00,MLB,Cincinnati Reds,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-125.0,1.8,0.6220829358836947,0.6220829358836947,0.6220829358836947,0.6220829358836947,away_model_prob_run_line,away_model_prob_run_line,0.1197492845906504,0.149686605738313,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301159,baseball,2026_08_28,20:15:00,MLB,Pittsburgh Pirates,St Louis Cardinals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7248940420829175,0.7248940420829175,0.7248940420829175,0.7248940420829175,home_model_prob_run_line,home_model_prob_run_line,0.1391192089874418,0.2434586157280231,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301373,baseball,2026_08_28,20:10:00,MLB,Chicago White Sox,Minnesota Twins,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-196.0,1.510204081632653,0.8010799869016876,0.8010799869016876,0.8010799869016876,0.8010799869016876,away_model_prob_run_line,away_model_prob_run_line,0.2097942659331608,0.4111967612289952,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301711,baseball,2026_08_28,22:15:00,MLB,Arizona Diamondbacks,San Francisco Giants,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.7811330028214982,0.7811330028214982,0.7811330028214982,0.7811330028214982,home_model_prob_run_line,home_model_prob_run_line,0.2516950527139669,0.4178137875051852,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302241,baseball,2026_08_28,19:10:00,MLB,San Diego Padres,Tampa Bay Rays,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,0.4800661003458026,0.4800661003458026,0.4800661003458026,0.4800661003458026,home_model_prob_run_line,home_model_prob_run_line,0.2385705388921708,0.1509940119570701,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302463,baseball,2026_08_28,19:10:00,MLB,Kansas City Royals,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,156.0,2.56,0.6039309751977984,0.6039309751977984,0.6039309751977984,0.6039309751977984,home_model_prob_run_line,home_model_prob_run_line,0.5460632965063639,0.3500405746835666,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302463,baseball,2026_08_28,19:10:00,MLB,Kansas City Royals,Cleveland Guardians,0,0,1,1,total,over,total,over,7.5,over_total,102.0,2.02,0.7831838235829922,0.7831838235829922,0.7831838235829922,0.7831838235829922,over_model_prob_total_win,over_model_prob_total_win,0.5820313236376444,0.5706189447427887,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302485,baseball,2026_08_28,18:40:00,MLB,Los Angeles Dodgers,Detroit Tigers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-113.0,1.8849557522123888,0.5691572899762501,0.5691572899762501,0.5691572899762501,0.5691572899762501,home_model_prob_run_line,home_model_prob_run_line,0.0728363076543472,0.0823050276494124,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302485,baseball,2026_08_28,18:40:00,MLB,Los Angeles Dodgers,Detroit Tigers,0,0,1,1,total,over,total,over,7.5,over_total,100.0,2.0,0.595582785970749,0.595582785970749,0.595582785970749,0.595582785970749,over_model_prob_total_win,over_model_prob_total_win,0.191165571941498,0.1911655719414981,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302531,baseball,2026_08_28,21:38:00,MLB,Philadelphia Phillies,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.7412419877840546,0.7412419877840546,0.7412419877840546,0.7412419877840546,home_model_prob_run_line,home_model_prob_run_line,0.2163971081584486,0.3375794887271797,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
