game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299411,baseball,2026_08_28,19:10:00,MLB,Houston Astros,New York Mets,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,149.0,2.49,0.4223219067068803,0.4223219067068803,0.4223219067068803,0.4223219067068803,away_model_prob_run_line,away_model_prob_run_line,0.051581547700132,0.0346184883893503,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301159,baseball,2026_08_28,20:15:00,MLB,Pittsburgh Pirates,St Louis Cardinals,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,144.0,2.44,0.4321661807137377,0.4321661807137377,0.4321661807137377,0.4321661807137377,away_model_prob_run_line,away_model_prob_run_line,0.0544854809415198,0.0378371395427221,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301373,baseball,2026_08_28,20:10:00,MLB,Chicago White Sox,Minnesota Twins,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,0.4031033006585899,0.4031033006585899,0.4031033006585899,0.4031033006585899,home_model_prob_run_line,home_model_prob_run_line,0.040006515699162,0.0253205795564316,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302241,baseball,2026_08_28,19:10:00,MLB,San Diego Padres,Tampa Bay Rays,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,0.4943800642567246,0.4943800642567246,0.4943800642567246,0.4943800642567246,home_model_prob_run_line,home_model_prob_run_line,0.2755005657823495,0.1743674466976895,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302463,baseball,2026_08_28,19:10:00,MLB,Kansas City Royals,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,156.0,2.56,0.5296849400788203,0.5296849400788203,0.5296849400788203,0.5296849400788203,home_model_prob_run_line,home_model_prob_run_line,0.35599344660178,0.2282009273088332,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302463,baseball,2026_08_28,19:10:00,MLB,Kansas City Royals,Cleveland Guardians,0,0,1,1,total,over,total,over,7.5,over_total,102.0,2.02,0.7831838235829921,0.7831838235829921,0.7831838235829921,0.7831838235829921,over_model_prob_total_win,over_model_prob_total_win,0.5820313236376441,0.5706189447427883,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302485,baseball,2026_08_28,18:40:00,MLB,Los Angeles Dodgers,Detroit Tigers,0,0,1,1,total,over,total,over,7.5,over_total,100.0,2.0,0.5955827859707494,0.5955827859707494,0.5955827859707494,0.5955827859707494,over_model_prob_total_win,over_model_prob_total_win,0.1911655719414988,0.1911655719414988,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303297,baseball,2026_08_28,19:15:00,MLB,Seattle Mariners,Toronto Blue Jays,0,0,1,0,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.5296089817356926,0.5296089817356926,0.5296089817356926,0.5296089817356926,home_model_prob_run_line,home_model_prob_run_line,0.2657654663483053,0.1911981772289966,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303371,baseball,2026_08_28,19:40:00,MLB,Texas Rangers,Milwaukee Brewers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,102.0,2.02,0.5501088422361904,0.5501088422361904,0.5501088422361904,0.5501088422361904,home_model_prob_run_line,home_model_prob_run_line,0.1112198613171044,0.1090390797226515,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303385,baseball,2026_08_28,19:15:00,MLB,Boston Red Sox,New York Yankees,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,137.0,2.37,0.4990459370220113,0.4990459370220113,0.4990459370220113,0.4990459370220113,home_model_prob_run_line,home_model_prob_run_line,0.1827388707421668,0.1333860370380779,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
