game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299411,baseball,2026_08_28,19:10:00,MLB,Houston Astros,New York Mets,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7215139853100643,0.7215139853100643,0.7215139853100643,0.7215139853100643,home_model_prob_run_line,home_model_prob_run_line,0.1201404965310941,0.2174542987212805,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300999,baseball,2026_08_28,14:20:00,MLB,Cincinnati Reds,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-125.0,1.8,0.6696946101642927,0.6696946101642927,0.6696946101642927,0.6696946101642927,away_model_prob_run_line,away_model_prob_run_line,0.2054502982957269,0.2568128728696585,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301159,baseball,2026_08_28,20:15:00,MLB,Pittsburgh Pirates,St Louis Cardinals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6998179410132257,0.6998179410132257,0.6998179410132257,0.6998179410132257,home_model_prob_run_line,home_model_prob_run_line,0.0997139073064974,0.1744993377863706,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301373,baseball,2026_08_28,20:10:00,MLB,Chicago White Sox,Minnesota Twins,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-196.0,1.510204081632653,0.807261538532789,0.807261538532789,0.807261538532789,0.807261538532789,away_model_prob_run_line,away_model_prob_run_line,0.2191296704372731,0.4294941540570555,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301711,baseball,2026_08_28,22:15:00,MLB,Arizona Diamondbacks,San Francisco Giants,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.7142401450663032,0.7142401450663032,0.7142401450663032,0.7142401450663032,home_model_prob_run_line,home_model_prob_run_line,0.1445052926966061,0.2398787858763664,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302241,baseball,2026_08_28,19:10:00,MLB,San Diego Padres,Tampa Bay Rays,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,0.5280546674398757,0.5280546674398757,0.5280546674398757,0.5280546674398757,home_model_prob_run_line,home_model_prob_run_line,0.3623810419948794,0.2293550898701768,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302463,baseball,2026_08_28,19:10:00,MLB,Kansas City Royals,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,156.0,2.56,0.4556961912443223,0.4556961912443223,0.4556961912443223,0.4556961912443223,home_model_prob_run_line,home_model_prob_run_line,0.1665822495854652,0.106783493324016,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302463,baseball,2026_08_28,19:10:00,MLB,Kansas City Royals,Cleveland Guardians,0,0,1,1,total,over,total,over,7.5,over_total,102.0,2.02,0.5916244362287845,0.5916244362287845,0.5916244362287845,0.5916244362287845,over_model_prob_total_win,over_model_prob_total_win,0.1950813611821446,0.1912562364530829,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302485,baseball,2026_08_28,18:40:00,MLB,Los Angeles Dodgers,Detroit Tigers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-113.0,1.8849557522123888,0.6418136336755087,0.6418136336755087,0.6418136336755087,0.6418136336755087,home_model_prob_run_line,home_model_prob_run_line,0.209790300644985,0.2370630397288332,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302485,baseball,2026_08_28,18:40:00,MLB,Los Angeles Dodgers,Detroit Tigers,0,0,1,1,total,over,total,over,7.5,over_total,100.0,2.0,0.6107000478709406,0.6107000478709406,0.6107000478709406,0.6107000478709406,over_model_prob_total_win,over_model_prob_total_win,0.2214000957418812,0.2214000957418812,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302531,baseball,2026_08_28,21:38:00,MLB,Philadelphia Phillies,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.8022603098413846,0.8022603098413846,0.8022603098413846,0.8022603098413846,home_model_prob_run_line,home_model_prob_run_line,0.3165297392268875,0.4937863931939446,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302537,baseball,2026_08_28,19:15:00,MLB,Colorado Rockies,Atlanta Braves,0,8,1,1,run_line,away,run_line,away,1.5,away_run_line,-109.0,1.9174311926605505,0.7892096702280437,0.7892096702280437,0.7892096702280437,0.7892096702280437,away_model_prob_run_line,away_model_prob_run_line,0.5132552392445975,0.5594482107766112,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303069,baseball,2026_08_28,21:40:00,MLB,Baltimore Orioles,Athletics,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.7566644627443672,0.7566644627443672,0.7566644627443672,0.7566644627443672,home_model_prob_run_line,home_model_prob_run_line,0.2355660214433335,0.3721943138804672,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303297,baseball,2026_08_28,19:15:00,MLB,Seattle Mariners,Toronto Blue Jays,0,0,1,0,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.5481333963406417,0.5481333963406417,0.5481333963406417,0.5481333963406417,home_model_prob_run_line,home_model_prob_run_line,0.3100388172541337,0.2230495088159236,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303315,baseball,2026_08_28,18:45:00,MLB,Miami Marlins,Washington Nationals,0,0,0,1,run_line,home,run_line,home,1.5,home_run_line,-133.0,1.7518796992481205,0.6341811504711514,0.6341811504711514,0.6341811504711514,0.6341811504711514,home_model_prob_run_line,home_model_prob_run_line,0.1110090831562278,0.1476420805977829,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303371,baseball,2026_08_28,19:40:00,MLB,Texas Rangers,Milwaukee Brewers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,102.0,2.02,0.7147079831154225,0.7147079831154225,0.7147079831154225,0.7147079831154225,home_model_prob_run_line,home_model_prob_run_line,0.4437101258931535,0.4350099273462289,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303385,baseball,2026_08_28,19:15:00,MLB,Boston Red Sox,New York Yankees,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,137.0,2.37,0.4481400904223944,0.4481400904223944,0.4481400904223944,0.4481400904223944,home_model_prob_run_line,home_model_prob_run_line,0.0620920143010748,0.045322638175967,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
