game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299411,baseball,2026_08_28,19:10:00,MLB,Houston Astros,New York Mets,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7215139853100643,0.7215139853100643,0.7215139853100643,0.7215139853100643,home_model_prob_run_line,home_model_prob_run_line,0.1201404965310941,0.2174542987212805,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299411,baseball,2026_08_28,19:10:00,MLB,Houston Astros,New York Mets,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-103.0,1.970873786407767,0.5214593220849858,0.5214593220849858,0.5214593220849858,0.5214593220849858,home_model_prob_moneyline,home_model_prob_moneyline,0.0277305085752632,0.0285624238325211,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300999,baseball,2026_08_28,14:20:00,MLB,Cincinnati Reds,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-125.0,1.8,0.6696946101642927,0.6696946101642927,0.6696946101642927,0.6696946101642927,away_model_prob_run_line,away_model_prob_run_line,0.2054502982957269,0.2568128728696585,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300999,baseball,2026_08_28,14:20:00,MLB,Cincinnati Reds,Chicago Cubs,9,9,1,1,total,under,total,under,9.0,under_total,-123.0,1.8130081300813008,0.5499737825193581,0.5499737825193581,0.5499737825193581,0.5499737825193581,under_model_prob_total_win,under_model_prob_total_win,0.1251921817237225,0.1766071536560425,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300999,baseball,2026_08_28,14:20:00,MLB,Cincinnati Reds,Chicago Cubs,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,179.0,2.79,0.4581258561732911,0.4581258561732911,0.4581258561732911,0.4581258561732911,away_model_prob_moneyline,away_model_prob_moneyline,0.2781711387234822,0.1554028707952414,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301159,baseball,2026_08_28,20:15:00,MLB,Pittsburgh Pirates,St Louis Cardinals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6998179410132257,0.6998179410132257,0.6998179410132257,0.6998179410132257,home_model_prob_run_line,home_model_prob_run_line,0.0997139073064974,0.1744993377863706,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301159,baseball,2026_08_28,20:15:00,MLB,Pittsburgh Pirates,St Louis Cardinals,0,0,1,1,total,over,total,over,7.5,over_total,-103.0,1.970873786407767,0.6086833500608457,0.6086833500608457,0.6086833500608457,0.6086833500608457,over_model_prob_total_win,over_model_prob_total_win,0.1996380588577832,0.2056272006235167,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301159,baseball,2026_08_28,20:15:00,MLB,Pittsburgh Pirates,St Louis Cardinals,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.4990501344067343,0.4990501344067343,0.4990501344067343,0.4990501344067343,home_model_prob_moneyline,home_model_prob_moneyline,0.018062274189738,0.0173675713362864,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301373,baseball,2026_08_28,20:10:00,MLB,Chicago White Sox,Minnesota Twins,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-196.0,1.510204081632653,0.807261538532789,0.807261538532789,0.807261538532789,0.807261538532789,away_model_prob_run_line,away_model_prob_run_line,0.2191296704372731,0.4294941540570555,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301373,baseball,2026_08_28,20:10:00,MLB,Chicago White Sox,Minnesota Twins,0,0,1,1,total,under,total,under,9.0,under_total,-120.0,1.8333333333333333,0.6800875225912588,0.6800875225912588,0.6800875225912588,0.6800875225912588,under_model_prob_total_win,under_model_prob_total_win,0.3581143003508237,0.4835500834717974,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
