game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
2638aded4f2e2359a902072c9d2fba22,baseball,2026_05_16,16:06:00,MLB,Philadelphia Phillies,Pittsburgh Pirates,9,9,1,1,total,under,total,under,8.5,under_total,-108.0,1.925925925925926,0.6092926635049399,0.6092926635049399,0.6092926635049399,0.6092926635049399,under_normalized_prob_total,under_normalized_prob_total,0.173452537120625,0.1788020022760079,0.1788020022760079,0.1873287400902751,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
4b228f8e92985dcf7be730bd8e8c2c5d,baseball,2026_05_16,19:11:00,MLB,Chicago Cubs,Chicago White Sox,9,9,1,1,total,under,total,under,8.5,under_total,-108.0,1.925925925925926,0.5507483323956517,0.5507483323956517,0.5507483323956517,0.5507483323956517,under_normalized_prob_total,under_normalized_prob_total,0.0607004920212552,0.0609129437433296,0.0609129437433296,0.0655565313829555,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
6b2d5ebb90ade419f4d5c59b95c1b301,baseball,2026_05_16,13:11:00,MLB,Toronto Blue Jays,Detroit Tigers,9,9,1,1,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.5410439528013804,0.5410439528013804,0.5410439528013804,0.5410439528013804,under_normalized_prob_total,under_normalized_prob_total,0.0034746816914492,0.0078689588907034,0.0078689588907034,0.0040653775789955,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
8c4164a5b90b37ee80487fbe77607394,baseball,2026_05_16,21:41:00,MLB,San Francisco Giants,Athletics,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.6413756629687001,0.6413756629687001,0.6413756629687001,0.6413756629687001,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0078760418079573,0.0078649306968462,0.0078649306968462,0.0137830731639252,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]",0
8c4164a5b90b37ee80487fbe77607394,baseball,2026_05_16,21:41:00,MLB,San Francisco Giants,Athletics,9,9,1,1,total,under,total,under,9.5,under_total,-103.0,1.970873786407767,0.5663875038733586,0.5663875038733586,0.5663875038733586,0.5663875038733586,under_normalized_prob_total,under_normalized_prob_total,0.1162782843329299,0.1165354271900728,0.1165354271900728,0.1197666328629178,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
8cb0cf3de3f70a1993a155d8d3cfef98,baseball,2026_05_16,18:11:00,MLB,Cincinnati Reds,Cleveland Guardians,9,9,1,1,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.5855683771980178,0.5855683771980178,0.5855683771980178,0.5855683771980178,under_normalized_prob_total,under_normalized_prob_total,0.0860541696749561,0.1080272296893959,0.1080272296893959,0.1006833785196987,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
a5e515bbcd25515bb500f052064aa31d,baseball,2026_05_16,19:11:00,MLB,Milwaukee Brewers,Minnesota Twins,9,9,1,1,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.5507483323956517,0.5507483323956517,0.5507483323956517,0.5507483323956517,under_normalized_prob_total,under_normalized_prob_total,0.0214734028192855,0.0219719946291728,0.0219719946291728,0.0251238812985642,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
a6224f9c00c2799d9f58de009bf48393,baseball,2026_05_16,21:39:00,MLB,Los Angeles Dodgers,Los Angeles Angels,9,9,1,1,total,under,total,under,8.5,under_total,-111.0,1.900900900900901,0.5396599355180731,0.5396599355180731,0.5396599355180731,0.5396599355180731,under_normalized_prob_total,under_normalized_prob_total,0.0258400576064272,0.0289949352886601,0.0289949352886601,0.0286824639431343,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
c0881b4a195ada00f7db5d84c6cef8b7,baseball,2026_05_16,16:11:00,MLB,Miami Marlins,Tampa Bay Rays,9,9,1,1,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.5636099508279384,0.5636099508279384,0.5636099508279384,0.5636099508279384,over_normalized_prob_total,over_normalized_prob_total,0.0580046445366564,0.0568880551293258,0.0568880551293258,0.0661252947717882,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
c53d7080fd560dbde65770d1a7facbfd,baseball,2026_05_16,19:16:00,MLB,New York Yankees,New York Mets,9,9,1,1,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.5424285820279058,0.5424285820279058,0.5424285820279058,0.5424285820279058,under_normalized_prob_total,under_normalized_prob_total,0.0182431276664196,0.0217961001770853,0.0217961001770853,0.0207971655397184,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
cc7b9980605dd66040b354031b4491c8,baseball,2026_05_16,16:06:00,MLB,Baltimore Orioles,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.6905209925543372,0.6905209925543372,0.6905209925543372,0.6905209925543372,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0919866858998821,0.1203478636776599,0.1203478636776599,0.1582170997477973,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
