game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
2638aded4f2e2359a902072c9d2fba22,baseball,2026_05_16,16:06:00,MLB,Philadelphia Phillies,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-117.0,1.8547008547008548,0.7894878652438727,0.7894878652438727,0.7894878652438727,0.7894878652438727,home_model_prob_run_line,home_model_prob_run_line,0.4642638184437639,0.5431886675792038,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
2638aded4f2e2359a902072c9d2fba22,baseball,2026_05_16,16:06:00,MLB,Philadelphia Phillies,Pittsburgh Pirates,9,9,1,1,total,under,total,under,8.5,under_total,-108.0,1.925925925925926,0.6522416228453384,0.6522416228453384,0.6522416228453384,0.6522416228453384,under_model_prob_total_win,under_model_prob_total_win,0.2561690514058369,0.2766625755183038,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
2638aded4f2e2359a902072c9d2fba22,baseball,2026_05_16,16:06:00,MLB,Philadelphia Phillies,Pittsburgh Pirates,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,140.0,2.4,0.6116024035849174,0.6116024035849174,0.6116024035849174,0.6116024035849174,home_model_prob_moneyline,home_model_prob_moneyline,0.4678457686038015,0.3341755490027154,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
4b228f8e92985dcf7be730bd8e8c2c5d,baseball,2026_05_16,19:11:00,MLB,Chicago Cubs,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.760876310206521,0.760876310206521,0.760876310206521,0.760876310206521,home_model_prob_run_line,home_model_prob_run_line,0.1956627731816758,0.3424098530679327,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
4b228f8e92985dcf7be730bd8e8c2c5d,baseball,2026_05_16,19:11:00,MLB,Chicago Cubs,Chicago White Sox,9,9,1,1,total,under,total,under,8.5,under_total,-108.0,1.925925925925926,0.7608401029892308,0.7608401029892308,0.7608401029892308,0.7608401029892308,under_model_prob_total_win,under_model_prob_total_win,0.4653216798311111,0.5025474142176,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
4b228f8e92985dcf7be730bd8e8c2c5d,baseball,2026_05_16,19:11:00,MLB,Chicago Cubs,Chicago White Sox,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-105.0,1.9523809523809523,0.5541940411385532,0.5541940411385532,0.5541940411385532,0.5541940411385532,home_model_prob_moneyline,home_model_prob_moneyline,0.0819978898419371,0.0860977843340339,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
58b1dff480365011b5d7ad2e1c40baae,baseball,2026_05_16,19:11:00,MLB,Texas Rangers,Houston Astros,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.6887327388430728,0.6887327388430728,0.6887327388430728,0.6887327388430728,home_model_prob_run_line,home_model_prob_run_line,0.1737557943663634,0.2467332280002362,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
58b1dff480365011b5d7ad2e1c40baae,baseball,2026_05_16,19:11:00,MLB,Texas Rangers,Houston Astros,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,119.0,2.19,0.4726055414833341,0.4726055414833341,0.4726055414833341,0.4726055414833341,home_model_prob_moneyline,home_model_prob_moneyline,0.0350061358485016,0.0294169208810938,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
6b2d5ebb90ade419f4d5c59b95c1b301,baseball,2026_05_16,13:11:00,MLB,Toronto Blue Jays,Detroit Tigers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-196.0,1.510204081632653,0.7176772866605365,0.7176772866605365,0.7176772866605365,0.7176772866605365,away_model_prob_run_line,away_model_prob_run_line,0.0838391676097898,0.1643247685151881,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
6b2d5ebb90ade419f4d5c59b95c1b301,baseball,2026_05_16,13:11:00,MLB,Toronto Blue Jays,Detroit Tigers,9,9,1,1,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.8003370328066188,0.8003370328066188,0.8003370328066188,0.8003370328066188,under_model_prob_total_win,under_model_prob_total_win,0.484385778795182,0.5667313611903629,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
