game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
385f86efd6c56a30190e6bb26a224fe6,baseball,2026_04_14,18:35:00,MLB,Arizona Diamondbacks,Baltimore Orioles,9,8,1,1,total,under,total,under,8.5,under_total,-105.0,1.9523809523809523,0.6148691604477519,0.6148691604477519,0.6148691604477519,0.6148691604477519,under_normalized_prob_total,under_normalized_prob_total,0.2004588370646582,0.1982314988342654,0.1982314988342654,0.2104817789178913,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
3de0bc35b00fae1cd6acfbadcf023411,baseball,2026_04_14,19:40:00,MLB,Tampa Bay Rays,Chicago White Sox,9,9,1,1,total,over,total,over,7.5,over_total,-107.0,1.9345794392523368,0.5511682770092425,0.5511682770092425,0.5511682770092425,0.5511682770092425,over_normalized_prob_total,over_normalized_prob_total,0.066278816270217,0.0659547923932351,0.0659547923932351,0.0709183334091322,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
42f96d05fcb3bf3aefe7588b7e0de883,baseball,2026_04_14,18:40:00,MLB,Chicago Cubs,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-166.0,1.6024096385542168,0.6649598389659832,0.6649598389659832,0.6649598389659832,0.6649598389659832,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0655380552105513,0.1191268552105513,0.1191268552105513,0.1087931716495152,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]",0
42f96d05fcb3bf3aefe7588b7e0de883,baseball,2026_04_14,18:40:00,MLB,Chicago Cubs,Philadelphia Phillies,9,9,1,1,total,under,total,under,9.5,under_total,-107.0,1.9345794392523368,0.5611268062989263,0.5611268062989263,0.5611268062989263,0.5611268062989263,under_normalized_prob_total,under_normalized_prob_total,0.0855443822792314,0.0850501239472985,0.0850501239472985,0.0915324890387776,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
441105a5d9e63b9467a1b49e493aff1f,baseball,2026_04_14,18:40:00,MLB,Kansas City Royals,Detroit Tigers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.7857214047025819,0.7857214047025819,0.7857214047025819,0.7857214047025819,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1785821070538729,0.2029543959427618,0.2029543959427618,0.3571642141077457,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
4f93a0b7adae6d305b4095cc30172ed9,baseball,2026_04_14,21:40:00,MLB,Texas Rangers,Athletics,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7074497229249646,0.7074497229249646,0.7074497229249646,0.7074497229249646,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1414679578482556,0.1159679578482556,0.1159679578482556,0.2305927712926568,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
4f93a0b7adae6d305b4095cc30172ed9,baseball,2026_04_14,21:40:00,MLB,Texas Rangers,Athletics,9,9,1,1,total,over,total,over,8.5,over_total,-120.0,1.8333333333333333,0.6805288194605156,0.6805288194605156,0.6805288194605156,0.6805288194605156,over_normalized_prob_total,over_normalized_prob_total,0.2476361690109452,0.2476361690109452,0.2476361690109452,0.2971634028131342,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
4f93a0b7adae6d305b4095cc30172ed9,baseball,2026_04_14,21:40:00,MLB,Texas Rangers,Athletics,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,100.0,2.0,0.539885718966965,0.539885718966965,0.539885718966965,0.539885718966965,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.07977143793393,0.05427143793393,0.05427143793393,0.07977143793393,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]",0
70099d392f8cdba638b5d8e7d6dce3e2,baseball,2026_04_14,21:40:00,MLB,Seattle Mariners,San Diego Padres,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.7154026288602079,0.7154026288602079,0.7154026288602079,0.7154026288602079,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1463680679326222,0.1161125123770666,0.1161125123770666,0.2429709927681529,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
70099d392f8cdba638b5d8e7d6dce3e2,baseball,2026_04_14,21:40:00,MLB,Seattle Mariners,San Diego Padres,9,9,1,1,total,under,total,under,7.0,under_total,100.0,2.0,0.5972508309610137,0.5972508309610137,0.5972508309610137,0.5972508309610137,under_normalized_prob_total,under_normalized_prob_total,0.1945016619220274,0.1968356818650918,0.1968356818650918,0.1945016619220274,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
9d2cb684d156eddca29c13df0d0bce22,baseball,2026_04_14,19:40:00,MLB,Toronto Blue Jays,Milwaukee Brewers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.7126134507985502,0.7126134507985502,0.7126134507985502,0.7126134507985502,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0689201761978253,0.1317034650867142,0.1317034650867142,0.1378403523956506,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
9d2cb684d156eddca29c13df0d0bce22,baseball,2026_04_14,19:40:00,MLB,Toronto Blue Jays,Milwaukee Brewers,9,9,1,1,total,over,total,over,7.0,over_total,-117.0,1.8547008547008548,0.5586213223716114,0.5586213223716114,0.5586213223716114,0.5586213223716114,over_normalized_prob_total,over_normalized_prob_total,0.0360754440567494,0.035530300806519,0.035530300806519,0.0422082695463968,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
be2fbbe5b663cd7dc72d23031f2498ec,baseball,2026_04_14,19:15:00,MLB,Miami Marlins,Atlanta Braves,9,9,1,1,total,under,total,under,8.5,under_total,-112.0,1.8928571428571428,0.6343434154496823,0.6343434154496823,0.6343434154496823,0.6343434154496823,under_normalized_prob_total,under_normalized_prob_total,0.2007214649583271,0.2015243508181604,0.2015243508181604,0.2248080407533265,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
