game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
102415b79cd3e2bf336ad8c7792ba6a2,baseball,2026_04_07,19:06:00,MLB,Athletics,New York Yankees,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,102.0,2.02,0.6391993352710784,0.6391993352710784,0.6391993352710784,0.6391993352710784,home_model_prob_run_line,home_model_prob_run_line,0.2911826572475784,0.2854731933799788,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
180be1fd7e6956dee1a43586959cf909,baseball,2026_04_07,21:39:00,MLB,Atlanta Braves,Los Angeles Angels,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.6422203000017174,0.6422203000017174,0.6422203000017174,0.6422203000017174,away_model_prob_moneyline,away_model_prob_moneyline,0.0944881169043352,0.134173126004156,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
1a5f8eab5c69c278ea5154ff16256884,baseball,2026_04_07,21:46:00,MLB,Philadelphia Phillies,San Francisco Giants,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.7659502915788013,0.7659502915788013,0.7659502915788013,0.7659502915788013,home_model_prob_run_line,home_model_prob_run_line,0.3333208779334689,0.4499831852101831,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
1f445ebef3c39eb365683bafea3e03b5,baseball,2026_04_07,18:41:00,MLB,Chicago Cubs,Tampa Bay Rays,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.6463834259419043,0.6463834259419043,0.6463834259419043,0.6463834259419043,away_model_prob_run_line,away_model_prob_run_line,0.0035013408269342,0.0063374268967511,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
27c6eeeda2f37653edfab1288fc8d1db,baseball,2026_04_07,18:46:00,MLB,St Louis Cardinals,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.7368059045306953,0.7368059045306953,0.7368059045306953,0.7368059045306953,home_model_prob_run_line,home_model_prob_run_line,0.1350793664391791,0.2498968279124815,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
2f6016ab5acb82146f38a5f9453224fa,baseball,2026_04_07,15:11:00,MLB,Baltimore Orioles,Chicago White Sox,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.6439642677654955,0.6439642677654955,0.6439642677654955,0.6439642677654955,away_model_prob_moneyline,away_model_prob_moneyline,0.0974602309806331,0.1383935279924991,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,2026_04_07,20:06:00,MLB,Seattle Mariners,Texas Rangers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.7450594428265632,0.7450594428265632,0.7450594428265632,0.7450594428265632,home_model_prob_run_line,home_model_prob_run_line,0.1938904324811192,0.3218581179186581,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
60f04be9ddd5105e10aa2fb477a3258a,baseball,2026_04_07,16:11:00,MLB,Arizona Diamondbacks,New York Mets,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.4610331525518893,0.4610331525518893,0.4610331525518893,0.4610331525518893,home_model_prob_run_line,home_model_prob_run_line,0.1018692345990155,0.0732872191359823,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
6884c2daf73ff285509cbbcc3d531c93,baseball,2026_04_07,19:41:00,MLB,Detroit Tigers,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-131.0,1.763358778625954,0.7267637026453111,0.7267637026453111,0.7267637026453111,0.7267637026453111,home_model_prob_run_line,home_model_prob_run_line,0.2815451550463117,0.3688241531106685,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
737f5efdae425ee79614f3733ac854fc,baseball,2026_04_07,18:41:00,MLB,San Diego Padres,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4355759606887486,0.4355759606887486,0.4355759606887486,0.4355759606887486,home_model_prob_run_line,home_model_prob_run_line,0.0628053440805465,0.0436148222781573,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
