game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
102415b79cd3e2bf336ad8c7792ba6a2,baseball,2026_04_07,19:06:00,MLB,Athletics,New York Yankees,9,9,1,1,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.5771966662835326,0.5771966662835326,0.5771966662835326,0.5771966662835326,under_normalized_prob_total,under_normalized_prob_total,0.0705271502865518,0.0699002485530847,0.0699002485530847,0.0825167658352658,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
180be1fd7e6956dee1a43586959cf909,baseball,2026_04_07,21:39:00,MLB,Atlanta Braves,Los Angeles Angels,9,9,1,1,total,under,total,under,8.5,under_total,-102.0,1.9803921568627447,0.574407427878045,0.574407427878045,0.574407427878045,0.574407427878045,under_normalized_prob_total,under_normalized_prob_total,0.1375519650133829,0.137429708826879,0.137429708826879,0.1403030043136506,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
1a5f8eab5c69c278ea5154ff16256884,baseball,2026_04_07,21:46:00,MLB,Philadelphia Phillies,San Francisco Giants,9,9,1,1,total,over,total,over,7.0,over_total,-112.0,1.8928571428571428,0.5942246976244282,0.5942246976244282,0.5942246976244282,0.5942246976244282,over_normalized_prob_total,over_normalized_prob_total,0.1247824633605247,0.1236039678635626,0.1236039678635626,0.1397563589637877,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
1f445ebef3c39eb365683bafea3e03b5,baseball,2026_04_07,18:41:00,MLB,Chicago Cubs,Tampa Bay Rays,9,9,1,1,total,under,total,under,7.5,under_total,-107.0,1.9345794392523368,0.6032327793642908,0.6032327793642908,0.6032327793642908,0.6032327793642908,under_normalized_prob_total,under_normalized_prob_total,0.1670017320411982,0.1699149770556177,0.1699149770556177,0.178691853284082,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
27c6eeeda2f37653edfab1288fc8d1db,baseball,2026_04_07,18:46:00,MLB,St Louis Cardinals,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.6944389566602448,0.6944389566602448,0.6944389566602448,0.6944389566602448,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0698113656657826,0.1032503212213381,0.1032503212213381,0.1291510264816977,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
27c6eeeda2f37653edfab1288fc8d1db,baseball,2026_04_07,18:46:00,MLB,St Louis Cardinals,Washington Nationals,9,9,1,1,total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.6606138451899659,0.6606138451899659,0.6606138451899659,0.6606138451899659,over_normalized_prob_total,over_normalized_prob_total,0.2666815930706685,0.2684594525790334,0.2684594525790334,0.2906829364470288,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
2f6016ab5acb82146f38a5f9453224fa,baseball,2026_04_07,15:11:00,MLB,Baltimore Orioles,Chicago White Sox,9,9,1,1,total,over,total,over,7.0,over_total,-102.0,1.9803921568627447,0.6387895968209147,0.6387895968209147,0.6387895968209147,0.6387895968209147,over_normalized_prob_total,over_normalized_prob_total,0.2650539074296545,0.2635224789633074,0.2635224789633074,0.2703549855782476,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,2026_04_07,20:06:00,MLB,Seattle Mariners,Texas Rangers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.7448281383165717,0.7448281383165717,0.7448281383165717,0.7448281383165717,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1935197879048678,0.1984475212382011,0.1984475212382011,0.3212428479220806,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,2026_04_07,20:06:00,MLB,Seattle Mariners,Texas Rangers,9,9,1,1,total,under,total,under,7.5,under_total,-117.0,1.8547008547008548,0.568991401215416,0.568991401215416,0.568991401215416,0.568991401215416,under_normalized_prob_total,under_normalized_prob_total,0.055308838151669,0.0567560823960485,0.0567560823960485,0.0647113406374528,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
60f04be9ddd5105e10aa2fb477a3258a,baseball,2026_04_07,16:11:00,MLB,Arizona Diamondbacks,New York Mets,9,9,1,1,total,over,total,over,7.0,over_total,-114.0,1.8771929824561404,0.662095335121053,0.662095335121053,0.662095335121053,0.662095335121053,over_normalized_prob_total,over_normalized_prob_total,0.2428807168061872,0.2419091939389625,0.2419091939389625,0.2768840171590535,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
