game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63301275,baseball,2026_08_25,19:07:00,MLB,Kansas City Royals,Toronto Blue Jays,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-200.0,1.5,0.7186063651617646,0.7186063651617646,0.7186063651617646,0.7186063651617646,away_model_prob_run_line,away_model_prob_run_line,0.0779095477426468,0.1558190954852937,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301309,baseball,2026_08_25,21:40:00,MLB,Philadelphia Phillies,Seattle Mariners,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.8350098975586604,0.8350098975586604,0.8350098975586604,0.8350098975586604,home_model_prob_run_line,home_model_prob_run_line,0.2610353554967524,0.5116292967736347,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301403,baseball,2026_08_25,18:40:00,MLB,Boston Red Sox,Miami Marlins,0,0,0,1,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.627608664370966,0.627608664370966,0.627608664370966,0.627608664370966,home_model_prob_run_line,home_model_prob_run_line,0.1257107789510976,0.1583955814783829,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301843,baseball,2026_08_25,18:40:00,MLB,Tampa Bay Rays,Detroit Tigers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7578103841227761,0.7578103841227761,0.7578103841227761,0.7578103841227761,home_model_prob_run_line,home_model_prob_run_line,0.2227247302103687,0.3630413102429012,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302213,baseball,2026_08_25,19:40:00,MLB,Texas Rangers,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7191061031553209,0.7191061031553209,0.7191061031553209,0.7191061031553209,home_model_prob_run_line,home_model_prob_run_line,0.1300238763869328,0.2275417836771323,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302213,baseball,2026_08_25,19:40:00,MLB,Texas Rangers,Chicago White Sox,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.5185166799778035,0.5185166799778035,0.5185166799778035,0.5185166799778035,home_model_prob_moneyline,home_model_prob_moneyline,0.0577740271547191,0.0555519491872299,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]",0
63302415,baseball,2026_08_25,21:45:00,MLB,Cincinnati Reds,San Francisco Giants,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7137507047048844,0.7137507047048844,0.7137507047048844,0.7137507047048844,home_model_prob_run_line,home_model_prob_run_line,0.0934053348670569,0.1756020295500671,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303161,baseball,2026_08_25,19:10:00,MLB,Milwaukee Brewers,New York Mets,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-133.0,1.7518796992481205,0.5972177721264629,0.5972177721264629,0.5972177721264629,0.5972177721264629,home_model_prob_run_line,home_model_prob_run_line,0.0462536910185402,0.0615174090546586,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303383,baseball,2026_08_25,19:15:00,MLB,Los Angeles Dodgers,Atlanta Braves,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-136.0,1.7352941176470589,0.6326544036529919,0.6326544036529919,0.6326544036529919,0.6326544036529919,home_model_prob_run_line,home_model_prob_run_line,0.0978414651625447,0.1330643926210608,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303431,baseball,2026_08_25,21:38:00,MLB,Cleveland Guardians,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.7491466665225637,0.7491466665225637,0.7491466665225637,0.7491466665225637,home_model_prob_run_line,home_model_prob_run_line,0.2519296641887136,0.3753751996411835,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
