game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63301267,baseball,2026_08_25,21:40:00,MLB,Chicago Cubs,Arizona Diamondbacks,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,149.0,2.49,0.4355173617439949,0.4355173617439949,0.4355173617439949,0.4355173617439949,away_model_prob_run_line,away_model_prob_run_line,0.0844382307425475,0.0566699535184881,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301275,baseball,2026_08_25,19:07:00,MLB,Kansas City Royals,Toronto Blue Jays,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,163.0,2.63,0.4369067195813017,0.4369067195813017,0.4369067195813017,0.4369067195813017,home_model_prob_run_line,home_model_prob_run_line,0.1490646724988233,0.0914507193244315,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301309,baseball,2026_08_25,21:40:00,MLB,Philadelphia Phillies,Seattle Mariners,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,161.0,2.6100000000000003,0.4367313766517529,0.4367313766517529,0.4367313766517529,0.4367313766517529,away_model_prob_run_line,away_model_prob_run_line,0.1398688930610752,0.0868750888578106,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301843,baseball,2026_08_25,18:40:00,MLB,Tampa Bay Rays,Detroit Tigers,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,134.0,2.34,0.4577842171747954,0.4577842171747954,0.4577842171747954,0.4577842171747954,away_model_prob_run_line,away_model_prob_run_line,0.0712150681890211,0.0531455732753889,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302051,baseball,2026_08_25,18:45:00,MLB,Colorado Rockies,Washington Nationals,0,0,1,0,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.519977892275019,0.519977892275019,0.519977892275019,0.519977892275019,home_model_prob_run_line,home_model_prob_run_line,0.2219480468462946,0.1644059606268849,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302213,baseball,2026_08_25,19:40:00,MLB,Texas Rangers,Chicago White Sox,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,143.0,2.43,0.4511121588561779,0.4511121588561779,0.4511121588561779,0.4511121588561779,away_model_prob_run_line,away_model_prob_run_line,0.0962025460205122,0.067274507706652,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302415,baseball,2026_08_25,21:45:00,MLB,Cincinnati Reds,San Francisco Giants,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,154.0,2.54,0.4393135186775989,0.4393135186775989,0.4393135186775989,0.4393135186775989,away_model_prob_run_line,away_model_prob_run_line,0.1158563374411012,0.075231387948767,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302667,baseball,2026_08_25,21:40:00,MLB,Pittsburgh Pirates,San Diego Padres,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,171.0,2.71,0.4096345608784002,0.4096345608784002,0.4096345608784002,0.4096345608784002,away_model_prob_run_line,away_model_prob_run_line,0.1101096599804645,0.0643916140236635,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302667,baseball,2026_08_25,21:40:00,MLB,Pittsburgh Pirates,San Diego Padres,0,0,1,1,total,over,total,over,7.5,over_total,100.0,2.0,0.7041949962788512,0.7041949962788512,0.7041949962788512,0.7041949962788512,over_model_prob_total_win,over_model_prob_total_win,0.4083899925577023,0.4083899925577023,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302885,baseball,2026_08_25,19:05:00,MLB,Houston Astros,New York Yankees,0,0,1,0,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.4683333648350472,0.4683333648350472,0.4683333648350472,0.4683333648350472,home_model_prob_run_line,home_model_prob_run_line,0.1286834092524638,0.0912648292570665,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
