game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63301267,baseball,2026_08_25,21:40:00,MLB,Chicago Cubs,Arizona Diamondbacks,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7158457310972801,0.7158457310972801,0.7158457310972801,0.7158457310972801,home_model_prob_run_line,home_model_prob_run_line,0.1113406101565508,0.201526504383357,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301309,baseball,2026_08_25,21:40:00,MLB,Philadelphia Phillies,Seattle Mariners,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.7439911700765646,0.7439911700765646,0.7439911700765646,0.7439911700765646,home_model_prob_run_line,home_model_prob_run_line,0.1235785017482811,0.242213863426631,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301403,baseball,2026_08_25,18:40:00,MLB,Boston Red Sox,Miami Marlins,0,0,0,1,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.6945495773313242,0.6945495773313242,0.6945495773313242,0.6945495773313242,home_model_prob_run_line,home_model_prob_run_line,0.2457794006101528,0.3096820447687926,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301843,baseball,2026_08_25,18:40:00,MLB,Tampa Bay Rays,Detroit Tigers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7168035341995607,0.7168035341995607,0.7168035341995607,0.7168035341995607,home_model_prob_run_line,home_model_prob_run_line,0.1565603036471439,0.2551932949448445,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302051,baseball,2026_08_25,18:45:00,MLB,Colorado Rockies,Washington Nationals,0,0,1,0,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4409268117679927,0.4409268117679927,0.4409268117679927,0.4409268117679927,home_model_prob_run_line,home_model_prob_run_line,0.0361780076547828,0.0267985241887281,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302213,baseball,2026_08_25,19:40:00,MLB,Texas Rangers,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6820574538483808,0.6820574538483808,0.6820574538483808,0.6820574538483808,home_model_prob_run_line,home_model_prob_run_line,0.0718045703331697,0.1256579980830471,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302415,baseball,2026_08_25,21:45:00,MLB,Cincinnati Reds,San Francisco Giants,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7294135778504584,0.7294135778504584,0.7294135778504584,0.7294135778504584,home_model_prob_run_line,home_model_prob_run_line,0.1173995235155958,0.22071110420932,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302667,baseball,2026_08_25,21:40:00,MLB,Pittsburgh Pirates,San Diego Padres,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-212.0,1.4716981132075473,0.8140705279572606,0.8140705279572606,0.8140705279572606,0.8140705279572606,home_model_prob_run_line,home_model_prob_run_line,0.1980660600125723,0.4199000472266533,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302667,baseball,2026_08_25,21:40:00,MLB,Pittsburgh Pirates,San Diego Padres,0,0,1,1,total,over,total,over,7.5,over_total,100.0,2.0,0.6314276710736779,0.6314276710736779,0.6314276710736779,0.6314276710736779,over_model_prob_total_win,over_model_prob_total_win,0.2628553421473558,0.2628553421473558,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303161,baseball,2026_08_25,19:10:00,MLB,Milwaukee Brewers,New York Mets,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-133.0,1.7518796992481205,0.7236534703008191,0.7236534703008191,0.7236534703008191,0.7236534703008191,home_model_prob_run_line,home_model_prob_run_line,0.2677538239104575,0.3561125858009084,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303383,baseball,2026_08_25,19:15:00,MLB,Los Angeles Dodgers,Atlanta Braves,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-136.0,1.7352941176470589,0.7008876938269089,0.7008876938269089,0.7008876938269089,0.7008876938269089,home_model_prob_run_line,home_model_prob_run_line,0.2162462922290478,0.294094957431505,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303431,baseball,2026_08_25,21:38:00,MLB,Cleveland Guardians,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.8081230832237669,0.8081230832237669,0.8081230832237669,0.8081230832237669,home_model_prob_run_line,home_model_prob_run_line,0.3504875686088453,0.5222264772271796,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
