game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63301267,baseball,2026_08_25,21:40:00,MLB,Chicago Cubs,Arizona Diamondbacks,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7158457310972801,0.7158457310972801,0.7158457310972801,0.7158457310972801,home_model_prob_run_line,home_model_prob_run_line,0.1113406101565508,0.201526504383357,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63301309,baseball,2026_08_25,21:40:00,MLB,Philadelphia Phillies,Seattle Mariners,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.7439911700765646,0.7439911700765646,0.7439911700765646,0.7439911700765646,home_model_prob_run_line,home_model_prob_run_line,0.1235785017482811,0.242213863426631,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63301403,baseball,2026_08_25,18:40:00,MLB,Boston Red Sox,Miami Marlins,0,0,0,1,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.6945495773313242,0.6945495773313242,0.6945495773313242,0.6945495773313242,home_model_prob_run_line,home_model_prob_run_line,0.2457794006101528,0.3096820447687926,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63301843,baseball,2026_08_25,18:40:00,MLB,Tampa Bay Rays,Detroit Tigers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7168035341995607,0.7168035341995607,0.7168035341995607,0.7168035341995607,home_model_prob_run_line,home_model_prob_run_line,0.1565603036471439,0.2551932949448445,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63301843,baseball,2026_08_25,18:40:00,MLB,Tampa Bay Rays,Detroit Tigers,0,0,1,1,total,over,total,over,7.5,over_total,-116.0,1.862068965517241,0.5918025530896106,0.5918025530896106,0.5918025530896106,0.5918025530896106,over_model_prob_total_win,over_model_prob_total_win,0.1019771678220333,0.1182935146735587,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,8.1];prob_band=[0.55,0.749]",0
63302051,baseball,2026_08_25,18:45:00,MLB,Colorado Rockies,Washington Nationals,0,0,1,0,moneyline,home,moneyline,home,,home_moneyline,-147.0,1.6802721088435373,0.6523762559844006,0.6523762559844006,0.6523762559844006,0.6523762559844006,home_model_prob_moneyline,home_model_prob_moneyline,0.0961696274023602,0.1413693522814695,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
63302213,baseball,2026_08_25,19:40:00,MLB,Texas Rangers,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6820574538483808,0.6820574538483808,0.6820574538483808,0.6820574538483808,home_model_prob_run_line,home_model_prob_run_line,0.0718045703331697,0.1256579980830471,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63302213,baseball,2026_08_25,19:40:00,MLB,Texas Rangers,Chicago White Sox,0,0,1,1,total,under,total,under,7.5,under_total,-105.0,1.9523809523809523,0.5320261435321426,0.5320261435321426,0.5320261435321426,0.5320261435321426,under_model_prob_total_win,under_model_prob_total_win,0.0387177088008497,0.0406535942408922,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[7.0,8.9];prob_band=[0.5,1.0]",0
63302415,baseball,2026_08_25,21:45:00,MLB,Cincinnati Reds,San Francisco Giants,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7294135778504584,0.7294135778504584,0.7294135778504584,0.7294135778504584,home_model_prob_run_line,home_model_prob_run_line,0.1173995235155958,0.22071110420932,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63302415,baseball,2026_08_25,21:45:00,MLB,Cincinnati Reds,San Francisco Giants,0,0,1,1,total,under,total,under,8.0,under_total,-108.0,1.925925925925926,0.5623145101158209,0.5623145101158209,0.5623145101158209,0.5623145101158209,under_model_prob_total_win,under_model_prob_total_win,0.217347310446856,0.2711729321654271,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[7.0,8.9];prob_band=[0.5,1.0]",0
63302667,baseball,2026_08_25,21:40:00,MLB,Pittsburgh Pirates,San Diego Padres,0,0,1,1,total,over,total,over,7.5,over_total,100.0,2.0,0.6314276710736779,0.6314276710736779,0.6314276710736779,0.6314276710736779,over_model_prob_total_win,over_model_prob_total_win,0.2628553421473558,0.2628553421473558,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,8.1];prob_band=[0.55,0.749]",0
63302667,baseball,2026_08_25,21:40:00,MLB,Pittsburgh Pirates,San Diego Padres,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-125.0,1.8,0.6635183058725538,0.6635183058725538,0.6635183058725538,0.6635183058725538,home_model_prob_moneyline,home_model_prob_moneyline,0.1943329505705968,0.242916188213246,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
63302885,baseball,2026_08_25,19:05:00,MLB,Houston Astros,New York Yankees,0,0,1,0,moneyline,home,moneyline,home,,home_moneyline,-149.0,1.6711409395973154,0.5997072735766736,0.5997072735766736,0.5997072735766736,0.5997072735766736,home_model_prob_moneyline,home_model_prob_moneyline,0.0021953766482667,0.0032711112059172,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
