game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63301267,baseball,2026_08_25,21:40:00,MLB,Chicago Cubs,Arizona Diamondbacks,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,149.0,2.49,0.4685646070159784,0.4685646070159784,0.4685646070159784,0.4685646070159784,away_model_prob_run_line,away_model_prob_run_line,0.1667258714697863,0.1118965580334135,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301275,baseball,2026_08_25,19:07:00,MLB,Kansas City Royals,Toronto Blue Jays,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,163.0,2.63,0.4343325818849664,0.4343325818849664,0.4343325818849664,0.4343325818849664,home_model_prob_run_line,home_model_prob_run_line,0.1422946903574615,0.0872973560475224,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301309,baseball,2026_08_25,21:40:00,MLB,Philadelphia Phillies,Seattle Mariners,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,161.0,2.6100000000000003,0.3877118784557112,0.3877118784557112,0.3877118784557112,0.3877118784557112,away_model_prob_run_line,away_model_prob_run_line,0.0119280027694064,0.007408697372302,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302051,baseball,2026_08_25,18:45:00,MLB,Colorado Rockies,Washington Nationals,0,0,1,0,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4710830661987069,0.4710830661987069,0.4710830661987069,0.4710830661987069,home_model_prob_run_line,home_model_prob_run_line,0.1070452055669612,0.0792927448644156,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302213,baseball,2026_08_25,19:40:00,MLB,Texas Rangers,Chicago White Sox,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,143.0,2.43,0.4341613980473017,0.4341613980473017,0.4341613980473017,0.4341613980473017,away_model_prob_run_line,away_model_prob_run_line,0.0550121972549431,0.0384700680104498,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302213,baseball,2026_08_25,19:40:00,MLB,Texas Rangers,Chicago White Sox,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.5185166799778035,0.5185166799778035,0.5185166799778035,0.5185166799778035,home_model_prob_moneyline,home_model_prob_moneyline,0.0577740271547191,0.0555519491872299,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]",0
63302415,baseball,2026_08_25,21:45:00,MLB,Cincinnati Reds,San Francisco Giants,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,154.0,2.54,0.4359871738195832,0.4359871738195832,0.4359871738195832,0.4359871738195832,away_model_prob_run_line,away_model_prob_run_line,0.1074074215017413,0.0697450788972346,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302667,baseball,2026_08_25,21:40:00,MLB,Pittsburgh Pirates,San Diego Padres,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,171.0,2.71,0.4514135492901744,0.4514135492901744,0.4514135492901744,0.4514135492901744,away_model_prob_run_line,away_model_prob_run_line,0.2233307185763726,0.1306027594013875,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302885,baseball,2026_08_25,19:05:00,MLB,Houston Astros,New York Yankees,0,0,1,0,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.4756980028634923,0.4756980028634923,0.4756980028634923,0.4756980028634923,home_model_prob_run_line,home_model_prob_run_line,0.1464321869010165,0.1038526148234159,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303591,baseball,2026_08_25,19:45:00,MLB,Baltimore Orioles,St Louis Cardinals,0,0,0,1,run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,0.4857652729121407,0.4857652729121407,0.4857652729121407,0.4857652729121407,home_model_prob_run_line,home_model_prob_run_line,0.253274404113323,0.1603002557679259,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
