game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
0f65cc2fecae3661933682f1525e806d,baseball,2026_05_08,18:41:00,MLB,Colorado Rockies,Philadelphia Phillies,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,104.0,2.04,0.545192778251403,0.545192778251403,0.545192778251403,0.545192778251403,home_normalized_prob_run_line,home_normalized_prob_run_line,0.112193267632862,0.1548377787439731,0.1548377787439731,0.107878141954675,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
0f65cc2fecae3661933682f1525e806d,baseball,2026_05_08,18:41:00,MLB,Colorado Rockies,Philadelphia Phillies,9,9,1,1,total,over,total,over,7.5,over_total,-102.0,1.9803921568627447,0.6117613777731581,0.6117613777731581,0.6117613777731581,0.6117613777731581,over_normalized_prob_total,over_normalized_prob_total,0.2115274344135089,0.20889760320777,0.20889760320777,0.2157579831017792,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
24892453777c4e3f95360ff530e09902,baseball,2026_05_08,21:46:00,MLB,St Louis Cardinals,San Diego Padres,9,8,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.6765033744782746,0.6765033744782746,0.6765033744782746,0.6765033744782746,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0698192898726204,0.0592192898726204,0.0592192898726204,0.120089178580907,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
24892453777c4e3f95360ff530e09902,baseball,2026_05_08,21:46:00,MLB,St Louis Cardinals,San Diego Padres,9,8,1,1,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.5121244723992385,0.5121244723992385,0.5121244723992385,0.5121244723992385,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1727650417942563,0.1621650417942563,0.1621650417942563,0.1339263889877955,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
3d859a4947ba1d62e82366cdebc59d78,baseball,2026_05_08,19:41:00,MLB,New York Yankees,Milwaukee Brewers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6381830613923248,0.6381830613923248,0.6381830613923248,0.6381830613923248,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0664938408502608,0.0917271741835942,0.0917271741835942,0.0990758228668887,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
3d859a4947ba1d62e82366cdebc59d78,baseball,2026_05_08,19:41:00,MLB,New York Yankees,Milwaukee Brewers,9,9,1,1,total,under,total,under,7.0,under_total,100.0,2.0,0.5654010384112217,0.5654010384112217,0.5654010384112217,0.5654010384112217,under_normalized_prob_total,under_normalized_prob_total,0.1308020768224433,0.1329603110900137,0.1329603110900137,0.1308020768224433,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
6aa50c59681975bb7beff37ab4f46bb5,baseball,2026_05_08,19:41:00,MLB,Detroit Tigers,Kansas City Royals,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.6541314776381326,0.6541314776381326,0.6541314776381326,0.6541314776381326,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0279208934313512,0.0541408045424624,0.0541408045424624,0.0488615635048646,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
6aa50c59681975bb7beff37ab4f46bb5,baseball,2026_05_08,19:41:00,MLB,Detroit Tigers,Kansas City Royals,9,9,1,1,total,under,total,under,8.5,under_total,-107.0,1.9345794392523368,0.6343434154496823,0.6343434154496823,0.6343434154496823,0.6343434154496823,under_normalized_prob_total,under_normalized_prob_total,0.2271877289540584,0.2267066362192253,0.2267066362192253,0.2430908699808424,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
6aa50c59681975bb7beff37ab4f46bb5,baseball,2026_05_08,19:41:00,MLB,Detroit Tigers,Kansas City Royals,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,123.0,2.23,0.4940463842675186,0.4940463842675186,0.4940463842675186,0.4940463842675186,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1017234369165664,0.1279433480276776,0.1279433480276776,0.0827019812329809,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
739421696ed76f3cffaf12c7db22c763,baseball,2026_05_08,19:11:00,MLB,Tampa Bay Rays,Boston Red Sox,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.658384231389198,0.658384231389198,0.658384231389198,0.658384231389198,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0221324255268764,0.012882381082432,0.012882381082432,0.0400596902036462,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
