game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299311,baseball,2026_07_29,19:40:00,MLB,New York Yankees,Chicago White Sox,run_line,home,run_line,home,1.5,home_run_line,-144.0,1.6944444444444444,0.6114014467227216,0.6114014467227216,0.6114014467227216,0.6114014467227216,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0359857847246114,0.0119357847246114,0.0119357847246114,0.0518195300034405,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299311,baseball,2026_07_29,19:40:00,MLB,New York Yankees,Chicago White Sox,total,under,total,under,7.5,under_total,-112.0,1.8928571428571428,0.6181246146287431,0.6181246146287431,0.6181246146287431,0.6181246146287431,under_normalized_prob_total,under_normalized_prob_total,0.1700215919758352,0.1713815983437385,0.1713815983437385,0.1904241830129354,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299311,baseball,2026_07_29,19:40:00,MLB,New York Yankees,Chicago White Sox,moneyline,home,moneyline,home,,home_moneyline,123.0,2.23,0.4596397598398932,0.4596397598398932,0.4596397598398932,0.4596397598398932,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0249966644429617,0.0009466644429617,0.0009466644429617,0.020322491417042,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63299405,baseball,2026_07_29,13:10:00,MLB,Baltimore Orioles,Detroit Tigers,moneyline,away,moneyline,away,,away_moneyline,154.0,2.54,0.4153270204800706,0.4153270204800706,0.4153270204800706,0.4153270204800706,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0549306320193792,0.0217806320193791,0.0217806320193791,0.0356692415710254,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63299457,baseball,2026_07_29,12:35:00,MLB,Arizona Diamondbacks,Pittsburgh Pirates,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.4801829268292683,0.4801829268292683,0.4801829268292683,0.4801829268292683,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0179878048780488,0.0179878048780488,0.0179878048780488,0.0160605400696864,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300927,baseball,2026_07_29,19:10:00,MLB,Cleveland Guardians,Cincinnati Reds,run_line,home,run_line,home,1.5,home_run_line,-147.0,1.6802721088435373,0.6850543229884098,0.6850543229884098,0.6850543229884098,0.6850543229884098,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1510776719601172,0.1114276719601172,0.1114276719601172,0.2220841777813722,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300927,baseball,2026_07_29,19:10:00,MLB,Cleveland Guardians,Cincinnati Reds,moneyline,home,moneyline,home,,home_moneyline,114.0,2.14,0.5193288020390824,0.5193288020390824,0.5193288020390824,0.5193288020390824,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1113636363636363,0.0717136363636363,0.0717136363636363,0.0976874003189792,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301049,baseball,2026_07_29,21:40:00,MLB,Boston Red Sox,Athletics,run_line,home,run_line,home,1.5,home_run_line,-120.0,1.8333333333333333,0.6568290003482727,0.6568290003482727,0.6568290003482727,0.6568290003482727,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2041865006384999,0.2041865006384999,0.2041865006384999,0.2450238007661999,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301049,baseball,2026_07_29,21:40:00,MLB,Boston Red Sox,Athletics,moneyline,home,moneyline,home,,home_moneyline,129.0,2.29,0.5221271848270733,0.5221271848270733,0.5221271848270733,0.5221271848270733,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1956712532539979,0.1956712532539979,0.1956712532539979,0.1516831420573627,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301415,baseball,2026_07_29,22:10:00,MLB,Seattle Mariners,Los Angeles Dodgers,run_line,away,run_line,away,1.5,away_run_line,-128.0,1.78125,0.5764169381591311,0.5764169381591311,0.5764169381591311,0.5764169381591311,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0267426710959521,0.0579426710959521,0.0579426710959521,0.0342306190028188,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
