game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299311,baseball,2026_07_29,19:40:00,MLB,New York Yankees,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6529158292778405,0.6529158292778405,0.6529158292778405,0.6529158292778405,home_model_prob_run_line,home_model_prob_run_line,0.0911143724173306,0.1357604149018229,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,0.799]",0
63299311,baseball,2026_07_29,19:40:00,MLB,New York Yankees,Chicago White Sox,0,0,1,1,total,over,total,over,7.5,over_total,-108.0,1.925925925925926,0.6110862407200662,0.6110862407200662,0.6110862407200662,0.6110862407200662,over_model_prob_total_win,over_model_prob_total_win,0.1769068339793869,0.1910593806977378,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.55,0.749]",0
63299405,baseball,2026_07_29,13:10:00,MLB,Baltimore Orioles,Detroit Tigers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6279911764098205,0.6279911764098205,0.6279911764098205,0.6279911764098205,away_model_prob_run_line,away_model_prob_run_line,0.0494617646043309,0.0736980292604529,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.55,1.0]",0
63299457,baseball,2026_07_29,12:35:00,MLB,Arizona Diamondbacks,Pittsburgh Pirates,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-196.0,1.510204081632653,0.6702336653136107,0.6702336653136107,0.6702336653136107,0.6702336653136107,away_model_prob_run_line,away_model_prob_run_line,0.0121896170042283,0.0238916493282876,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.55,1.0]",0
63299457,baseball,2026_07_29,12:35:00,MLB,Arizona Diamondbacks,Pittsburgh Pirates,0,0,1,1,total,over,total,over,8.5,over_total,-102.0,1.9803921568627447,0.574013568925023,0.574013568925023,0.574013568925023,0.574013568925023,over_model_prob_total_win,over_model_prob_total_win,0.1367719698319079,0.1395074092285461,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.55,0.749]",0
63300927,baseball,2026_07_29,19:10:00,MLB,Cleveland Guardians,Cincinnati Reds,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.7606890761635783,0.7606890761635783,0.7606890761635783,0.7606890761635783,home_model_prob_run_line,home_model_prob_run_line,0.2712186574814159,0.40411579964731,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,0.799]",0
63300927,baseball,2026_07_29,19:10:00,MLB,Cleveland Guardians,Cincinnati Reds,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.5939749401006567,0.5939749401006567,0.5939749401006567,0.5939749401006567,home_model_prob_moneyline,home_model_prob_moneyline,0.2592268730133922,0.2314525651905287,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]",0
63301049,baseball,2026_07_29,21:40:00,MLB,Boston Red Sox,Athletics,0,0,1,1,total,under,total,under,10.5,under_total,-106.0,1.9433962264150944,0.6454428840123758,0.6454428840123758,0.6454428840123758,0.6454428840123758,under_model_prob_total_win,under_model_prob_total_win,0.2543512651561266,0.2696123410654942,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]",0
63301049,baseball,2026_07_29,21:40:00,MLB,Boston Red Sox,Athletics,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-156.0,1.641025641025641,0.7236120427615572,0.7236120427615572,0.7236120427615572,0.7236120427615572,away_model_prob_moneyline,away_model_prob_moneyline,0.1874659163266578,0.2924468294695864,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.6,0.749]",0
63301415,baseball,2026_07_29,22:10:00,MLB,Seattle Mariners,Los Angeles Dodgers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-158.0,1.6329113924050631,0.7594855247633547,0.7594855247633547,0.7594855247633547,0.7594855247633547,away_model_prob_run_line,away_model_prob_run_line,0.2401725657528195,0.3794726538894551,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.55,1.0]",0
