game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299311,baseball,2026_07_29,19:40:00,MLB,New York Yankees,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6937958370617165,0.6937958370617165,0.6937958370617165,0.6937958370617165,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1594306270360228,0.1249806270360228,0.1249806270360228,0.2375516342836741,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299311,baseball,2026_07_29,19:40:00,MLB,New York Yankees,Chicago White Sox,0,0,1,1,total,over,total,over,7.5,over_total,-108.0,1.925925925925926,0.5329446025074737,0.5329446025074737,0.5329446025074737,0.5329446025074737,over_normalized_prob_total,over_normalized_prob_total,0.0264118270514308,0.0257862997432251,0.0257862997432251,0.0285247732155452,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299311,baseball,2026_07_29,19:40:00,MLB,New York Yankees,Chicago White Sox,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,123.0,2.23,0.5251223592094666,0.5251223592094666,0.5251223592094666,0.5251223592094666,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1710228610371105,0.1365728610371105,0.1365728610371105,0.1390429764529353,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63299405,baseball,2026_07_29,13:10:00,MLB,Baltimore Orioles,Detroit Tigers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.646351417257552,0.646351417257552,0.646351417257552,0.646351417257552,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0801443147458418,0.0489443147458418,0.0489443147458418,0.1194150289713043,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299405,baseball,2026_07_29,13:10:00,MLB,Baltimore Orioles,Detroit Tigers,0,0,1,1,total,over,total,over,7.5,over_total,-111.0,1.900900900900901,0.6748856961642404,0.6748856961642404,0.6748856961642404,0.6748856961642404,over_normalized_prob_total,over_normalized_prob_total,0.2828908278437363,0.2811311478437363,0.2811311478437363,0.3140088189065474,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299405,baseball,2026_07_29,13:10:00,MLB,Baltimore Orioles,Detroit Tigers,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,148.0,2.48,0.4704717914879577,0.4704717914879577,0.4704717914879577,0.4704717914879577,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.166770042890135,0.135570042890135,0.135570042890135,0.1126824614122534,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63299457,baseball,2026_07_29,12:35:00,MLB,Arizona Diamondbacks,Pittsburgh Pirates,0,0,1,1,total,over,total,over,8.5,over_total,-102.0,1.9803921568627447,0.5069253994127557,0.5069253994127557,0.5069253994127557,0.5069253994127557,over_normalized_prob_total,over_normalized_prob_total,0.0039110851115355,0.0027918451115355,0.0027918451115355,0.0039893068137663,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300927,baseball,2026_07_29,19:10:00,MLB,Cleveland Guardians,Cincinnati Reds,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.7140251433884044,0.7140251433884044,0.7140251433884044,0.7140251433884044,home_normalized_prob_run_line,home_normalized_prob_run_line,0.193236649018206,0.169186649018206,0.169186649018206,0.2879226070371268,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300927,baseball,2026_07_29,19:10:00,MLB,Cleveland Guardians,Cincinnati Reds,0,0,1,1,total,under,total,under,9.0,under_total,-113.0,1.8849557522123888,0.579764000429311,0.579764000429311,0.579764000429311,0.579764000429311,under_normalized_prob_total,under_normalized_prob_total,0.0928294875348956,0.0916750936844768,0.0916750936844768,0.1048973209144319,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300927,baseball,2026_07_29,19:10:00,MLB,Cleveland Guardians,Cincinnati Reds,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.5412480329257959,0.5412480329257959,0.5412480329257959,0.5412480329257959,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1474458298026875,0.1233958298026874,0.1233958298026874,0.131648062323828,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301049,baseball,2026_07_29,21:40:00,MLB,Boston Red Sox,Athletics,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-123.0,1.8130081300813008,0.6164932543613626,0.6164932543613626,0.6164932543613626,0.6164932543613626,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1177072822974296,0.1131572822974296,0.1131572822974296,0.1447799572258386,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301049,baseball,2026_07_29,21:40:00,MLB,Boston Red Sox,Athletics,0,0,1,1,total,under,total,under,10.5,under_total,-106.0,1.9433962264150944,0.7012347175404527,0.7012347175404527,0.7012347175404527,0.7012347175404527,under_normalized_prob_total,under_normalized_prob_total,0.3627769038993704,0.3588210638993704,0.3588210638993704,0.3845435181333326,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301049,baseball,2026_07_29,21:40:00,MLB,Boston Red Sox,Athletics,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,129.0,2.29,0.4778974508254667,0.4778974508254667,0.4778974508254667,0.4778974508254667,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0943851623903186,0.0898351623903186,0.0898351623903186,0.0731667925506347,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301415,baseball,2026_07_29,22:10:00,MLB,Seattle Mariners,Los Angeles Dodgers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,131.0,2.31,0.4526822001412504,0.4526822001412504,0.4526822001412504,0.4526822001412504,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0456958823262882,0.0326958823262882,0.0326958823262882,0.0348823529208308,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301415,baseball,2026_07_29,22:10:00,MLB,Seattle Mariners,Los Angeles Dodgers,0,0,1,1,total,under,total,under,9.5,under_total,-117.0,1.8547008547008548,0.6452152034349553,0.6452152034349553,0.6452152034349553,0.6452152034349553,under_normalized_prob_total,under_normalized_prob_total,0.1966811892767974,0.1912272597625831,0.1912272597625831,0.230116991453853,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301649,baseball,2026_07_29,19:45:00,MLB,Chicago Cubs,St Louis Cardinals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.6593418621369457,0.6593418621369457,0.6593418621369457,0.6593418621369457,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0766468381729872,0.0863968381729872,0.0863968381729872,0.1211020043133196,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
