game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299361,baseball,2026_06_15,20:10:00,MLB,Detroit Tigers,Houston Astros,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.6677974082977433,0.6677974082977433,0.6677974082977433,0.6677974082977433,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0230087956901599,0.062603306801271,0.062603306801271,0.0432565358975006,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]",0
63299361,baseball,2026_06_15,20:10:00,MLB,Detroit Tigers,Houston Astros,9,9,1,1,total,under,total,under,9.0,under_total,-120.0,1.8333333333333333,0.5782329980243567,0.5782329980243567,0.5782329980243567,0.5782329980243567,under_normalized_prob_total,under_normalized_prob_total,0.0600938297113204,0.0540047744057832,0.0540047744057832,0.0721125956535846,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299361,baseball,2026_06_15,20:10:00,MLB,Detroit Tigers,Houston Astros,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.505651937375325,0.505651937375325,0.505651937375325,0.505651937375325,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.051756029740676,0.0913505408517872,0.0913505408517872,0.0479222497598852,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
63300953,baseball,2026_06_15,20:05:00,MLB,Colorado Rockies,Chicago Cubs,9,9,1,1,total,under,total,under,9.5,under_total,-123.0,1.8130081300813008,0.5637566407696272,0.5637566407696272,0.5637566407696272,0.5637566407696272,under_normalized_prob_total,under_normalized_prob_total,0.0220953731026574,0.0221314437329568,0.0221314437329568,0.0271773089162685,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300977,baseball,2026_06_15,22:10:00,MLB,Tampa Bay Rays,Los Angeles Dodgers,9,9,1,1,total,under,total,under,9.0,under_total,-109.0,1.9174311926605505,0.579764000429311,0.579764000429311,0.579764000429311,0.579764000429311,under_normalized_prob_total,under_normalized_prob_total,0.1116575788048257,0.1070418763441437,0.1070418763441437,0.1217067608972599,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301303,baseball,2026_06_15,18:40:00,MLB,Miami Marlins,Philadelphia Phillies,9,9,1,1,total,under,total,under,8.0,under_total,-119.0,1.8403361344537816,0.5918234468246981,0.5918234468246981,0.5918234468246981,0.5918234468246981,under_normalized_prob_total,under_normalized_prob_total,0.0891540744084782,0.0889447500774463,0.0889447500774463,0.1060933485460889,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301387,baseball,2026_06_15,21:40:00,MLB,Pittsburgh Pirates,Athletics,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.6462959561569945,0.6462959561569945,0.6462959561569945,0.6462959561569945,away_normalized_prob_run_line,away_normalized_prob_run_line,0.003365545194008,0.0275711007495635,0.0275711007495635,0.0060916368011545,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]",0
63301683,baseball,2026_06_15,21:40:00,MLB,Los Angeles Angels,Arizona Diamondbacks,9,9,1,1,total,under,total,under,9.0,under_total,-102.0,1.9803921568627447,0.5232805647637199,0.5232805647637199,0.5232805647637199,0.5232805647637199,under_normalized_prob_total,under_normalized_prob_total,0.0363007262967782,0.0349046873008307,0.0349046873008307,0.0370267408227139,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301751,baseball,2026_06_15,19:45:00,MLB,San Diego Padres,St Louis Cardinals,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-169.0,1.5917159763313609,0.6511407016848534,0.6511407016848534,0.6511407016848534,0.6511407016848534,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0364310577113937,0.0247587688225048,0.0247587688225048,0.0615684875322554,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]",0
63301751,baseball,2026_06_15,19:45:00,MLB,San Diego Padres,St Louis Cardinals,9,9,1,1,total,over,total,over,8.5,over_total,-109.0,1.9174311926605505,0.5600494497386543,0.5600494497386543,0.5600494497386543,0.5600494497386543,over_normalized_prob_total,over_normalized_prob_total,0.0738562843612731,0.0771950266855381,0.0771950266855381,0.0805033499537875,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
