game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299361,baseball,2026_06_15,20:10:00,MLB,Detroit Tigers,Houston Astros,run_line,away,run_line,away,1.5,away_run_line,-196.0,1.510204081632653,0.6706558422289169,0.6706558422289169,0.6706558422289169,0.6706558422289169,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0128271903048948,0.0228160125271171,0.0228160125271171,0.025141292997594,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299361,baseball,2026_06_15,20:10:00,MLB,Detroit Tigers,Houston Astros,total,under,total,under,9.0,under_total,-111.0,1.900900900900901,0.5782329980243567,0.5782329980243567,0.5782329980243567,0.5782329980243567,under_normalized_prob_total,under_normalized_prob_total,0.0991636268751285,0.0924922142865485,0.0924922142865485,0.1100716258313927,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299361,baseball,2026_06_15,20:10:00,MLB,Detroit Tigers,Houston Astros,moneyline,away,moneyline,away,,away_moneyline,104.0,2.04,0.5032597691840454,0.5032597691840454,0.5032597691840454,0.5032597691840454,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0266499291354525,0.0366387513576747,0.0366387513576747,0.025624931861012,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300953,baseball,2026_06_15,20:05:00,MLB,Colorado Rockies,Chicago Cubs,run_line,home,run_line,home,-1.5,home_run_line,-111.0,1.900900900900901,0.531621459115667,0.531621459115667,0.531621459115667,0.531621459115667,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0105597105712229,0.0625384216823341,0.0625384216823341,0.0117212787340575,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300953,baseball,2026_06_15,20:05:00,MLB,Colorado Rockies,Chicago Cubs,total,under,total,under,9.5,under_total,-116.0,1.862068965517241,0.5637566407696272,0.5637566407696272,0.5637566407696272,0.5637566407696272,under_normalized_prob_total,under_normalized_prob_total,0.0497537448813745,0.0506965176982059,0.0506965176982059,0.0577143440623945,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300977,baseball,2026_06_15,22:10:00,MLB,Tampa Bay Rays,Los Angeles Dodgers,run_line,away,run_line,away,1.5,away_run_line,-133.0,1.7518796992481205,0.5781665629432374,0.5781665629432374,0.5781665629432374,0.5781665629432374,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0128782644043183,0.0149451755154294,0.0149451755154294,0.0171280916577433,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300977,baseball,2026_06_15,22:10:00,MLB,Tampa Bay Rays,Los Angeles Dodgers,total,under,total,under,9.5,under_total,-121.0,1.826446280991736,0.6347718073742349,0.6347718073742349,0.6347718073742349,0.6347718073742349,under_normalized_prob_total,under_normalized_prob_total,0.1593766068570739,0.1544465618957781,0.1544465618957781,0.1928456942970593,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300977,baseball,2026_06_15,22:10:00,MLB,Tampa Bay Rays,Los Angeles Dodgers,moneyline,away,moneyline,away,,away_moneyline,160.0,2.6,0.3909752667714452,0.3909752667714452,0.3909752667714452,0.3909752667714452,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0165356936057574,0.0186026047168685,0.0186026047168685,0.0103348085035984,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301303,baseball,2026_06_15,18:40:00,MLB,Miami Marlins,Philadelphia Phillies,run_line,home,run_line,home,-1.5,home_run_line,100.0,2.0,0.5212049298085469,0.5212049298085469,0.5212049298085469,0.5212049298085469,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0424098596170938,0.0889765929504272,0.0889765929504272,0.0424098596170938,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301303,baseball,2026_06_15,18:40:00,MLB,Miami Marlins,Philadelphia Phillies,total,under,total,under,8.0,under_total,-111.0,1.900900900900901,0.5918234468246981,0.5918234468246981,0.5918234468246981,0.5918234468246981,under_normalized_prob_total,under_normalized_prob_total,0.1249977232433452,0.1234634588857871,0.1234634588857871,0.138747472800113,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301303,baseball,2026_06_15,18:40:00,MLB,Miami Marlins,Philadelphia Phillies,moneyline,home,moneyline,home,,home_moneyline,-200.0,1.5,0.678453947368421,0.678453947368421,0.678453947368421,0.678453947368421,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0176809210526314,0.0642476543859647,0.0642476543859647,0.035361842105263,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301387,baseball,2026_06_15,21:40:00,MLB,Pittsburgh Pirates,Athletics,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.6462959561569945,0.6462959561569945,0.6462959561569945,0.6462959561569945,away_normalized_prob_run_line,away_normalized_prob_run_line,0.003365545194008,0.0128703070987698,0.0128703070987698,0.0060916368011545,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301387,baseball,2026_06_15,21:40:00,MLB,Pittsburgh Pirates,Athletics,total,over,total,over,10.0,over_total,-117.0,1.8547008547008548,0.5779893898723213,0.5779893898723213,0.5779893898723213,0.5779893898723213,over_normalized_prob_total,over_normalized_prob_total,0.0719974154042197,0.0758778554042197,0.0758778554042197,0.0842369760229372,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301387,baseball,2026_06_15,21:40:00,MLB,Pittsburgh Pirates,Athletics,moneyline,away,moneyline,away,,away_moneyline,104.0,2.04,0.4982477463790135,0.4982477463790135,0.4982477463790135,0.4982477463790135,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0164254026131875,0.0259301645179494,0.0259301645179494,0.0157936563588341,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301683,baseball,2026_06_15,21:40:00,MLB,Los Angeles Angels,Arizona Diamondbacks,moneyline,away,moneyline,away,,away_moneyline,114.0,2.14,0.471096325235014,0.471096325235014,0.471096325235014,0.471096325235014,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.00814613600293,0.0228390217172157,0.0228390217172157,0.0071457333359035,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301751,baseball,2026_06_15,19:45:00,MLB,San Diego Padres,St Louis Cardinals,run_line,away,run_line,away,1.5,away_run_line,-161.0,1.62111801242236,0.6465272269238506,0.6465272269238506,0.6465272269238506,0.6465272269238506,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0480969330877327,0.0388563902305899,0.0388563902305899,0.0774360622712497,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
