game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299165,baseball,2026_07_21,18:40:00,MLB,Minnesota Twins,Cleveland Guardians,0,0,1,1,total,over,total,over,8.0,over_total,-116.0,1.862068965517241,0.5389337810203155,0.5389337810203155,0.5389337810203155,0.5389337810203155,over_normalized_prob_total,over_normalized_prob_total,0.0035318681067941,0.0007882500850167,0.0007882500850167,0.0040969670038813,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301331,baseball,2026_07_21,18:40:00,MLB,Los Angeles Dodgers,Philadelphia Phillies,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.7233223856480331,0.7233223856480331,0.7233223856480331,0.7233223856480331,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1143074589712942,0.0766074589712942,0.0766074589712942,0.2114687990968943,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301331,baseball,2026_07_21,18:40:00,MLB,Los Angeles Dodgers,Philadelphia Phillies,0,0,1,1,total,over,total,over,8.5,over_total,-111.0,1.900900900900901,0.6118625405394857,0.6118625405394857,0.6118625405394857,0.6118625405394857,over_normalized_prob_total,over_normalized_prob_total,0.1630900545390226,0.1657277749753347,0.1657277749753347,0.1810299605383149,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301331,baseball,2026_07_21,18:40:00,MLB,Los Angeles Dodgers,Philadelphia Phillies,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.5620623037913547,0.5620623037913547,0.5620623037913547,0.5620623037913547,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.191572084037672,0.153872084037672,0.153872084037672,0.1710465036050642,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301503,baseball,2026_07_21,19:40:00,MLB,New York Mets,Milwaukee Brewers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,136.0,2.3600000000000003,0.4317377202055807,0.4317377202055807,0.4317377202055807,0.4317377202055807,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0189010196851706,0.0124010196851706,0.0124010196851706,0.0138978085920372,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301503,baseball,2026_07_21,19:40:00,MLB,New York Mets,Milwaukee Brewers,0,0,1,1,total,under,total,under,9.0,under_total,-119.0,1.8403361344537816,0.7365616155394318,0.7365616155394318,0.7365616155394318,0.7365616155394318,under_normalized_prob_total,under_normalized_prob_total,0.3555209563288704,0.3778085316301323,0.3778085316301323,0.4230699380313557,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301797,baseball,2026_07_21,21:38:00,MLB,St Louis Cardinals,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.6726280166308087,0.6726280166308087,0.6726280166308087,0.6726280166308087,home_normalized_prob_run_line,home_normalized_prob_run_line,0.063690816997558,0.105940816997558,0.105940816997558,0.1095482052357998,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302261,baseball,2026_07_21,19:40:00,MLB,San Francisco Giants,Kansas City Royals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7148637019932991,0.7148637019932991,0.7148637019932991,0.7148637019932991,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1098160235365581,0.0955160235365581,0.0955160235365581,0.1987670026011703,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302261,baseball,2026_07_21,19:40:00,MLB,San Francisco Giants,Kansas City Royals,0,0,1,1,total,under,total,under,9.5,under_total,-107.0,1.9345794392523368,0.6839300153133793,0.6839300153133793,0.6839300153133793,0.6839300153133793,under_normalized_prob_total,under_normalized_prob_total,0.3231169455127993,0.3230665455127993,0.3230665455127993,0.3457351316986952,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302505,baseball,2026_07_21,19:15:00,MLB,San Diego Padres,Atlanta Braves,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,138.0,2.38,0.4315608755773656,0.4315608755773656,0.4315608755773656,0.4315608755773656,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0271148838741301,0.0232148838741301,0.0232148838741301,0.0196484665754566,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
