game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299165,baseball,2026_07_21,18:40:00,MLB,Minnesota Twins,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,136.0,2.3600000000000003,0.4758418655127935,0.4758418655127935,0.4758418655127935,0.4758418655127935,home_model_prob_run_line,home_model_prob_run_line,0.1229868026101927,0.0904314725074946,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301331,baseball,2026_07_21,18:40:00,MLB,Los Angeles Dodgers,Philadelphia Phillies,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,150.0,2.5,0.407032148705804,0.407032148705804,0.407032148705804,0.407032148705804,home_model_prob_run_line,home_model_prob_run_line,0.0175803717645099,0.0117202478430066,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301503,baseball,2026_07_21,19:40:00,MLB,New York Mets,Milwaukee Brewers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,136.0,2.3600000000000003,0.4461944123568231,0.4461944123568231,0.4461944123568231,0.4461944123568231,home_model_prob_run_line,home_model_prob_run_line,0.0530188131621027,0.0389844214427225,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301797,baseball,2026_07_21,21:38:00,MLB,St Louis Cardinals,Los Angeles Angels,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,141.0,2.41,0.4514068982963128,0.4514068982963128,0.4514068982963128,0.4514068982963128,away_model_prob_run_line,away_model_prob_run_line,0.087890624894114,0.0623337765206482,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302261,baseball,2026_07_21,19:40:00,MLB,San Francisco Giants,Kansas City Royals,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,148.0,2.48,0.4087942176521166,0.4087942176521166,0.4087942176521166,0.4087942176521166,away_model_prob_run_line,away_model_prob_run_line,0.0138096597772492,0.009330851200844,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302261,baseball,2026_07_21,19:40:00,MLB,San Francisco Giants,Kansas City Royals,0,0,1,1,total,under,total,under,9.5,under_total,-107.0,1.9345794392523368,0.747829105483614,0.747829105483614,0.747829105483614,0.747829105483614,under_model_prob_total_win,under_model_prob_total_win,0.4467348115430666,0.4780062483510811,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63302505,baseball,2026_07_21,19:15:00,MLB,San Diego Padres,Atlanta Braves,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,138.0,2.38,0.427376108491556,0.427376108491556,0.427376108491556,0.427376108491556,home_model_prob_run_line,home_model_prob_run_line,0.0171551382099033,0.0124312595723936,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302945,baseball,2026_07_21,19:05:00,MLB,Pittsburgh Pirates,New York Yankees,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4583081896648645,0.4583081896648645,0.4583081896648645,0.4583081896648645,home_model_prob_run_line,home_model_prob_run_line,0.0770242457124315,0.0570549968240233,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303143,baseball,2026_07_21,19:10:00,MLB,Baltimore Orioles,Boston Red Sox,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,154.0,2.54,0.4076403227153256,0.4076403227153256,0.4076403227153256,0.4076403227153256,home_model_prob_run_line,home_model_prob_run_line,0.035406419696927,0.0229911816213811,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303679,baseball,2026_07_21,19:07:00,MLB,Tampa Bay Rays,Toronto Blue Jays,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,149.0,2.49,0.4570190509793284,0.4570190509793284,0.4570190509793284,0.4570190509793284,away_model_prob_run_line,away_model_prob_run_line,0.1379774369385278,0.0926023066701528,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
