game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299165,baseball,2026_07_21,18:40:00,MLB,Minnesota Twins,Cleveland Guardians,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4531670317653888,0.4531670317653888,0.4531670317653888,0.4531670317653888,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0649425246486636,0.0772925246486637,0.0772925246486637,0.048105573813825,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299165,baseball,2026_07_21,18:40:00,MLB,Minnesota Twins,Cleveland Guardians,total,under,total,under,8.0,under_total,-116.0,1.862068965517241,0.5803580857157447,0.5803580857157447,0.5803580857157447,0.5803580857157447,under_normalized_prob_total,under_normalized_prob_total,0.080666780298283,0.0822524406945154,0.0822524406945154,0.0935734651460083,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301331,baseball,2026_07_21,18:40:00,MLB,Los Angeles Dodgers,Philadelphia Phillies,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.6893940190857019,0.6893940190857019,0.6893940190857019,0.6893940190857019,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0411256614763659,0.064525661476366,0.064525661476366,0.0806062964936773,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301331,baseball,2026_07_21,18:40:00,MLB,Los Angeles Dodgers,Philadelphia Phillies,total,under,total,under,9.0,under_total,-117.0,1.8547008547008548,0.6331237674434999,0.6331237674434999,0.6331237674434999,0.6331237674434999,under_normalized_prob_total,under_normalized_prob_total,0.1742551926088844,0.1719508002987826,0.1719508002987826,0.2038785753523946,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301331,baseball,2026_07_21,18:40:00,MLB,Los Angeles Dodgers,Philadelphia Phillies,moneyline,away,moneyline,away,,away_moneyline,100.0,2.0,0.5249361859168212,0.5249361859168212,0.5249361859168212,0.5249361859168212,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0498723718336424,0.0264723718336424,0.0264723718336424,0.0498723718336424,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301503,baseball,2026_07_21,19:40:00,MLB,New York Mets,Milwaukee Brewers,total,over,total,over,8.5,over_total,-123.0,1.8130081300813008,0.5793520223060741,0.5793520223060741,0.5793520223060741,0.5793520223060741,over_normalized_prob_total,over_normalized_prob_total,0.0503699266199555,0.0376847677940362,0.0376847677940362,0.0619550097425451,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301503,baseball,2026_07_21,19:40:00,MLB,New York Mets,Milwaukee Brewers,moneyline,away,moneyline,away,,away_moneyline,117.0,2.17,0.4677023712183155,0.4677023712183155,0.4677023712183155,0.4677023712183155,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0149141455437444,0.0149141455437444,0.0149141455437444,0.0127471329433714,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301797,baseball,2026_07_21,21:38:00,MLB,St Louis Cardinals,Los Angeles Angels,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.7266724339688032,0.7266724339688032,0.7266724339688032,0.7266724339688032,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0900086509532047,0.1374586509532047,0.1374586509532047,0.1800173019064096,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302261,baseball,2026_07_21,19:40:00,MLB,San Francisco Giants,Kansas City Royals,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6868981505421958,0.6868981505421958,0.6868981505421958,0.6868981505421958,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0794113794234505,0.0625113794234505,0.0625113794234505,0.1389699139910384,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302261,baseball,2026_07_21,19:40:00,MLB,San Francisco Giants,Kansas City Royals,total,over,total,over,9.0,over_total,-105.0,1.9523809523809523,0.5768509463407288,0.5768509463407288,0.5768509463407288,0.5768509463407288,over_normalized_prob_total,over_normalized_prob_total,0.1262327999985657,0.1259731599985657,0.1259731599985657,0.1325444399984939,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302505,baseball,2026_07_21,19:15:00,MLB,San Diego Padres,Atlanta Braves,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.5266389134585441,0.5266389134585441,0.5266389134585441,0.5266389134585441,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2376014466275786,0.2324014466275786,0.2324014466275786,0.1760010715759841,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302505,baseball,2026_07_21,19:15:00,MLB,San Diego Padres,Atlanta Braves,total,under,total,under,9.0,under_total,-108.0,1.925925925925926,0.5308738011744789,0.5308738011744789,0.5308738011744789,0.5308738011744789,under_normalized_prob_total,under_normalized_prob_total,0.0224236170767742,0.0221092576989274,0.0221092576989274,0.0242175064429161,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
