game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
0bbbb2fddbaa8b74fdca003a5d074d6f,baseball,2026_04_24,19:41:00,MLB,Pittsburgh Pirates,Milwaukee Brewers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6522667290924922,0.6522667290924922,0.6522667290924922,0.6522667290924922,home_model_prob_run_line,home_model_prob_run_line,0.0703864272287051,0.1098028264767799,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
1a7da3935dee427bcfb5038b6aca6b69,baseball,2026_04_24,19:41:00,MLB,Washington Nationals,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.6608604340046208,0.6608604340046208,0.6608604340046208,0.6608604340046208,home_model_prob_run_line,home_model_prob_run_line,0.0180822902233348,0.0334522369131692,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
1daf20445fbf24373621ac69d10909d6,baseball,2026_04_24,19:11:00,MLB,Colorado Rockies,New York Mets,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-120.0,1.8333333333333333,0.6310970300178853,0.6310970300178853,0.6310970300178853,0.6310970300178853,away_model_prob_run_line,away_model_prob_run_line,0.1570112216994563,0.1884134660393476,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
2c16b21f64ac893fc7dd8fd60f2a018c,baseball,2026_04_24,18:41:00,MLB,Detroit Tigers,Cincinnati Reds,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.6219914884350731,0.6219914884350731,0.6219914884350731,0.6219914884350731,home_model_prob_run_line,home_model_prob_run_line,0.0600136633893499,0.0852194020128769,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
55fa28ecac0b985cde7ea3ed079986e0,baseball,2026_04_24,22:16:00,MLB,Chicago Cubs,Los Angeles Dodgers,9,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-142.0,1.704225352112676,0.6137418518957366,0.6137418518957366,0.6137418518957366,0.6137418518957366,away_model_prob_run_line,away_model_prob_run_line,0.0459544236532976,0.0652552815876825,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball,2026_04_24,20:16:00,MLB,Seattle Mariners,St Louis Cardinals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-131.0,1.763358778625954,0.6732735570709915,0.6732735570709915,0.6732735570709915,0.6732735570709915,home_model_prob_run_line,home_model_prob_run_line,0.187222837277855,0.24526191683399,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
781378f4580bd5ca464d5bfa8f1035a2,baseball,2026_04_24,19:41:00,MLB,Los Angeles Angels,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.7414234200622694,0.7414234200622694,0.7414234200622694,0.7414234200622694,home_model_prob_run_line,home_model_prob_run_line,0.1579534313332071,0.2811571077731088,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
8a412fa061b10c75d57bc591bf081271,baseball,2026_04_24,19:16:00,MLB,Philadelphia Phillies,Atlanta Braves,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.7524056542830837,0.7524056542830837,0.7524056542830837,0.7524056542830837,away_model_prob_run_line,away_model_prob_run_line,0.1823517424448457,0.3191155492784802,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
932ab74f8b661c6fcaea03f907780fce,baseball,2026_04_24,19:06:00,MLB,Boston Red Sox,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.7255915641419491,0.7255915641419491,0.7255915641419491,0.7255915641419491,home_model_prob_run_line,home_model_prob_run_line,0.1178032204348946,0.2179359578045551,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
988cc0182b2c8cc4ce2bd71787602b09,baseball,2026_04_24,19:11:00,MLB,Minnesota Twins,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.8344681394932433,0.8344681394932433,0.8344681394932433,0.8344681394932433,home_model_prob_run_line,home_model_prob_run_line,0.2435211490487547,0.4967831440594595,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
