game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299239,baseball,2026_06_30,19:05:00,MLB,Detroit Tigers,New York Yankees,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.716760274236472,0.716760274236472,0.716760274236472,0.716760274236472,away_model_prob_run_line,away_model_prob_run_line,0.098015739255872,0.1842695898010394,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299421,baseball,2026_06_30,20:40:00,MLB,Miami Marlins,Colorado Rockies,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,100.0,2.0,0.7225192471793642,0.7225192471793642,0.7225192471793642,0.7225192471793642,away_model_prob_run_line,away_model_prob_run_line,0.4450384943587284,0.4450384943587284,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300871,baseball,2026_06_30,19:10:00,MLB,Washington Nationals,Boston Red Sox,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.8423346020347322,0.8423346020347322,0.8423346020347322,0.8423346020347322,away_model_prob_run_line,away_model_prob_run_line,0.2976506031345876,0.5506536157989868,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300979,baseball,2026_06_30,21:40:00,MLB,Los Angeles Dodgers,Athletics,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-125.0,1.8,0.6747720862525075,0.6747720862525075,0.6747720862525075,0.6747720862525075,home_model_prob_run_line,home_model_prob_run_line,0.2145897552545135,0.2682371940681419,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300979,baseball,2026_06_30,21:40:00,MLB,Los Angeles Dodgers,Athletics,0,0,1,1,total,under,total,under,10.5,under_total,100.0,2.0,0.7249904675882661,0.7249904675882661,0.7249904675882661,0.7249904675882661,under_model_prob_total_win,under_model_prob_total_win,0.4499809351765323,0.4499809351765323,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63301107,baseball,2026_06_30,20:05:00,MLB,San Diego Padres,Chicago Cubs,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-144.0,1.6944444444444444,0.6406030636693347,0.6406030636693347,0.6406030636693347,0.6406030636693347,away_model_prob_run_line,away_model_prob_run_line,0.0854663023285948,0.1230714753531767,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301107,baseball,2026_06_30,20:05:00,MLB,San Diego Padres,Chicago Cubs,0,0,1,1,total,under,total,under,11.5,under_total,-121.0,1.826446280991736,0.722672029068564,0.722672029068564,0.722672029068564,0.722672029068564,under_model_prob_total_win,under_model_prob_total_win,0.3199216398690303,0.3871051842415265,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63301785,baseball,2026_06_30,21:40:00,MLB,San Francisco Giants,Arizona Diamondbacks,0,0,0,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.8835615350877176,0.8835615350877176,0.8835615350877176,0.8835615350877176,home_model_prob_run_line,home_model_prob_run_line,0.3799444199684578,0.676301067543855,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301873,baseball,2026_06_30,18:35:00,MLB,Chicago White Sox,Baltimore Orioles,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-158.0,1.6329113924050631,0.7504941862899209,0.7504941862899209,0.7504941862899209,0.7504941862899209,away_model_prob_run_line,away_model_prob_run_line,0.2254905067265795,0.3562750006279959,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301873,baseball,2026_06_30,18:35:00,MLB,Chicago White Sox,Baltimore Orioles,0,0,1,1,total,under,total,under,10.5,under_total,-112.0,1.8928571428571428,0.7138016376509799,0.7138016376509799,0.7138016376509799,0.7138016376509799,under_model_prob_total_win,under_model_prob_total_win,0.3511245284107833,0.3932594718200773,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63302041,baseball,2026_06_30,18:40:00,MLB,Texas Rangers,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.6806204872475217,0.6806204872475217,0.6806204872475217,0.6806204872475217,home_model_prob_run_line,home_model_prob_run_line,0.0566539056163182,0.1025435691655358,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303119,baseball,2026_06_30,19:07:00,MLB,New York Mets,Toronto Blue Jays,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-208.0,1.4807692307692308,0.7955005227237908,0.7955005227237908,0.7955005227237908,0.7955005227237908,away_model_prob_run_line,away_model_prob_run_line,0.1779526971102287,0.3701416099892756,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303193,baseball,2026_06_30,21:40:00,MLB,Los Angeles Angels,Seattle Mariners,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,124.0,2.24,0.4573606270495576,0.4573606270495576,0.4573606270495576,0.4573606270495576,home_model_prob_run_line,home_model_prob_run_line,0.024487804591009,0.0197482295088782,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303193,baseball,2026_06_30,21:40:00,MLB,Los Angeles Angels,Seattle Mariners,0,0,1,1,total,over,total,over,7.5,over_total,100.0,2.0,0.7241469028524201,0.7241469028524201,0.7241469028524201,0.7241469028524201,over_model_prob_total_win,over_model_prob_total_win,0.4482938057048402,0.4482938057048402,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
