game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299239,baseball,2026_06_30,19:05:00,MLB,Detroit Tigers,New York Yankees,run_line,home,run_line,home,-1.5,home_run_line,154.0,2.54,0.403753782193744,0.403753782193744,0.403753782193744,0.403753782193744,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0255346067721098,0.0242346067721098,0.0242346067721098,0.016580913488383,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299239,baseball,2026_06_30,19:05:00,MLB,Detroit Tigers,New York Yankees,total,over,total,over,7.0,over_total,-123.0,1.8130081300813008,0.6476405953239844,0.6476405953239844,0.6476405953239844,0.6476405953239844,over_normalized_prob_total,over_normalized_prob_total,0.1741776646930775,0.175503706010622,0.175503706010622,0.2142385275724853,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299271,baseball,2026_06_30,18:40:00,MLB,Pittsburgh Pirates,Philadelphia Phillies,run_line,away,run_line,away,1.5,away_run_line,-113.0,1.8849557522123888,0.5951952213276854,0.5951952213276854,0.5951952213276854,0.5951952213276854,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1219166561309466,0.1063166561309465,0.1063166561309465,0.1377658214279696,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299271,baseball,2026_06_30,18:40:00,MLB,Pittsburgh Pirates,Philadelphia Phillies,total,over,total,over,8.5,over_total,-105.0,1.9523809523809523,0.6228135400258172,0.6228135400258172,0.6228135400258172,0.6228135400258172,over_normalized_prob_total,over_normalized_prob_total,0.2159692924313574,0.2169890696279511,0.2169890696279511,0.2267677570529253,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299271,baseball,2026_06_30,18:40:00,MLB,Pittsburgh Pirates,Philadelphia Phillies,moneyline,away,moneyline,away,,away_moneyline,192.0,2.92,0.4180769308348629,0.4180769308348629,0.4180769308348629,0.4180769308348629,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.2207846380377995,0.2051846380377995,0.2051846380377995,0.1149919989780206,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63299421,baseball,2026_06_30,20:40:00,MLB,Miami Marlins,Colorado Rockies,run_line,home,run_line,home,1.5,home_run_line,-120.0,1.8333333333333333,0.6111920794869315,0.6111920794869315,0.6111920794869315,0.6111920794869315,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1205188123927079,0.1042688123927078,0.1042688123927078,0.1446225748712493,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299421,baseball,2026_06_30,20:40:00,MLB,Miami Marlins,Colorado Rockies,total,under,total,under,11.5,under_total,-119.0,1.8403361344537816,0.815451201043503,0.815451201043503,0.815451201043503,0.815451201043503,under_normalized_prob_total,under_normalized_prob_total,0.5007043111640939,0.4785189241773177,0.4785189241773177,0.5958381302852717,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299421,baseball,2026_06_30,20:40:00,MLB,Miami Marlins,Colorado Rockies,moneyline,home,moneyline,home,,home_moneyline,129.0,2.29,0.4718221926246566,0.4718221926246566,0.4718221926246566,0.4718221926246566,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0804728211104635,0.0642228211104634,0.0642228211104634,0.0623820318685764,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300839,baseball,2026_06_30,19:15:00,MLB,St Louis Cardinals,Atlanta Braves,total,under,total,under,9.5,under_total,-114.0,1.8771929824561404,0.722849395137923,0.722849395137923,0.722849395137923,0.722849395137923,under_normalized_prob_total,under_normalized_prob_total,0.3569278119255747,0.3533177985578924,0.3533177985578924,0.4068977055951552,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300839,baseball,2026_06_30,19:15:00,MLB,St Louis Cardinals,Atlanta Braves,moneyline,away,moneyline,away,,away_moneyline,131.0,2.31,0.4759060734311556,0.4759060734311556,0.4759060734311556,0.4759060734311556,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0993430296259694,0.0902430296259694,0.0902430296259694,0.0758343737602819,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
