game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299239,baseball,2026_06_30,19:05:00,MLB,Detroit Tigers,New York Yankees,run_line,home,run_line,home,1.5,home_run_line,-217.0,1.4608294930875576,0.8358202960939252,0.8358202960939252,0.8358202960939252,0.8358202960939252,home_normalized_prob_run_line,home_normalized_prob_run_line,0.220990939455181,0.2398409394551809,0.2398409394551809,0.4795503386177427,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299239,baseball,2026_06_30,19:05:00,MLB,Detroit Tigers,New York Yankees,total,under,total,under,7.0,under_total,-111.0,1.900900900900901,0.6912876276484022,0.6912876276484022,0.6912876276484022,0.6912876276484022,under_normalized_prob_total,under_normalized_prob_total,0.3140692741784945,0.3114541399850665,0.3114541399850665,0.3486168943381287,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299239,baseball,2026_06_30,19:05:00,MLB,Detroit Tigers,New York Yankees,moneyline,home,moneyline,home,,home_moneyline,-121.0,1.826446280991736,0.5663574268528901,0.5663574268528901,0.5663574268528901,0.5663574268528901,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0344214159875102,0.0532714159875102,0.0532714159875102,0.0416499133448874,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63299271,baseball,2026_06_30,18:40:00,MLB,Pittsburgh Pirates,Philadelphia Phillies,total,over,total,over,8.5,over_total,-119.0,1.8403361344537816,0.5755218751123153,0.5755218751123153,0.5755218751123153,0.5755218751123153,over_normalized_prob_total,over_normalized_prob_total,0.0591537029377904,0.0591993925612927,0.0591993925612927,0.0703929064959706,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299421,baseball,2026_06_30,20:40:00,MLB,Miami Marlins,Colorado Rockies,total,under,total,under,11.0,under_total,-107.0,1.9345794392523368,0.768149977007539,0.768149977007539,0.768149977007539,0.768149977007539,under_normalized_prob_total,under_normalized_prob_total,0.4860471517809401,0.462280537049036,0.462280537049036,0.5200704524056057,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299421,baseball,2026_06_30,20:40:00,MLB,Miami Marlins,Colorado Rockies,moneyline,away,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.5994810223036843,0.5994810223036843,0.5994810223036843,0.5994810223036843,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0216507563203633,0.0125507563203634,0.0125507563203634,0.0307440739749158,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300839,baseball,2026_06_30,19:15:00,MLB,St Louis Cardinals,Atlanta Braves,run_line,home,run_line,home,-1.5,home_run_line,136.0,2.3600000000000003,0.484846792678597,0.484846792678597,0.484846792678597,0.484846792678597,home_normalized_prob_run_line,home_normalized_prob_run_line,0.144238430721489,0.174138430721489,0.174138430721489,0.1060576696481536,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300839,baseball,2026_06_30,19:15:00,MLB,St Louis Cardinals,Atlanta Braves,total,under,total,under,9.5,under_total,-120.0,1.8333333333333333,0.705438937698086,0.705438937698086,0.705438937698086,0.705438937698086,under_normalized_prob_total,under_normalized_prob_total,0.2933047191131575,0.2893277533742255,0.2893277533742255,0.3519656629357891,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300839,baseball,2026_06_30,19:15:00,MLB,St Louis Cardinals,Atlanta Braves,moneyline,home,moneyline,home,,home_moneyline,-144.0,1.6944444444444444,0.6019180617481282,0.6019180617481282,0.6019180617481282,0.6019180617481282,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0199167157398838,0.0498167157398838,0.0498167157398838,0.0286800706654328,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300871,baseball,2026_06_30,19:10:00,MLB,Washington Nationals,Boston Red Sox,run_line,home,run_line,home,-1.5,home_run_line,150.0,2.5,0.4003117720218513,0.4003117720218513,0.4003117720218513,0.4003117720218513,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0007794300546282,-0.0141705699453717,-0.0141705699453717,0.0005196200364188,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
