game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299239,baseball,2026_06_30,19:05:00,MLB,Detroit Tigers,New York Yankees,0,0,1,1,total,over,total,over,7.0,over_total,-123.0,1.8130081300813008,0.6476405953239844,0.6476405953239844,0.6476405953239844,0.6476405953239844,over_normalized_prob_total,over_normalized_prob_total,0.1741776646930775,0.175503706010622,0.175503706010622,0.2142385275724853,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299271,baseball,2026_06_30,18:40:00,MLB,Pittsburgh Pirates,Philadelphia Phillies,0,0,1,1,total,over,total,over,8.5,over_total,-105.0,1.9523809523809523,0.6228135400258172,0.6228135400258172,0.6228135400258172,0.6228135400258172,over_normalized_prob_total,over_normalized_prob_total,0.2159692924313574,0.2169890696279511,0.2169890696279511,0.2267677570529253,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299421,baseball,2026_06_30,20:40:00,MLB,Miami Marlins,Colorado Rockies,0,0,1,1,total,under,total,under,11.5,under_total,-119.0,1.8403361344537816,0.815451201043503,0.815451201043503,0.815451201043503,0.815451201043503,under_normalized_prob_total,under_normalized_prob_total,0.5007043111640939,0.4785189241773177,0.4785189241773177,0.5958381302852717,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300839,baseball,2026_06_30,19:15:00,MLB,St Louis Cardinals,Atlanta Braves,0,0,1,1,total,under,total,under,9.5,under_total,-114.0,1.8771929824561404,0.722849395137923,0.722849395137923,0.722849395137923,0.722849395137923,under_normalized_prob_total,under_normalized_prob_total,0.3569278119255747,0.3533177985578924,0.3533177985578924,0.4068977055951552,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300871,baseball,2026_06_30,19:10:00,MLB,Washington Nationals,Boston Red Sox,0,0,1,1,total,over,total,over,9.5,over_total,-105.0,1.9523809523809523,0.6004605608454613,0.6004605608454613,0.6004605608454613,0.6004605608454613,over_normalized_prob_total,over_normalized_prob_total,0.1723277616506624,0.1719433468207908,0.1719433468207908,0.1809441497331955,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300979,baseball,2026_06_30,21:40:00,MLB,Los Angeles Dodgers,Athletics,0,0,1,1,total,under,total,under,10.5,under_total,100.0,2.0,0.6759660765514268,0.6759660765514268,0.6759660765514268,0.6759660765514268,under_normalized_prob_total,under_normalized_prob_total,0.3519321531028536,0.3480511931028536,0.3480511931028536,0.3519321531028536,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301107,baseball,2026_06_30,20:05:00,MLB,San Diego Padres,Chicago Cubs,0,0,1,1,total,under,total,under,11.5,under_total,-121.0,1.826446280991736,0.7821895287008971,0.7821895287008971,0.7821895287008971,0.7821895287008971,under_normalized_prob_total,under_normalized_prob_total,0.428627155726432,0.4366231373024991,0.4366231373024991,0.5186388584289827,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301785,baseball,2026_06_30,21:40:00,MLB,San Francisco Giants,Arizona Diamondbacks,0,0,0,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.7527376269405321,0.7527376269405321,0.7527376269405321,0.7527376269405321,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1756239342104941,0.1756239342104941,0.1756239342104941,0.3126106028946794,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63301785,baseball,2026_06_30,21:40:00,MLB,San Francisco Giants,Arizona Diamondbacks,0,0,0,1,total,under,total,under,9.0,under_total,100.0,2.0,0.6118602024896836,0.6118602024896836,0.6118602024896836,0.6118602024896836,under_normalized_prob_total,under_normalized_prob_total,0.2237204049793673,0.2182766616416847,0.2182766616416847,0.2237204049793673,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301855,baseball,2026_06_30,19:40:00,MLB,Cincinnati Reds,Milwaukee Brewers,0,0,1,1,total,under,total,under,9.0,under_total,-123.0,1.8130081300813008,0.5583352316244911,0.5583352316244911,0.5583352316244911,0.5583352316244911,under_normalized_prob_total,under_normalized_prob_total,0.0122663142460284,0.0107727768124264,0.0107727768124264,0.015087566522615,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
